# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1603          	2.356477e-02	-5.071256e-03	2.863602e-02	-2.480035e-03	3.663369e-03	-6.143404e-03	4.903387e-03	-1.685364e-02	3.850650e-02	9.380459e-02	8.540880e-02	8.395793e-03
1604          	2.359577e-02	-5.071913e-03	2.866768e-02	-2.483063e-03	3.667009e-03	-6.150072e-03	4.908540e-03	-1.686980e-02	3.891813e-02	9.461515e-02	8.622570e-02	8.389442e-03
1605          	2.365149e-02	-5.060033e-03	2.871152e-02	-2.491572e-03	3.674085e-03	-6.165657e-03	4.919871e-03	-1.688578e-02	3.934068e-02	9.546344e-02	8.707240e-02	8.391037e-03
1606          	2.374212e-02	-5.026854e-03	2.876897e-02	-2.499880e-03	3.686091e-03	-6.185971e-03	4.936031e-03	-1.689791e-02	3.975926e-02	9.632544e-02	8.792198e-02	8.403466e-03
1607          	2.387418e-02	-4.966169e-03	2.884034e-02	-2.500453e-03	3.703990e-03	-6.204443e-03	4.954216e-03	-1.690326e-02	4.016307e-02	9.718204e-02	8.875409e-02	8.427954e-03
1608          	2.404582e-02	-4.876259e-03	2.892208e-02	-2.493435e-03	3.727556e-03	-6.220991e-03	4.974273e-03	-1.689917e-02	4.053488e-02	9.799610e-02	8.953293e-02	8.463169e-03
1609          	2.424913e-02	-4.762132e-03	2.901126e-02	-2.483694e-03	3.755741e-03	-6.239435e-03	4.997588e-03	-1.688670e-02	4.086570e-02	9.874139e-02	9.023640e-02	8.504988e-03
1610          	2.448123e-02	-4.622880e-03	2.910411e-02	-2.467600e-03	3.788192e-03	-6.255791e-03	5.021991e-03	-1.686349e-02	4.114534e-02	9.939366e-02	9.084217e-02	8.551485e-03
1611          	2.473336e-02	-4.455507e-03	2.918887e-02	-2.431472e-03	3.823601e-03	-6.255073e-03	5.039337e-03	-1.682219e-02	4.135749e-02	9.991442e-02	9.131471e-02	8.599717e-03
1612          	2.499836e-02	-4.263755e-03	2.926212e-02	-2.380795e-03	3.860889e-03	-6.241683e-03	5.051286e-03	-1.676294e-02	4.149406e-02	1.002837e-01	9.163593e-02	8.647801e-03
1613          	2.526779e-02	-4.052177e-03	2.931997e-02	-2.319638e-03	3.898836e-03	-6.218474e-03	5.058655e-03	-1.668607e-02	4.155023e-02	1.004881e-01	9.179427e-02	8.693804e-03
1614          	2.554178e-02	-3.817933e-03	2.935971e-02	-2.247796e-03	3.937473e-03	-6.185269e-03	5.061371e-03	-1.658882e-02	4.151052e-02	1.004987e-01	9.175989e-02	8.738851e-03
1615          	2.581631e-02	-3.563116e-03	2.937943e-02	-2.169898e-03	3.976207e-03	-6.146105e-03	5.061156e-03	-1.647127e-02	4.136686e-02	1.002988e-01	9.151625e-02	8.782523e-03
1616          	2.608689e-02	-3.292170e-03	2.937906e-02	-2.091613e-03	4.014420e-03	-6.106033e-03	5.060226e-03	-1.633562e-02	4.111711e-02	9.988150e-02	9.105786e-02	8.823641e-03
1617          	2.634424e-02	-3.009925e-03	2.935416e-02	-2.014917e-03	4.050778e-03	-6.065695e-03	5.058237e-03	-1.618204e-02	4.076161e-02	9.924309e-02	9.038315e-02	8.859930e-03
1618          	2.658722e-02	-2.716856e-03	2.930408e-02	-1.938889e-03	4.085073e-03	-6.023963e-03	5.054518e-03	-1.601047e-02	4.029906e-02	9.838150e-02	8.948981e-02	8.891689e-03
1619          	2.680695e-02	-2.425267e-03	2.923222e-02	-1.884232e-03	4.116047e-03	-6.000279e-03	5.058163e-03	-1.582874e-02	3.973663e-02	9.730529e-02	8.838928e-02	8.916013e-03
1620          	2.699296e-02	-2.148304e-03	2.914126e-02	-1.862969e-03	4.142241e-03	-6.005210e-03	5.073725e-03	-1.564478e-02	3.909217e-02	9.604285e-02	8.711359e-02	8.929259e-03
1621          	2.713320e-02	-1.898275e-03	2.903148e-02	-1.881591e-03	4.161962e-03	-6.043553e-03	5.102758e-03	-1.546488e-02	3.838949e-02	9.463506e-02	8.570702e-02	8.928043e-03
1622          	2.721844e-02	-1.680826e-03	2.889927e-02	-1.934385e-03	4.173970e-03	-6.108355e-03	5.141163e-03	-1.529005e-02	3.764985e-02	9.311966e-02	8.420968e-02	8.909981e-03
1623          	2.724129e-02	-1.497819e-03	2.873911e-02	-2.009441e-03	4.177172e-03	-6.186613e-03	5.181892e-03	-1.511846e-02	3.689109e-02	9.152843e-02	8.265530e-02	8.873130e-03
1624          	2.719549e-02	-1.352829e-03	2.854832e-02	-2.104108e-03	4.170686e-03	-6.274794e-03	5.222740e-03	-1.495057e-02	3.612835e-02	8.988910e-02	8.107290e-02	8.816199e-03
1625          	2.708377e-02	-1.246034e-03	2.832981e-02	-2.217328e-03	4.154873e-03	-6.372200e-03	5.263536e-03	-1.478792e-02	3.537880e-02	8.823903e-02	7.949832e-02	8.740712e-03
1626          	2.690709e-02	-1.178649e-03	2.808574e-02	-2.347369e-03	4.129867e-03	-6.477236e-03	5.303551e-03	-1.463219e-02	3.465797e-02	8.661101e-02	7.796348e-02	8.647531e-03
1627          	2.666337e-02	-1.151453e-03	2.781483e-02	-2.484534e-03	4.095385e-03	-6.579919e-03	5.337652e-03	-1.448314e-02	3.398605e-02	8.504434e-02	7.650822e-02	8.536116e-03
1628          	2.636452e-02	-1.161388e-03	2.752591e-02	-2.626169e-03	4.053059e-03	-6.679229e-03	5.366144e-03	-1.434365e-02	3.337944e-02	8.358026e-02	7.516957e-02	8.410691e-03
1629          	2.602067e-02	-1.204250e-03	2.722492e-02	-2.765469e-03	4.004259e-03	-6.769727e-03	5.386993e-03	-1.421458e-02	3.285210e-02	8.225448e-02	7.397935e-02	8.275137e-03
1630          	2.564880e-02	-1.270539e-03	2.691934e-02	-2.893613e-03	3.951494e-03	-6.845107e-03	5.398300e-03	-1.409494e-02	3.240993e-02	8.109064e-02	7.295525e-02	8.135389e-03
1631          	2.525466e-02	-1.357147e-03	2.661181e-02	-3.003651e-03	3.895628e-03	-6.899279e-03	5.397453e-03	-1.398448e-02	3.205963e-02	8.010670e-02	7.211298e-02	7.993717e-03
1632          	2.484911e-02	-1.458820e-03	2.630793e-02	-3.093154e-03	3.838204e-03	-6.931359e-03	5.384782e-03	-1.388338e-02	3.180030e-02	7.930825e-02	7.145442e-02	7.853824e-03
1633          	2.443537e-02	-1.573818e-03	2.600919e-02	-3.161046e-03	3.779657e-03	-6.940703e-03	5.360180e-03	-1.379150e-02	3.163002e-02	7.869339e-02	7.097671e-02	7.716673e-03
1634          	2.402218e-02	-1.699523e-03	2.572170e-02	-3.211107e-03	3.721169e-03	-6.932277e-03	5.326723e-03	-1.371061e-02	3.154731e-02	7.826420e-02	7.067940e-02	7.584791e-03
1635          	2.362032e-02	-1.833285e-03	2.545360e-02	-3.249475e-03	3.664229e-03	-6.913703e-03	5.288966e-03	-1.364344e-02	3.154840e-02	7.801851e-02	7.055766e-02	7.460853e-03
1636          	2.324063e-02	-1.970065e-03	2.521070e-02	-3.277855e-03	3.610356e-03	-6.888211e-03	5.249283e-03	-1.359038e-02	3.162700e-02	7.794934e-02	7.060167e-02	7.347674e-03
1637          	2.288863e-02	-2.109862e-03	2.499849e-02	-3.304591e-03	3.560354e-03	-6.864945e-03	5.212649e-03	-1.355418e-02	3.177687e-02	7.804617e-02	7.079996e-02	7.246213e-03
1638          	2.256939e-02	-2.250371e-03	2.481976e-02	-3.331706e-03	3.514997e-03	-6.846703e-03	5.180850e-03	-1.353506e-02	3.198926e-02	7.829326e-02	7.113589e-02	7.157375e-03
1639          	2.228755e-02	-2.388876e-03	2.467642e-02	-3.364357e-03	3.474969e-03	-6.839327e-03	5.157148e-03	-1.353265e-02	3.224904e-02	7.866255e-02	7.158031e-02	7.082232e-03
1640          	2.204720e-02	-2.521144e-03	2.456835e-02	-3.402998e-03	3.440827e-03	-6.843825e-03	5.142326e-03	-1.354475e-02	3.254136e-02	7.912612e-02	7.210442e-02	7.021698e-03
1641          	2.185906e-02	-2.638091e-03	2.449715e-02	-3.445581e-03	3.414078e-03	-6.859659e-03	5.136868e-03	-1.356762e-02	3.284724e-02	7.965199e-02	7.267324e-02	6.978749e-03
1642          	2.173239e-02	-2.731448e-03	2.446384e-02	-3.489480e-03	3.396025e-03	-6.885505e-03	5.140765e-03	-1.359764e-02	3.314996e-02	8.021184e-02	7.325588e-02	6.955961e-03
1643          	2.167544e-02	-2.793853e-03	2.446930e-02	-3.531688e-03	3.387802e-03	-6.919490e-03	5.153646e-03	-1.363158e-02	3.343349e-02	8.077830e-02	7.382264e-02	6.955657e-03
1644          	2.168807e-02	-2.826106e-03	2.451417e-02	-3.577314e-03	3.389388e-03	-6.966702e-03	5.178045e-03	-1.367014e-02	3.368914e-02	8.133278e-02	7.435554e-02	6.977247e-03
1645          	2.176637e-02	-2.831713e-03	2.459808e-02	-3.636079e-03	3.400268e-03	-7.036347e-03	5.218308e-03	-1.371490e-02	3.390555e-02	8.184848e-02	7.482979e-02	7.018692e-03
1646          	2.190801e-02	-2.810447e-03	2.471846e-02	-3.707538e-03	3.420172e-03	-7.127710e-03	5.273941e-03	-1.376445e-02	3.407507e-02	8.230777e-02	7.522895e-02	7.078821e-03
1647          	2.210715e-02	-2.765376e-03	2.487252e-02	-3.789915e-03	3.448287e-03	-7.238203e-03	5.343245e-03	-1.381895e-02	3.419777e-02	8.270582e-02	7.555068e-02	7.155135e-03
1648          	2.235821e-02	-2.697361e-03	2.505557e-02	-3.886745e-03	3.483870e-03	-7.370616e-03	5.427243e-03	-1.387647e-02	3.426107e-02	8.301260e-02	7.576737e-02	7.245236e-03
1649          	2.264965e-02	-2.613352e-03	2.526301e-02	-4.004085e-03	3.525273e-03	-7.529357e-03	5.527315e-03	-1.393818e-02	3.426231e-02	8.321418e-02	7.586940e-02	7.344781e-03
1650          	2.297028e-02	-2.517060e-03	2.548734e-02	-4.140673e-03	3.570878e-03	-7.711551e-03	5.641215e-03	-1.400220e-02	3.419844e-02	8.329627e-02	7.584657e-02	7.449701e-03
1651          	2.330731e-02	-2.412884e-03	2.572019e-02	-4.298880e-03	3.618861e-03	-7.917740e-03	5.768301e-03	-1.406654e-02	3.406352e-02	8.323897e-02	7.568301e-02	7.555962e-03
1652          	2.364850e-02	-2.303058e-03	2.595156e-02	-4.474154e-03	3.667478e-03	-8.141632e-03	5.904555e-03	-1.412731e-02	3.385586e-02	8.303130e-02	7.537151e-02	7.659797e-03
1653          	2.398644e-02	-2.188861e-03	2.617530e-02	-4.659340e-03	3.715670e-03	-8.375010e-03	6.045340e-03	-1.418208e-02	3.357955e-02	8.267683e-02	7.491797e-02	7.758867e-03
1654          	2.431494e-02	-2.072914e-03	2.638786e-02	-4.850874e-03	3.762543e-03	-8.613417e-03	6.187980e-03	-1.423038e-02	3.324370e-02	8.219038e-02	7.433890e-02	7.851488e-03
1655          	2.462985e-02	-1.955999e-03	2.658585e-02	-5.041596e-03	3.807499e-03	-8.849095e-03	6.328297e-03	-1.427092e-02	3.285932e-02	8.159260e-02	7.365562e-02	7.936981e-03
1656          	2.492330e-02	-1.843629e-03	2.676692e-02	-5.232422e-03	3.849409e-03	-9.081831e-03	6.465620e-03	-1.430528e-02	3.244003e-02	8.090731e-02	7.289368e-02	8.013628e-03
1657          	2.518902e-02	-1.738527e-03	2.692755e-02	-5.418176e-03	3.887352e-03	-9.305528e-03	6.596440e-03	-1.433304e-02	3.199800e-02	8.015692e-02	7.207646e-02	8.080457e-03
1658          	2.541848e-02	-1.645339e-03	2.706382e-02	-5.597401e-03	3.920089e-03	-9.517490e-03	6.718790e-03	-1.435458e-02	3.154654e-02	7.936364e-02	7.122836e-02	8.135283e-03
1659          	2.560328e-02	-1.568347e-03	2.717163e-02	-5.770228e-03	3.946411e-03	-9.716639e-03	6.831525e-03	-1.436999e-02	3.109473e-02	7.854221e-02	7.036584e-02	8.176375e-03
1660          	2.573752e-02	-1.511503e-03	2.724902e-02	-5.936063e-03	3.965533e-03	-9.901597e-03	6.933565e-03	-1.438026e-02	3.065445e-02	7.771419e-02	6.951154e-02	8.202651e-03
1661          	2.581947e-02	-1.475962e-03	2.729543e-02	-6.092609e-03	3.977250e-03	-1.006986e-02	7.023554e-03	-1.438570e-02	3.023717e-02	7.690307e-02	6.868870e-02	8.214366e-03
1662          	2.585243e-02	-1.458256e-03	2.731069e-02	-6.230746e-03	3.982042e-03	-1.021279e-02	7.097415e-03	-1.438447e-02	2.985267e-02	7.613175e-02	6.791854e-02	8.213205e-03
1663          	2.584109e-02	-1.455057e-03	2.729615e-02	-6.343957e-03	3.980581e-03	-1.032454e-02	7.152559e-03	-1.437560e-02	2.950915e-02	7.542008e-02	6.721919e-02	8.200885e-03
1664          	2.579163e-02	-1.464197e-03	2.725583e-02	-6.431930e-03	3.973711e-03	-1.040564e-02	7.189676e-03	-1.436001e-02	2.921256e-02	7.478423e-02	6.660467e-02	8.179561e-03
1665          	2.571275e-02	-1.482888e-03	2.719564e-02	-6.497951e-03	3.962690e-03	-1.046064e-02	7.211666e-03	-1.433927e-02	2.896397e-02	7.423157e-02	6.607975e-02	8.151815e-03
1666          	2.560833e-02	-1.511214e-03	2.711955e-02	-6.547169e-03	3.948019e-03	-1.049519e-02	7.221603e-03	-1.431538e-02	2.876518e-02	7.376802e-02	6.564919e-02	8.118832e-03
1667          	2.548735e-02	-1.545103e-03	2.703245e-02	-6.579873e-03	3.930992e-03	-1.051086e-02	7.220928e-03	-1.428878e-02	2.861386e-02	7.339407e-02	6.531090e-02	8.083168e-03
1668          	2.536002e-02	-1.581276e-03	2.694130e-02	-6.597204e-03	3.913061e-03	-1.051027e-02	7.211663e-03	-1.426129e-02	2.851045e-02	7.311653e-02	6.506871e-02	8.047818e-03
1669          	2.523739e-02	-1.614617e-03	2.685201e-02	-6.600210e-03	3.895774e-03	-1.049598e-02	7.195879e-03	-1.423331e-02	2.844942e-02	7.293089e-02	6.491486e-02	8.016028e-03
1670          	2.512655e-02	-1.642271e-03	2.676882e-02	-6.592337e-03	3.880160e-03	-1.047250e-02	7.176328e-03	-1.420555e-02	2.842395e-02	7.282738e-02	6.483764e-02	7.989741e-03
1671          	2.503524e-02	-1.662780e-03	2.669802e-02	-6.576837e-03	3.867321e-03	-1.044416e-02	7.155739e-03	-1.418040e-02	2.843090e-02	7.280379e-02	6.483279e-02	7.970997e-03
1672          	2.496936e-02	-1.671345e-03	2.664070e-02	-6.551479e-03	3.858098e-03	-1.040958e-02	7.133838e-03	-1.415602e-02	2.846048e-02	7.284351e-02	6.488223e-02	7.961276e-03
1673          	2.492814e-02	-1.668920e-03	2.659706e-02	-6.520889e-03	3.852383e-03	-1.037327e-02	7.112827e-03	-1.413299e-02	2.850602e-02	7.293169e-02	6.497187e-02	7.959827e-03
1674          	2.491704e-02	-1.653035e-03	2.657008e-02	-6.482795e-03	3.850927e-03	-1.033372e-02	7.092324e-03	-1.411156e-02	2.856474e-02	7.306563e-02	6.509756e-02	7.968076e-03
1675          	2.493497e-02	-1.624807e-03	2.655977e-02	-6.440649e-03	3.853580e-03	-1.029423e-02	7.073905e-03	-1.409229e-02	2.863164e-02	7.323370e-02	6.524849e-02	7.985211e-03
1676          	2.498226e-02	-1.583527e-03	2.656578e-02	-6.391607e-03	3.860457e-03	-1.025206e-02	7.056261e-03	-1.407466e-02	2.870455e-02	7.343123e-02	6.542016e-02	8.011072e-03
1677          	2.505978e-02	-1.527652e-03	2.658744e-02	-6.332011e-03	3.871753e-03	-1.020376e-02	7.037758e-03	-1.405754e-02	2.878147e-02	7.365450e-02	6.560872e-02	8.045774e-03
1678          	2.516844e-02	-1.457317e-03	2.662576e-02	-6.260805e-03	3.887636e-03	-1.014844e-02	7.018039e-03	-1.404154e-02	2.886211e-02	7.390339e-02	6.581380e-02	8.089586e-03
1679          	2.531451e-02	-1.369713e-03	2.668423e-02	-6.178603e-03	3.908975e-03	-1.008758e-02	6.998277e-03	-1.402697e-02	2.894236e-02	7.417443e-02	6.602957e-02	8.144858e-03
1680          	2.549904e-02	-1.262875e-03	2.676192e-02	-6.085389e-03	3.935853e-03	-1.002124e-02	6.978547e-03	-1.401240e-02	2.901546e-02	7.445540e-02	6.624316e-02	8.212239e-03
1681          	2.571926e-02	-1.138816e-03	2.685807e-02	-5.985141e-03	3.967869e-03	-9.953010e-03	6.960439e-03	-1.399844e-02	2.907685e-02	7.473563e-02	6.644467e-02	8.290962e-03
1682          	2.597556e-02	-9.980477e-04	2.697360e-02	-5.880958e-03	4.005016e-03	-9.885974e-03	6.945495e-03	-1.398583e-02	2.912451e-02	7.501080e-02	6.662992e-02	8.380886e-03
1683          	2.626616e-02	-8.437920e-04	2.710995e-02	-5.779427e-03	4.047017e-03	-9.826445e-03	6.936731e-03	-1.397687e-02	2.915702e-02	7.527634e-02	6.679519e-02	8.481144e-03
1684          	2.658708e-02	-6.802770e-04	2.726736e-02	-5.687216e-03	4.093362e-03	-9.780577e-03	6.936970e-03	-1.397382e-02	2.917274e-02	7.552598e-02	6.693573e-02	8.590252e-03
1685          	2.692859e-02	-5.135547e-04	2.744215e-02	-5.612640e-03	4.142670e-03	-9.755311e-03	6.948990e-03	-1.397785e-02	2.916663e-02	7.574247e-02	6.703786e-02	8.704602e-03
1686          	2.728361e-02	-3.454997e-04	2.762911e-02	-5.557682e-03	4.193902e-03	-9.751584e-03	6.972743e-03	-1.398730e-02	2.913209e-02	7.590704e-02	6.708562e-02	8.821427e-03
1687          	2.763993e-02	-1.818320e-04	2.782176e-02	-5.528138e-03	4.245302e-03	-9.773441e-03	7.009372e-03	-1.400180e-02	2.906390e-02	7.600012e-02	6.706396e-02	8.936165e-03
1688          	2.798869e-02	-2.358305e-05	2.801228e-02	-5.520548e-03	4.295577e-03	-9.816125e-03	7.055851e-03	-1.401793e-02	2.895777e-02	7.600602e-02	6.696079e-02	9.045239e-03
1689          	2.831654e-02	1.229923e-04	2.819355e-02	-5.538679e-03	4.342828e-03	-9.881507e-03	7.112167e-03	-1.403528e-02	2.881233e-02	7.591160e-02	6.676813e-02	9.143470e-03
1690          	2.861086e-02	2.534030e-04	2.835746e-02	-5.579936e-03	4.385299e-03	-9.965235e-03	7.175267e-03	-1.405203e-02	2.863021e-02	7.571298e-02	6.648670e-02	9.226278e-03
1691          	2.886204e-02	3.647399e-04	2.849730e-02	-5.641924e-03	4.421574e-03	-1.006350e-02	7.242536e-03	-1.406628e-02	2.841483e-02	7.541055e-02	6.612010e-02	9.290448e-03
1692          	2.906266e-02	4.542921e-04	2.860837e-02	-5.723383e-03	4.450603e-03	-1.017399e-02	7.312294e-03	-1.407704e-02	2.817168e-02	7.501083e-02	6.567709e-02	9.333737e-03
1693          	2.920567e-02	5.178016e-04	2.868787e-02	-5.824960e-03	4.471388e-03	-1.029635e-02	7.383869e-03	-1.408503e-02	2.790999e-02	7.452872e-02	6.517435e-02	9.354376e-03
1694          	2.928957e-02	5.549458e-04	2.873462e-02	-5.945198e-03	4.483704e-03	-1.042890e-02	7.456303e-03	-1.408984e-02	2.763568e-02	7.397654e-02	6.462395e-02	9.352597e-03
1695          	2.931829e-02	5.701100e-04	2.874818e-02	-6.076971e-03	4.488080e-03	-1.056505e-02	7.526566e-03	-1.408904e-02	2.735219e-02	7.336519e-02	6.403478e-02	9.330409e-03
1696          	2.929782e-02	5.662217e-04	2.873159e-02	-6.218847e-03	4.485350e-03	-1.070420e-02	7.594774e-03	-1.408269e-02	2.706382e-02	7.270896e-02	6.341830e-02	9.290654e-03
1697          	2.923333e-02	5.458461e-04	2.868748e-02	-6.370087e-03	4.476264e-03	-1.084635e-02	7.661308e-03	-1.407082e-02	2.677478e-02	7.202129e-02	6.278542e-02	9.235868e-03
1698          	2.912858e-02	5.088009e-04	2.861978e-02	-6.535143e-03	4.461396e-03	-1.099654e-02	7.728968e-03	-1.405549e-02	2.649061e-02	7.131686e-02	6.214904e-02	9.167819e-03
1699          	2.899142e-02	4.577521e-04	2.853366e-02	-6.714038e-03	4.441845e-03	-1.115588e-02	7.798864e-03	-1.403796e-02	2.621764e-02	7.061491e-02	6.152509e-02	9.089820e-03
1700          	2.882469e-02	3.927394e-04	2.843195e-02	-6.906383e-03	4.418025e-03	-1.132441e-02	7.871217e-03	-1.401961e-02	2.596358e-02	6.993417e-02	6.093066e-02	9.003507e-03
1701          	2.863353e-02	3.122480e-04	2.832129e-02	-7.116619e-03	4.390680e-03	-1.150730e-02	7.948989e-03	-1.400452e-02	2.573722e-02	6.929635e-02	6.038539e-02	8.910958e-03
1702          	2.842484e-02	2.176975e-04	2.820714e-02	-7.345588e-03	4.360788e-03	-1.170638e-02	8.033582e-03	-1.399472e-02	2.554328e-02	6.871573e-02	5.990115e-02	8.814578e-03
1703          	2.820517e-02	1.099316e-04	2.809524e-02	-7.592404e-03	4.329296e-03	-1.192170e-02	8.125499e-03	-1.399265e-02	2.538906e-02	6.821171e-02	5.949491e-02	8.716791e-03
1704          	2.798273e-02	-7.361633e-06	2.799009e-02	-7.851043e-03	4.297419e-03	-1.214846e-02	8.222941e-03	-1.399873e-02	2.528070e-02	6.780278e-02	5.918209e-02	8.620695e-03
1705          	2.777046e-02	-1.274328e-04	2.789789e-02	-8.114185e-03	4.266979e-03	-1.238116e-02	8.324071e-03	-1.401266e-02	2.522058e-02	6.750277e-02	5.897196e-02	8.530803e-03
1706          	2.757892e-02	-2.453479e-04	2.782427e-02	-8.374951e-03	4.239488e-03	-1.261444e-02	8.426964e-03	-1.403481e-02	2.521204e-02	6.732590e-02	5.887500e-02	8.450907e-03
1707          	2.742231e-02	-3.525034e-04	2.777481e-02	-8.626720e-03	4.216984e-03	-1.284370e-02	8.530345e-03	-1.406366e-02	2.524884e-02	6.726903e-02	5.888335e-02	8.385676e-03
1708          	2.730563e-02	-4.455959e-04	2.775123e-02	-8.866923e-03	4.200181e-03	-1.306710e-02	8.633643e-03	-1.409841e-02	2.532432e-02	6.732193e-02	5.898528e-02	8.336642e-03
1709          	2.723892e-02	-5.158768e-04	2.775480e-02	-9.087438e-03	4.190494e-03	-1.327793e-02	8.734213e-03	-1.413534e-02	2.542431e-02	6.746199e-02	5.915530e-02	8.306685e-03
1710          	2.722896e-02	-5.573874e-04	2.778635e-02	-9.280593e-03	4.188930e-03	-1.346952e-02	8.829227e-03	-1.417187e-02	2.553748e-02	6.767007e-02	5.937251e-02	8.297555e-03
1711          	2.727661e-02	-5.675864e-04	2.784419e-02	-9.441901e-03	4.195681e-03	-1.363758e-02	8.916631e-03	-1.420589e-02	2.565349e-02	6.792496e-02	5.961597e-02	8.308988e-03
1712          	2.737584e-02	-5.476941e-04	2.792354e-02	-9.573794e-03	4.209899e-03	-1.378369e-02	8.996796e-03	-1.423562e-02	2.575859e-02	6.819471e-02	5.985594e-02	8.338769e-03
1713          	2.751886e-02	-4.989342e-04	2.801780e-02	-9.675355e-03	4.230503e-03	-1.390586e-02	9.068180e-03	-1.425837e-02	2.584051e-02	6.844820e-02	6.006461e-02	8.383593e-03
1714          	2.769295e-02	-4.263931e-04	2.811934e-02	-9.745908e-03	4.255711e-03	-1.400162e-02	9.128665e-03	-1.427287e-02	2.589310e-02	6.866295e-02	6.022457e-02	8.438377e-03
1715          	2.788931e-02	-3.316661e-04	2.822097e-02	-9.783297e-03	4.284187e-03	-1.406748e-02	9.175835e-03	-1.427632e-02	2.590754e-02	6.881398e-02	6.031453e-02	8.499451e-03
1716          	2.809522e-02	-2.210233e-04	2.831625e-02	-9.791903e-03	4.314094e-03	-1.410600e-02	9.210045e-03	-1.426863e-02	2.588073e-02	6.888636e-02	6.032391e-02	8.562450e-03
1717          	2.830218e-02	-1.000449e-04	2.840222e-02	-9.776578e-03	4.344267e-03	-1.412085e-02	9.232556e-03	-1.425113e-02	2.581555e-02	6.887908e-02	6.025509e-02	8.623991e-03
1718          	2.850675e-02	3.140558e-05	2.847535e-02	-9.729791e-03	4.374159e-03	-1.410395e-02	9.239055e-03	-1.422197e-02	2.571656e-02	6.879902e-02	6.011607e-02	8.682953e-03
1719          	2.870747e-02	1.760072e-04	2.853146e-02	-9.642045e-03	4.403547e-03	-1.404559e-02	9.224569e-03	-1.417773e-02	2.558740e-02	6.865421e-02	5.991450e-02	8.739705e-03
1720          	2.890216e-02	3.341047e-04	2.856806e-02	-9.505510e-03	4.432076e-03	-1.393759e-02	9.184831e-03	-1.411698e-02	2.543871e-02	6.846687e-02	5.967215e-02	8.794720e-03
1721          	2.908959e-02	5.034304e-04	2.858616e-02	-9.320278e-03	4.459529e-03	-1.377981e-02	9.119668e-03	-1.404137e-02	2.528172e-02	6.825994e-02	5.941169e-02	8.848247e-03
1722          	2.927007e-02	6.814805e-04	2.858859e-02	-9.089281e-03	4.485962e-03	-1.357524e-02	9.030603e-03	-1.395356e-02	2.512814e-02	6.805855e-02	5.915742e-02	8.901135e-03
1723          	2.943944e-02	8.594939e-04	2.857994e-02	-8.825218e-03	4.510788e-03	-1.333601e-02	8.923397e-03	-1.386022e-02	2.499123e-02	6.788654e-02	5.893450e-02	8.952039e-03
1724          	2.959977e-02	1.035570e-03	2.856420e-02	-8.534825e-03	4.534286e-03	-1.306911e-02	8.801699e-03	-1.376432e-02	2.487588e-02	6.775506e-02	5.875341e-02	9.001653e-03
1725          	2.974956e-02	1.207199e-03	2.854236e-02	-8.222142e-03	4.556210e-03	-1.277835e-02	8.667281e-03	-1.366758e-02	2.478738e-02	6.767381e-02	5.862428e-02	9.049525e-03
1726          	2.988971e-02	1.373200e-03	2.851651e-02	-7.895156e-03	4.576655e-03	-1.247181e-02	8.524233e-03	-1.357166e-02	2.472385e-02	6.763910e-02	5.854340e-02	9.095705e-03
1727          	3.002061e-02	1.535082e-03	2.848552e-02	-7.556424e-03	4.595687e-03	-1.215211e-02	8.373899e-03	-1.347522e-02	2.468164e-02	6.764322e-02	5.850325e-02	9.139967e-03
1728          	3.014307e-02	1.694180e-03	2.844889e-02	-7.207003e-03	4.613448e-03	-1.182045e-02	8.216949e-03	-1.337735e-02	2.465827e-02	6.768053e-02	5.849853e-02	9.181995e-03
1729          	3.025332e-02	1.847901e-03	2.840542e-02	-6.852223e-03	4.629419e-03	-1.148164e-02	8.055531e-03	-1.327876e-02	2.465160e-02	6.774296e-02	5.852308e-02	9.219882e-03
