# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1131          	DILUPBiCGStab	1.127700e-03	7.979610e-06	2	4.168800e-03	2.972020e-05	2	5.305770e-03	1.137260e-05	2	false	DILUPBiCGStab	1.555950e-03	3.187790e-06	2	true	DILUPBiCGStab	3.468340e-04	2.489440e-06	2	true	GAMGPCG	1.589150e-02	9.233970e-05	3	true
1132          	DILUPBiCGStab	1.126610e-03	7.999680e-06	2	4.163070e-03	1.953640e-05	2	5.293260e-03	9.526150e-06	2	false	DILUPBiCGStab	1.557570e-03	3.202340e-06	2	true	DILUPBiCGStab	3.465800e-04	2.483210e-06	2	true	GAMGPCG	1.584610e-02	5.274790e-05	3	true
1133          	DILUPBiCGStab	1.125690e-03	8.049140e-06	2	4.157390e-03	1.487660e-05	2	5.279920e-03	4.971920e-05	2	false	DILUPBiCGStab	1.559110e-03	3.207730e-06	2	true	DILUPBiCGStab	3.467390e-04	2.691910e-06	2	true	GAMGPCG	1.580160e-02	9.499660e-05	3	true
1134          	DILUPBiCGStab	1.124920e-03	8.051230e-06	2	4.151510e-03	1.203730e-05	2	5.268840e-03	4.704580e-05	2	false	DILUPBiCGStab	1.560680e-03	3.163880e-06	2	true	DILUPBiCGStab	3.468920e-04	4.367450e-07	3	true	GAMGPCG	1.575660e-02	5.404430e-05	3	true
1135          	DILUPBiCGStab	1.124210e-03	8.131710e-06	2	4.146090e-03	9.997400e-06	2	5.258230e-03	4.622910e-05	2	false	DILUPBiCGStab	1.562180e-03	3.094950e-06	2	true	DILUPBiCGStab	3.468860e-04	2.510660e-06	2	true	GAMGPCG	1.571140e-02	9.715570e-05	3	true
1136          	DILUPBiCGStab	1.123750e-03	8.185530e-06	2	4.141130e-03	8.733490e-06	2	5.248510e-03	4.551560e-05	2	false	DILUPBiCGStab	1.563850e-03	3.038890e-06	2	true	DILUPBiCGStab	3.471830e-04	6.445260e-07	3	true	GAMGPCG	1.567000e-02	5.622710e-05	3	true
1137          	DILUPBiCGStab	1.123600e-03	8.327250e-06	2	4.136900e-03	8.011980e-06	2	5.239830e-03	4.477870e-05	2	false	DILUPBiCGStab	1.565520e-03	2.927490e-06	2	true	DILUPBiCGStab	3.471920e-04	1.533810e-06	2	true	GAMGPCG	1.564160e-02	1.004310e-04	3	true
1138          	DILUPBiCGStab	1.123760e-03	8.473610e-06	2	4.133740e-03	7.651140e-06	2	5.231890e-03	4.403620e-05	2	false	DILUPBiCGStab	1.566980e-03	2.803390e-06	2	true	DILUPBiCGStab	3.475260e-04	7.302390e-07	2	true	GAMGPCG	1.563630e-02	5.803580e-05	3	true
1139          	DILUPBiCGStab	1.124280e-03	8.591050e-06	2	4.131750e-03	4.089870e-05	2	5.225130e-03	4.324560e-05	2	false	DILUPBiCGStab	1.568560e-03	2.714080e-06	2	true	DILUPBiCGStab	3.477010e-04	1.057590e-06	3	true	GAMGPCG	1.565360e-02	1.038160e-04	3	true
1140          	DILUPBiCGStab	1.125050e-03	8.709790e-06	2	4.132610e-03	3.991880e-05	2	5.219760e-03	4.263870e-05	2	false	DILUPBiCGStab	1.569960e-03	2.646030e-06	2	true	DILUPBiCGStab	3.480250e-04	2.178120e-06	2	true	GAMGPCG	1.568210e-02	5.906070e-05	3	true
1141          	DILUPBiCGStab	1.126140e-03	9.049670e-06	2	4.133900e-03	3.926670e-05	2	5.215280e-03	4.171130e-05	2	false	DILUPBiCGStab	1.571380e-03	2.615190e-06	2	true	DILUPBiCGStab	3.482700e-04	6.627960e-07	2	true	GAMGPCG	1.572070e-02	1.051010e-04	3	true
1142          	DILUPBiCGStab	1.127460e-03	9.529440e-06	2	4.135580e-03	3.882390e-05	2	5.211660e-03	4.119320e-05	2	false	DILUPBiCGStab	1.572640e-03	2.593700e-06	2	true	DILUPBiCGStab	3.486010e-04	2.690300e-06	2	true	GAMGPCG	1.577200e-02	5.884280e-05	3	true
1143          	DILUPBiCGStab	1.128850e-03	1.006230e-05	2	4.137560e-03	3.857030e-05	2	5.209170e-03	4.075130e-05	2	false	DILUPBiCGStab	1.573950e-03	2.580190e-06	2	true	DILUPBiCGStab	3.493200e-04	2.520000e-06	2	true	GAMGPCG	1.581370e-02	1.040420e-04	3	true
1144          	DILUPBiCGStab	1.130400e-03	2.450800e-06	2	4.140080e-03	3.822470e-05	2	5.208350e-03	4.034440e-05	2	false	DILUPBiCGStab	1.575120e-03	2.586160e-06	2	true	DILUPBiCGStab	3.501490e-04	2.526820e-06	2	true	GAMGPCG	1.585520e-02	5.780490e-05	3	true
1145          	DILUPBiCGStab	1.132170e-03	2.516190e-06	2	4.142630e-03	3.809530e-05	2	5.208110e-03	3.983990e-05	2	false	DILUPBiCGStab	1.576090e-03	2.615820e-06	2	true	DILUPBiCGStab	3.506340e-04	2.508970e-06	2	true	GAMGPCG	1.592310e-02	1.030230e-04	3	true
1146          	DILUPBiCGStab	1.134190e-03	3.328870e-06	2	4.145440e-03	3.844410e-05	2	5.208520e-03	3.964460e-05	2	false	DILUPBiCGStab	1.576900e-03	2.664490e-06	2	true	DILUPBiCGStab	3.509990e-04	2.543040e-06	2	true	GAMGPCG	1.598380e-02	5.657370e-05	3	true
1147          	DILUPBiCGStab	1.136390e-03	6.674740e-06	2	4.149060e-03	3.940520e-05	2	5.209110e-03	3.952600e-05	2	false	DILUPBiCGStab	1.577410e-03	2.727150e-06	2	true	DILUPBiCGStab	3.511890e-04	2.551610e-06	2	true	GAMGPCG	1.605200e-02	1.020370e-04	3	true
1148          	DILUPBiCGStab	1.138630e-03	1.882520e-06	3	4.153650e-03	4.096550e-05	2	5.210500e-03	3.945770e-05	2	false	DILUPBiCGStab	1.577760e-03	2.786940e-06	2	true	DILUPBiCGStab	3.515190e-04	2.542410e-06	2	true	GAMGPCG	1.612200e-02	5.493830e-05	3	true
1149          	DILUPBiCGStab	1.141210e-03	1.839220e-06	3	4.158570e-03	8.028330e-06	2	5.212300e-03	3.948220e-05	2	false	DILUPBiCGStab	1.577920e-03	2.821850e-06	2	true	DILUPBiCGStab	3.517240e-04	2.549340e-06	2	true	GAMGPCG	1.618840e-02	1.014400e-04	3	true
1150          	DILUPBiCGStab	1.143820e-03	7.427400e-06	2	4.162270e-03	8.691900e-06	2	5.213880e-03	3.933530e-05	2	false	DILUPBiCGStab	1.577970e-03	2.870790e-06	2	true	DILUPBiCGStab	3.520930e-04	2.560020e-06	2	true	GAMGPCG	1.625790e-02	5.353850e-05	3	true
1151          	DILUPBiCGStab	1.146350e-03	3.623220e-06	2	4.167190e-03	9.493120e-06	2	5.215660e-03	3.889250e-05	2	false	DILUPBiCGStab	1.577790e-03	2.930550e-06	2	true	DILUPBiCGStab	3.522790e-04	2.610230e-06	2	true	GAMGPCG	1.632640e-02	1.030630e-04	3	true
1152          	DILUPBiCGStab	1.148990e-03	1.132760e-05	2	4.172920e-03	1.050620e-05	2	5.216820e-03	3.873780e-05	2	false	DILUPBiCGStab	1.577540e-03	3.026350e-06	2	true	DILUPBiCGStab	3.526690e-04	2.601570e-06	2	true	GAMGPCG	1.641560e-02	5.279210e-05	3	true
1153          	DILUPBiCGStab	1.151400e-03	1.133550e-05	2	4.179570e-03	1.147790e-05	2	5.217960e-03	3.851770e-05	2	false	DILUPBiCGStab	1.576780e-03	3.155400e-06	2	true	DILUPBiCGStab	3.527050e-04	2.580800e-06	2	true	GAMGPCG	1.649390e-02	1.035900e-04	3	true
1154          	DILUPBiCGStab	1.153820e-03	1.003380e-05	2	4.187350e-03	1.272730e-05	2	5.219390e-03	3.852320e-05	2	false	DILUPBiCGStab	1.575760e-03	3.334060e-06	2	true	DILUPBiCGStab	3.527040e-04	2.572950e-06	2	true	GAMGPCG	1.657960e-02	5.268190e-05	3	true
1155          	DILUPBiCGStab	1.156140e-03	8.976580e-06	2	4.195910e-03	1.459140e-05	2	5.219840e-03	3.843920e-05	2	false	DILUPBiCGStab	1.574680e-03	3.575650e-06	2	true	DILUPBiCGStab	3.527650e-04	2.564860e-06	2	true	GAMGPCG	1.664010e-02	1.029730e-04	3	true
1156          	DILUPBiCGStab	1.158400e-03	8.608250e-06	2	4.205250e-03	1.476960e-05	2	5.219760e-03	3.816530e-05	2	false	DILUPBiCGStab	1.573410e-03	3.877550e-06	2	true	DILUPBiCGStab	3.524760e-04	2.572170e-06	2	true	GAMGPCG	1.670670e-02	5.309480e-05	3	true
1157          	DILUPBiCGStab	1.160730e-03	8.630170e-06	2	4.215130e-03	1.666200e-05	2	5.219770e-03	3.804550e-05	2	false	DILUPBiCGStab	1.571930e-03	4.248500e-06	2	true	DILUPBiCGStab	3.523120e-04	2.567710e-06	2	true	GAMGPCG	1.676470e-02	1.010020e-04	3	true
1158          	DILUPBiCGStab	1.162950e-03	8.733860e-06	2	4.225420e-03	1.927220e-05	2	5.219260e-03	3.806000e-05	2	false	DILUPBiCGStab	1.570310e-03	4.716740e-06	2	true	DILUPBiCGStab	3.518410e-04	2.591180e-06	2	true	GAMGPCG	1.683900e-02	5.346370e-05	3	true
1159          	DILUPBiCGStab	1.164920e-03	8.795730e-06	2	4.235900e-03	2.407420e-05	2	5.218520e-03	3.843370e-05	2	false	DILUPBiCGStab	1.568450e-03	5.259550e-06	2	true	DILUPBiCGStab	3.514090e-04	2.661810e-06	2	true	GAMGPCG	1.690470e-02	1.009430e-04	3	true
1160          	DILUPBiCGStab	1.166700e-03	8.780750e-06	2	4.246500e-03	2.836480e-05	2	5.218090e-03	3.884770e-05	2	false	DILUPBiCGStab	1.566170e-03	5.869960e-06	2	true	DILUPBiCGStab	3.507730e-04	2.882900e-06	2	true	GAMGPCG	1.696040e-02	5.336770e-05	3	true
1161          	DILUPBiCGStab	1.168260e-03	8.883890e-06	2	4.257090e-03	2.996290e-05	2	5.216990e-03	3.947890e-05	2	false	DILUPBiCGStab	1.563450e-03	6.342210e-06	2	true	DILUPBiCGStab	3.498810e-04	6.528710e-07	2	true	GAMGPCG	1.701380e-02	1.012250e-04	3	true
1162          	DILUPBiCGStab	1.169740e-03	9.094870e-06	2	4.267320e-03	3.121910e-05	2	5.215290e-03	4.000650e-05	2	false	DILUPBiCGStab	1.560790e-03	7.021650e-06	2	true	DILUPBiCGStab	3.488680e-04	6.515450e-07	2	true	GAMGPCG	1.706870e-02	5.331960e-05	3	true
1163          	DILUPBiCGStab	1.170980e-03	9.206250e-06	2	4.277850e-03	3.219310e-05	2	5.213150e-03	4.083540e-05	2	false	DILUPBiCGStab	1.558130e-03	8.098970e-06	2	true	DILUPBiCGStab	3.479980e-04	7.232120e-07	2	true	GAMGPCG	1.709330e-02	9.996330e-05	3	true
1164          	DILUPBiCGStab	1.171940e-03	9.333940e-06	2	4.288710e-03	2.949810e-05	2	5.211200e-03	4.172440e-05	2	false	DILUPBiCGStab	1.555320e-03	9.327260e-06	2	true	DILUPBiCGStab	3.470610e-04	1.315040e-06	2	true	GAMGPCG	1.707570e-02	5.358860e-05	3	true
1165          	DILUPBiCGStab	1.172580e-03	9.398620e-06	2	4.298840e-03	2.395230e-05	2	5.208840e-03	4.275730e-05	2	false	DILUPBiCGStab	1.552160e-03	1.089410e-05	2	true	DILUPBiCGStab	3.461290e-04	3.020280e-07	3	true	GAMGPCG	1.704380e-02	9.912280e-05	3	true
1166          	DILUPBiCGStab	1.173030e-03	9.422070e-06	2	4.307960e-03	2.297610e-05	2	5.207400e-03	4.314900e-05	2	false	DILUPBiCGStab	1.549190e-03	1.328970e-05	2	true	DILUPBiCGStab	3.451700e-04	3.430400e-06	2	true	GAMGPCG	1.698710e-02	5.350960e-05	3	true
1167          	DILUPBiCGStab	1.173240e-03	9.480340e-06	2	4.316700e-03	2.317420e-05	2	5.206350e-03	4.361670e-05	2	false	DILUPBiCGStab	1.546430e-03	6.291290e-07	3	true	DILUPBiCGStab	3.444790e-04	2.438920e-06	2	true	GAMGPCG	1.693610e-02	9.914680e-05	3	true
1168          	DILUPBiCGStab	1.173210e-03	9.528390e-06	2	4.324760e-03	2.089410e-05	2	5.205000e-03	4.409050e-05	2	false	DILUPBiCGStab	1.543410e-03	6.668770e-07	3	true	DILUPBiCGStab	3.437420e-04	2.112030e-06	2	true	GAMGPCG	1.687990e-02	5.300990e-05	3	true
1169          	DILUPBiCGStab	1.172940e-03	9.528500e-06	2	4.332080e-03	1.874340e-05	2	5.203590e-03	4.428410e-05	2	false	DILUPBiCGStab	1.540340e-03	6.937710e-07	3	true	DILUPBiCGStab	3.430140e-04	1.602080e-06	2	true	GAMGPCG	1.683690e-02	9.808370e-05	3	true
1170          	DILUPBiCGStab	1.172550e-03	9.518930e-06	2	4.338640e-03	1.724940e-05	2	5.201630e-03	4.429470e-05	2	false	DILUPBiCGStab	1.537190e-03	7.179120e-07	3	true	DILUPBiCGStab	3.421700e-04	1.374200e-06	2	true	GAMGPCG	1.678680e-02	5.258370e-05	3	true
1171          	DILUPBiCGStab	1.171990e-03	9.409240e-06	2	4.345000e-03	1.590390e-05	2	5.199290e-03	4.456200e-05	2	false	DILUPBiCGStab	1.534240e-03	7.290820e-07	3	true	DILUPBiCGStab	3.413430e-04	1.155230e-06	2	true	GAMGPCG	1.672100e-02	9.457630e-05	3	true
1172          	DILUPBiCGStab	1.171400e-03	9.582130e-06	2	4.351100e-03	1.476760e-05	2	5.195930e-03	4.416840e-05	2	false	DILUPBiCGStab	1.531610e-03	7.441810e-07	3	true	DILUPBiCGStab	3.405460e-04	1.090540e-06	2	true	GAMGPCG	1.664060e-02	5.205620e-05	3	true
1173          	DILUPBiCGStab	1.170530e-03	9.534040e-06	2	4.357230e-03	1.540780e-05	2	5.191540e-03	4.311300e-05	2	false	DILUPBiCGStab	1.529170e-03	7.591170e-07	3	true	DILUPBiCGStab	3.396530e-04	1.048340e-06	2	true	GAMGPCG	1.656000e-02	9.332420e-05	3	true
1174          	DILUPBiCGStab	1.169460e-03	9.443780e-06	2	4.363440e-03	1.538230e-05	2	5.186200e-03	4.246410e-05	2	false	DILUPBiCGStab	1.526800e-03	7.760330e-07	3	true	DILUPBiCGStab	3.388120e-04	9.727910e-07	2	true	GAMGPCG	1.648230e-02	5.115080e-05	3	true
1175          	DILUPBiCGStab	1.168240e-03	9.295330e-06	2	4.369690e-03	1.504990e-05	2	5.179890e-03	4.204270e-05	2	false	DILUPBiCGStab	1.524490e-03	7.958020e-07	3	true	DILUPBiCGStab	3.379950e-04	8.814570e-07	2	true	GAMGPCG	1.642990e-02	9.546390e-05	3	true
1176          	DILUPBiCGStab	1.166930e-03	9.178830e-06	2	4.376110e-03	1.510180e-05	2	5.172950e-03	4.212170e-05	2	false	DILUPBiCGStab	1.522470e-03	8.309440e-07	3	true	DILUPBiCGStab	3.371600e-04	8.709810e-07	2	true	GAMGPCG	1.638880e-02	4.994320e-05	3	true
1177          	DILUPBiCGStab	1.165490e-03	9.240750e-06	2	4.382910e-03	1.620920e-05	2	5.165430e-03	4.187150e-05	2	false	DILUPBiCGStab	1.520560e-03	1.291310e-05	2	true	DILUPBiCGStab	3.363260e-04	8.229680e-07	2	true	GAMGPCG	1.635260e-02	9.542160e-05	3	true
1178          	DILUPBiCGStab	1.164060e-03	9.404060e-06	2	4.390200e-03	1.843030e-05	2	5.157630e-03	4.093520e-05	2	false	DILUPBiCGStab	1.518480e-03	1.039810e-05	2	true	DILUPBiCGStab	3.356000e-04	7.897780e-07	2	true	GAMGPCG	1.633360e-02	4.928530e-05	3	true
1179          	DILUPBiCGStab	1.162540e-03	9.873460e-06	2	4.397330e-03	2.117800e-05	2	5.149370e-03	4.077500e-05	2	false	DILUPBiCGStab	1.516820e-03	1.146460e-05	2	true	DILUPBiCGStab	3.350190e-04	8.117670e-07	2	true	GAMGPCG	1.631820e-02	9.581580e-05	3	true
1180          	DILUPBiCGStab	1.161100e-03	1.066740e-05	2	4.404660e-03	2.688630e-05	2	5.141420e-03	4.031670e-05	2	false	DILUPBiCGStab	1.515500e-03	1.400410e-05	2	true	DILUPBiCGStab	3.344050e-04	7.618670e-07	2	true	GAMGPCG	1.630240e-02	5.053330e-05	3	true
1181          	DILUPBiCGStab	1.159820e-03	1.084980e-05	2	4.412380e-03	3.279150e-05	2	5.133720e-03	3.998490e-05	2	false	DILUPBiCGStab	1.514280e-03	6.897750e-07	3	true	DILUPBiCGStab	3.337330e-04	7.490970e-07	2	true	GAMGPCG	1.629050e-02	9.654160e-05	3	true
1182          	DILUPBiCGStab	1.158680e-03	1.032320e-05	2	4.420400e-03	2.848070e-06	3	5.126610e-03	3.997040e-05	2	false	DILUPBiCGStab	1.513850e-03	7.919790e-07	3	true	DILUPBiCGStab	3.330410e-04	8.377040e-07	2	true	GAMGPCG	1.628080e-02	5.243060e-05	3	true
1183          	DILUPBiCGStab	1.157610e-03	9.756630e-06	2	4.426990e-03	2.928390e-06	3	5.120300e-03	4.017430e-05	2	false	DILUPBiCGStab	1.513610e-03	8.068200e-07	3	true	DILUPBiCGStab	3.322040e-04	1.012150e-06	2	true	GAMGPCG	1.628040e-02	9.644390e-05	3	true
1184          	DILUPBiCGStab	1.156610e-03	9.502170e-06	2	4.432270e-03	3.116130e-06	3	5.114300e-03	4.139390e-05	2	false	DILUPBiCGStab	1.513680e-03	7.923410e-07	3	true	DILUPBiCGStab	3.313080e-04	1.349470e-06	2	true	GAMGPCG	1.628760e-02	5.354990e-05	3	true
1185          	DILUPBiCGStab	1.155740e-03	9.129700e-06	2	4.436570e-03	3.360370e-06	3	5.107540e-03	4.280700e-05	2	false	DILUPBiCGStab	1.514060e-03	7.791710e-07	3	true	DILUPBiCGStab	3.305010e-04	2.518440e-06	2	true	GAMGPCG	1.629990e-02	9.533360e-05	3	true
1186          	DILUPBiCGStab	1.154910e-03	8.827530e-06	2	4.439690e-03	3.594220e-06	3	5.100590e-03	4.481660e-05	2	false	DILUPBiCGStab	1.514680e-03	1.317740e-05	2	true	DILUPBiCGStab	3.297450e-04	2.905140e-06	2	true	GAMGPCG	1.631780e-02	5.371250e-05	3	true
1187          	DILUPBiCGStab	1.154050e-03	8.804940e-06	2	4.441970e-03	3.620680e-05	2	5.093110e-03	4.746900e-05	2	false	DILUPBiCGStab	1.515020e-03	8.720280e-06	2	true	DILUPBiCGStab	3.290290e-04	1.502430e-07	3	true	GAMGPCG	1.633580e-02	9.637960e-05	3	true
1188          	DILUPBiCGStab	1.153270e-03	8.931240e-06	2	4.442080e-03	3.012220e-05	2	5.085330e-03	9.135660e-06	2	false	DILUPBiCGStab	1.515530e-03	8.069020e-06	2	true	DILUPBiCGStab	3.280790e-04	1.630230e-07	3	true	GAMGPCG	1.637530e-02	5.349980e-05	3	true
1189          	DILUPBiCGStab	1.152490e-03	9.126380e-06	2	4.442160e-03	1.839560e-05	2	5.074990e-03	1.126440e-05	2	false	DILUPBiCGStab	1.516060e-03	8.115250e-06	2	true	DILUPBiCGStab	3.272730e-04	1.422130e-06	2	true	GAMGPCG	1.639490e-02	9.745170e-05	3	true
1190          	DILUPBiCGStab	1.151790e-03	9.471570e-06	2	4.441950e-03	1.263130e-05	2	5.064320e-03	1.413150e-05	2	false	DILUPBiCGStab	1.516780e-03	8.187640e-06	2	true	DILUPBiCGStab	3.263810e-04	7.509840e-07	2	true	GAMGPCG	1.638990e-02	5.255730e-05	3	true
1191          	DILUPBiCGStab	1.151150e-03	9.868220e-06	2	4.441510e-03	1.244050e-05	2	5.053610e-03	2.551260e-05	2	false	DILUPBiCGStab	1.517520e-03	8.119310e-06	2	true	DILUPBiCGStab	3.255790e-04	6.436540e-07	2	true	GAMGPCG	1.636780e-02	9.552500e-05	3	true
1192          	DILUPBiCGStab	1.150610e-03	1.026610e-05	2	4.440070e-03	1.210040e-05	2	5.043510e-03	2.646850e-06	3	false	DILUPBiCGStab	1.518120e-03	7.850670e-06	2	true	DILUPBiCGStab	3.247990e-04	3.039190e-06	2	true	GAMGPCG	1.634130e-02	5.088930e-05	3	true
1193          	DILUPBiCGStab	1.149880e-03	1.062590e-05	2	4.437610e-03	1.082750e-05	2	5.032710e-03	1.308830e-05	2	false	DILUPBiCGStab	1.518630e-03	7.754330e-06	2	true	DILUPBiCGStab	3.239170e-04	9.325680e-07	2	true	GAMGPCG	1.631480e-02	9.390850e-05	3	true
1194          	DILUPBiCGStab	1.149130e-03	1.106270e-05	2	4.433320e-03	1.005430e-05	2	5.021650e-03	3.923920e-05	2	false	DILUPBiCGStab	1.519190e-03	8.165120e-06	2	true	DILUPBiCGStab	3.230160e-04	2.956550e-06	2	true	GAMGPCG	1.626580e-02	4.936180e-05	3	true
1195          	DILUPBiCGStab	1.148500e-03	3.041340e-06	2	4.427430e-03	1.037290e-05	2	5.011130e-03	3.653360e-05	2	false	DILUPBiCGStab	1.519850e-03	8.680280e-06	2	true	DILUPBiCGStab	3.220770e-04	7.030550e-07	2	true	GAMGPCG	1.619430e-02	9.506980e-05	3	true
1196          	DILUPBiCGStab	1.148220e-03	3.030090e-06	2	4.420170e-03	1.014780e-05	2	5.001780e-03	3.525710e-05	2	false	DILUPBiCGStab	1.520460e-03	9.586440e-06	2	true	DILUPBiCGStab	3.213500e-04	2.770620e-06	2	true	GAMGPCG	1.612380e-02	4.874300e-05	3	true
1197          	DILUPBiCGStab	1.147900e-03	3.002170e-06	2	4.411720e-03	4.261170e-05	2	4.992910e-03	3.438790e-05	2	false	DILUPBiCGStab	1.521110e-03	1.207190e-05	2	true	DILUPBiCGStab	3.207100e-04	7.231840e-07	2	true	GAMGPCG	1.605900e-02	9.697680e-05	3	true
1198          	DILUPBiCGStab	1.147740e-03	3.044430e-06	2	4.401670e-03	4.220790e-05	2	4.984660e-03	3.424240e-05	2	false	DILUPBiCGStab	1.521720e-03	7.222210e-07	3	true	DILUPBiCGStab	3.201890e-04	3.178960e-06	2	true	GAMGPCG	1.603170e-02	5.060650e-05	3	true
1199          	DILUPBiCGStab	1.147650e-03	3.082920e-06	2	4.391440e-03	4.065090e-05	2	4.976760e-03	3.410210e-05	2	false	DILUPBiCGStab	1.522700e-03	7.407680e-07	3	true	DILUPBiCGStab	3.196640e-04	9.475130e-07	2	true	GAMGPCG	1.601670e-02	9.884320e-05	3	true
1200          	DILUPBiCGStab	1.147700e-03	3.092440e-06	2	4.381530e-03	4.061630e-05	2	4.969030e-03	3.400040e-05	2	false	DILUPBiCGStab	1.523800e-03	7.232640e-07	3	true	DILUPBiCGStab	3.189120e-04	7.345500e-07	2	true	GAMGPCG	1.599110e-02	5.412260e-05	3	true
1201          	DILUPBiCGStab	1.147890e-03	3.095130e-06	2	4.371410e-03	4.032910e-05	2	4.961850e-03	3.397990e-05	2	false	DILUPBiCGStab	1.524970e-03	7.024430e-07	3	true	DILUPBiCGStab	3.183420e-04	6.013590e-07	2	true	GAMGPCG	1.596270e-02	1.030080e-04	3	true
1202          	DILUPBiCGStab	1.148160e-03	3.096020e-06	2	4.361210e-03	3.959910e-05	2	4.954500e-03	3.403520e-05	2	false	DILUPBiCGStab	1.526180e-03	6.902250e-07	3	true	DILUPBiCGStab	3.177450e-04	3.131840e-06	2	true	GAMGPCG	1.595720e-02	5.734100e-05	3	true
1203          	DILUPBiCGStab	1.148660e-03	3.080990e-06	2	4.351140e-03	3.733500e-05	2	4.947610e-03	3.434770e-05	2	false	DILUPBiCGStab	1.527260e-03	1.241800e-05	2	true	DILUPBiCGStab	3.171320e-04	8.382620e-07	2	true	GAMGPCG	1.598330e-02	1.099580e-04	3	true
1204          	DILUPBiCGStab	1.149310e-03	3.074730e-06	2	4.340900e-03	3.657290e-05	2	4.940840e-03	3.460650e-05	2	false	DILUPBiCGStab	1.528620e-03	8.857830e-06	2	true	DILUPBiCGStab	3.165820e-04	7.102310e-07	2	true	GAMGPCG	1.602280e-02	5.896590e-05	3	true
1205          	DILUPBiCGStab	1.150230e-03	3.070350e-06	2	4.330900e-03	3.562560e-05	2	4.934080e-03	3.510280e-05	2	false	DILUPBiCGStab	1.529620e-03	7.436540e-06	2	true	DILUPBiCGStab	3.161640e-04	8.123830e-07	2	true	GAMGPCG	1.606600e-02	1.154150e-04	3	true
1206          	DILUPBiCGStab	1.151260e-03	3.063120e-06	2	4.320680e-03	3.505250e-05	2	4.927510e-03	3.535920e-05	2	false	DILUPBiCGStab	1.530490e-03	6.504450e-06	2	true	DILUPBiCGStab	3.158880e-04	1.005760e-06	2	true	GAMGPCG	1.611090e-02	5.789680e-05	3	true
1207          	DILUPBiCGStab	1.152310e-03	3.061000e-06	2	4.310860e-03	3.481970e-05	2	4.921370e-03	3.646630e-05	2	false	DILUPBiCGStab	1.531220e-03	5.961780e-06	2	true	DILUPBiCGStab	3.156530e-04	1.125820e-06	2	true	GAMGPCG	1.615100e-02	1.144180e-04	3	true
1208          	DILUPBiCGStab	1.153550e-03	3.099500e-06	2	4.300960e-03	3.443460e-05	2	4.915450e-03	3.806660e-05	2	false	DILUPBiCGStab	1.531880e-03	5.600590e-06	2	true	DILUPBiCGStab	3.156280e-04	9.657010e-07	2	true	GAMGPCG	1.620490e-02	5.396100e-05	3	true
1209          	DILUPBiCGStab	1.154840e-03	3.125520e-06	2	4.291390e-03	3.410110e-05	2	4.910560e-03	3.881470e-05	2	false	DILUPBiCGStab	1.532370e-03	5.285150e-06	2	true	DILUPBiCGStab	3.156530e-04	1.235370e-06	2	true	GAMGPCG	1.624820e-02	1.078950e-04	3	true
1210          	DILUPBiCGStab	1.156380e-03	1.148220e-05	2	4.282670e-03	3.395670e-05	2	4.906480e-03	3.815880e-05	2	false	DILUPBiCGStab	1.532960e-03	4.979660e-06	2	true	DILUPBiCGStab	3.158390e-04	1.265180e-06	2	true	GAMGPCG	1.631600e-02	4.915010e-05	3	true
1211          	DILUPBiCGStab	1.157970e-03	1.124410e-05	2	4.274390e-03	3.360600e-05	2	4.902920e-03	3.777710e-05	2	false	DILUPBiCGStab	1.533410e-03	4.707050e-06	2	true	DILUPBiCGStab	3.160420e-04	1.289600e-06	2	true	GAMGPCG	1.638270e-02	1.071790e-04	3	true
1212          	DILUPBiCGStab	1.159730e-03	1.101270e-05	2	4.266370e-03	3.360810e-05	2	4.899980e-03	3.666390e-05	2	false	DILUPBiCGStab	1.533810e-03	4.509050e-06	2	true	DILUPBiCGStab	3.162780e-04	9.568760e-07	2	true	GAMGPCG	1.644340e-02	4.893080e-05	3	true
1213          	DILUPBiCGStab	1.161570e-03	1.079140e-05	2	4.258150e-03	3.372980e-05	2	4.897110e-03	3.627610e-05	2	false	DILUPBiCGStab	1.534170e-03	4.388030e-06	2	true	DILUPBiCGStab	3.166250e-04	2.967240e-06	2	true	GAMGPCG	1.650530e-02	1.159590e-04	3	true
1214          	DILUPBiCGStab	1.163490e-03	1.060600e-05	2	4.249220e-03	3.368690e-05	2	4.893760e-03	3.593330e-05	2	false	DILUPBiCGStab	1.534510e-03	4.300210e-06	2	true	DILUPBiCGStab	3.167350e-04	9.462960e-07	2	true	GAMGPCG	1.657020e-02	5.480440e-05	3	true
1215          	DILUPBiCGStab	1.165190e-03	1.037260e-05	2	4.240180e-03	3.358080e-05	2	4.890120e-03	3.569150e-05	2	false	DILUPBiCGStab	1.534980e-03	4.257010e-06	2	true	DILUPBiCGStab	3.167400e-04	8.030790e-07	2	true	GAMGPCG	1.662940e-02	1.215280e-04	3	true
