# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1616          	DILUPBiCGStab	2.129880e-03	1.442750e-06	3	7.396540e-03	6.348750e-05	2	1.096470e-02	8.764180e-05	2	false	DILUPBiCGStab	2.891190e-03	1.062170e-05	2	true	DILUPBiCGStab	7.019900e-04	5.240290e-06	2	true	GAMGPCG	3.075150e-02	6.829130e-05	3	true
1617          	DILUPBiCGStab	2.137330e-03	1.617230e-05	2	7.418610e-03	6.603540e-05	2	1.102050e-02	8.805190e-05	2	false	DILUPBiCGStab	2.897620e-03	8.282350e-06	2	true	DILUPBiCGStab	7.056020e-04	5.235710e-06	2	true	GAMGPCG	3.077900e-02	1.306930e-04	3	true
1618          	DILUPBiCGStab	2.145210e-03	9.187480e-06	2	7.439470e-03	6.833470e-05	2	1.107280e-02	8.649520e-05	2	false	DILUPBiCGStab	2.902840e-03	9.897520e-06	2	true	DILUPBiCGStab	7.092500e-04	5.252970e-06	2	true	GAMGPCG	3.085750e-02	6.889660e-05	3	true
1619          	DILUPBiCGStab	2.152730e-03	6.970250e-06	2	7.460660e-03	1.513510e-05	2	1.112170e-02	8.512620e-05	2	false	DILUPBiCGStab	2.907860e-03	6.414370e-06	2	true	DILUPBiCGStab	7.143040e-04	5.271310e-06	2	true	GAMGPCG	3.096960e-02	1.281300e-04	3	true
1620          	DILUPBiCGStab	2.160560e-03	6.135880e-06	2	7.480730e-03	1.532810e-05	2	1.116990e-02	8.534210e-05	2	false	DILUPBiCGStab	2.912550e-03	2.468650e-05	2	true	DILUPBiCGStab	7.154700e-04	5.285570e-06	2	true	GAMGPCG	3.106050e-02	6.907320e-05	3	true
1621          	DILUPBiCGStab	2.168630e-03	5.436810e-06	2	7.502570e-03	1.556710e-05	2	1.121660e-02	8.610820e-05	2	false	DILUPBiCGStab	2.915530e-03	5.724230e-06	2	true	DILUPBiCGStab	7.170960e-04	5.320300e-06	2	true	GAMGPCG	3.117550e-02	1.295980e-04	3	true
1622          	DILUPBiCGStab	2.176370e-03	5.224220e-06	2	7.527530e-03	1.583900e-05	2	1.125510e-02	8.797110e-05	2	false	DILUPBiCGStab	2.918050e-03	1.173130e-05	2	true	DILUPBiCGStab	7.187190e-04	5.330610e-06	2	true	GAMGPCG	3.133240e-02	7.024530e-05	3	true
1623          	DILUPBiCGStab	2.184390e-03	5.159670e-06	2	7.555270e-03	1.604350e-05	2	1.128960e-02	8.806570e-05	2	false	DILUPBiCGStab	2.918650e-03	8.057050e-07	3	true	DILUPBiCGStab	7.193100e-04	5.308200e-06	2	true	GAMGPCG	3.157210e-02	1.337180e-04	3	true
1624          	DILUPBiCGStab	2.193210e-03	5.351280e-06	2	7.586960e-03	1.619640e-05	2	1.131620e-02	9.019950e-05	2	false	DILUPBiCGStab	2.919680e-03	2.257520e-05	2	true	DILUPBiCGStab	7.207780e-04	5.331460e-06	2	true	GAMGPCG	3.184940e-02	7.305420e-05	3	true
1625          	DILUPBiCGStab	2.202050e-03	5.724980e-06	2	7.622880e-03	1.644110e-05	2	1.133780e-02	9.391140e-05	2	false	DILUPBiCGStab	2.921360e-03	9.059500e-07	3	true	DILUPBiCGStab	7.227550e-04	5.352770e-06	2	true	GAMGPCG	3.212760e-02	1.391780e-04	3	true
1626          	DILUPBiCGStab	2.211060e-03	6.233700e-06	2	7.661350e-03	1.678870e-05	2	1.135620e-02	9.820990e-05	2	false	DILUPBiCGStab	2.922210e-03	8.772110e-07	3	true	DILUPBiCGStab	7.245300e-04	5.368970e-06	2	true	GAMGPCG	3.239840e-02	7.534950e-05	3	true
1627          	DILUPBiCGStab	2.220510e-03	7.063790e-06	2	7.703290e-03	1.734930e-05	2	1.136900e-02	1.007920e-04	2	false	DILUPBiCGStab	2.920490e-03	1.235720e-05	2	true	DILUPBiCGStab	7.244580e-04	5.390320e-06	2	true	GAMGPCG	3.263250e-02	1.408710e-04	3	true
1628          	DILUPBiCGStab	2.230010e-03	8.020620e-06	2	7.747770e-03	1.802570e-05	2	1.137660e-02	1.025210e-04	2	false	DILUPBiCGStab	2.918810e-03	8.205040e-06	2	true	DILUPBiCGStab	7.230420e-04	5.385840e-06	2	true	GAMGPCG	3.285680e-02	7.655210e-05	3	true
1629          	DILUPBiCGStab	2.239420e-03	1.012140e-05	2	7.792020e-03	1.851190e-05	2	1.138190e-02	1.020430e-04	2	false	DILUPBiCGStab	2.916880e-03	7.344030e-06	2	true	DILUPBiCGStab	7.219540e-04	5.400820e-06	2	true	GAMGPCG	3.312790e-02	1.424000e-04	3	true
1630          	DILUPBiCGStab	2.248680e-03	1.739650e-05	2	7.836420e-03	1.868990e-05	2	1.138130e-02	1.022470e-04	2	false	DILUPBiCGStab	2.917770e-03	7.305620e-06	2	true	DILUPBiCGStab	7.217180e-04	5.423760e-06	2	true	GAMGPCG	3.344310e-02	7.835630e-05	3	true
1631          	DILUPBiCGStab	2.258470e-03	1.346880e-06	3	7.878380e-03	1.921170e-05	2	1.137900e-02	1.030500e-04	2	false	DILUPBiCGStab	2.918710e-03	6.741040e-06	2	true	DILUPBiCGStab	7.226020e-04	5.449670e-06	2	true	GAMGPCG	3.376290e-02	1.480830e-04	3	true
1632          	DILUPBiCGStab	2.267550e-03	1.968480e-05	2	7.919190e-03	1.985240e-05	2	1.137440e-02	1.031470e-04	2	false	DILUPBiCGStab	2.918710e-03	6.468990e-06	2	true	DILUPBiCGStab	7.233720e-04	5.472010e-06	2	true	GAMGPCG	3.413240e-02	3.354880e-04	2	true
1633          	DILUPBiCGStab	2.275890e-03	8.893000e-06	2	7.961420e-03	2.070860e-05	2	1.136800e-02	1.026670e-04	2	false	DILUPBiCGStab	2.920190e-03	6.746060e-06	2	true	DILUPBiCGStab	7.244490e-04	5.498940e-06	2	true	GAMGPCG	3.450410e-02	1.514650e-04	3	true
1634          	DILUPBiCGStab	2.284060e-03	6.837300e-06	2	8.000940e-03	2.236330e-05	2	1.136080e-02	1.015850e-04	2	false	DILUPBiCGStab	2.920340e-03	6.480420e-06	2	true	DILUPBiCGStab	7.244290e-04	5.546110e-06	2	true	GAMGPCG	3.487950e-02	3.320630e-04	2	true
1635          	DILUPBiCGStab	2.291590e-03	5.710310e-06	2	8.039520e-03	2.471870e-05	2	1.135350e-02	9.862280e-05	2	false	DILUPBiCGStab	2.920020e-03	6.099250e-06	2	true	DILUPBiCGStab	7.241440e-04	5.996610e-06	2	true	GAMGPCG	3.527820e-02	1.493970e-04	3	true
1636          	DILUPBiCGStab	2.299030e-03	2.202360e-05	2	8.074960e-03	2.859610e-05	2	1.133990e-02	9.515530e-05	2	false	DILUPBiCGStab	2.919770e-03	5.585130e-06	2	true	DILUPBiCGStab	7.236290e-04	6.459240e-06	2	true	GAMGPCG	3.566580e-02	3.291960e-04	2	true
1637          	DILUPBiCGStab	2.306050e-03	2.188470e-05	2	8.108380e-03	3.874730e-05	2	1.132450e-02	9.417010e-05	2	false	DILUPBiCGStab	2.918980e-03	5.334410e-06	2	true	DILUPBiCGStab	7.234640e-04	6.267950e-06	2	true	GAMGPCG	3.607390e-02	1.462170e-04	3	true
1638          	DILUPBiCGStab	2.313140e-03	2.124780e-05	2	8.140670e-03	5.431190e-05	2	1.130840e-02	9.323560e-05	2	false	DILUPBiCGStab	2.917800e-03	5.080830e-06	2	true	DILUPBiCGStab	7.232420e-04	6.307900e-06	2	true	GAMGPCG	3.643790e-02	3.256800e-04	2	true
1639          	DILUPBiCGStab	2.319690e-03	2.083060e-05	2	8.170030e-03	7.220670e-05	2	1.128960e-02	9.050600e-05	2	false	DILUPBiCGStab	2.916260e-03	5.001310e-06	2	true	DILUPBiCGStab	7.224690e-04	5.722780e-06	2	true	GAMGPCG	3.675900e-02	1.454950e-04	3	true
1640          	DILUPBiCGStab	2.325590e-03	2.051550e-05	2	8.198240e-03	5.948150e-06	3	1.127160e-02	8.835370e-05	2	false	DILUPBiCGStab	2.915270e-03	4.995350e-06	2	true	DILUPBiCGStab	7.209800e-04	5.761450e-06	2	true	GAMGPCG	3.704790e-02	3.247970e-04	2	true
1641          	DILUPBiCGStab	2.331300e-03	2.047370e-05	2	8.219790e-03	5.258050e-06	3	1.125150e-02	8.685830e-05	2	false	DILUPBiCGStab	2.913900e-03	5.037040e-06	2	true	DILUPBiCGStab	7.204620e-04	5.653050e-06	2	true	GAMGPCG	3.728110e-02	1.452500e-04	3	true
1642          	DILUPBiCGStab	2.336680e-03	2.047940e-05	2	8.239910e-03	5.420050e-06	3	1.123060e-02	8.722150e-05	2	false	DILUPBiCGStab	2.912910e-03	5.258630e-06	2	true	DILUPBiCGStab	7.188090e-04	5.647210e-06	2	true	GAMGPCG	3.747380e-02	3.288090e-04	2	true
1643          	DILUPBiCGStab	2.342020e-03	2.041930e-05	2	8.255820e-03	5.499570e-06	3	1.121140e-02	9.443110e-05	2	false	DILUPBiCGStab	2.912710e-03	5.425440e-06	2	true	DILUPBiCGStab	7.185640e-04	5.519570e-06	2	true	GAMGPCG	3.766760e-02	1.430790e-04	3	true
1644          	DILUPBiCGStab	2.347280e-03	2.037050e-05	2	8.272400e-03	5.664310e-06	3	1.118910e-02	8.845950e-05	2	false	DILUPBiCGStab	2.911760e-03	5.467770e-06	2	true	DILUPBiCGStab	7.169830e-04	5.531190e-06	2	true	GAMGPCG	3.779570e-02	3.369470e-04	2	true
1645          	DILUPBiCGStab	2.352820e-03	2.035640e-05	2	8.286480e-03	6.175040e-05	2	1.117010e-02	8.957300e-05	2	false	DILUPBiCGStab	2.913290e-03	5.305030e-06	2	true	DILUPBiCGStab	7.164990e-04	5.541180e-06	2	true	GAMGPCG	3.788910e-02	1.451330e-04	3	true
1646          	DILUPBiCGStab	2.358460e-03	2.025420e-05	2	8.297510e-03	3.708890e-05	2	1.114970e-02	6.876080e-05	2	false	DILUPBiCGStab	2.914950e-03	5.181580e-06	2	true	DILUPBiCGStab	7.166210e-04	5.469170e-06	2	true	GAMGPCG	3.793520e-02	3.445450e-04	2	true
1647          	DILUPBiCGStab	2.364510e-03	2.020460e-05	2	8.309050e-03	4.659140e-05	2	1.112980e-02	1.089680e-04	2	false	DILUPBiCGStab	2.918720e-03	4.893320e-06	2	true	DILUPBiCGStab	7.169420e-04	5.292590e-06	2	true	GAMGPCG	3.786470e-02	1.501100e-04	3	true
1648          	DILUPBiCGStab	2.370170e-03	2.024100e-05	2	8.317480e-03	5.616670e-05	2	1.111410e-02	1.109530e-04	2	false	DILUPBiCGStab	2.922130e-03	2.856440e-05	2	true	DILUPBiCGStab	7.172780e-04	5.213750e-06	2	true	GAMGPCG	3.780050e-02	3.439540e-04	2	true
1649          	DILUPBiCGStab	2.375700e-03	2.037640e-05	2	8.327100e-03	6.506920e-05	2	1.110200e-02	1.848390e-05	3	false	DILUPBiCGStab	2.926330e-03	2.748920e-05	2	true	DILUPBiCGStab	7.176450e-04	5.201890e-06	2	true	GAMGPCG	3.776420e-02	1.526820e-04	3	true
1650          	DILUPBiCGStab	2.381100e-03	2.038890e-05	2	8.333590e-03	6.726570e-05	2	1.108330e-02	1.879040e-05	3	false	DILUPBiCGStab	2.931000e-03	2.639650e-05	2	true	DILUPBiCGStab	7.182240e-04	5.167230e-06	2	true	GAMGPCG	3.774250e-02	3.434890e-04	2	true
1651          	DILUPBiCGStab	2.385720e-03	2.035860e-05	2	8.340930e-03	7.274520e-05	2	1.106570e-02	4.400210e-05	2	false	DILUPBiCGStab	2.936010e-03	2.551420e-05	2	true	DILUPBiCGStab	7.192030e-04	5.175070e-06	2	true	GAMGPCG	3.774400e-02	1.550920e-04	3	true
1652          	DILUPBiCGStab	2.389130e-03	2.033960e-05	2	8.342430e-03	5.168130e-05	2	1.104590e-02	2.729460e-05	2	false	DILUPBiCGStab	2.939590e-03	2.482790e-05	2	true	DILUPBiCGStab	7.192120e-04	5.162390e-06	2	true	GAMGPCG	3.776370e-02	3.434950e-04	2	true
1653          	DILUPBiCGStab	2.390940e-03	2.035950e-05	2	8.345710e-03	5.863500e-05	2	1.102360e-02	1.054260e-04	2	false	DILUPBiCGStab	2.942400e-03	2.416500e-05	2	true	DILUPBiCGStab	7.183700e-04	5.153780e-06	2	true	GAMGPCG	3.773960e-02	1.553020e-04	3	true
1654          	DILUPBiCGStab	2.391230e-03	2.039080e-05	2	8.342530e-03	5.690330e-05	2	1.100360e-02	9.930430e-05	2	false	DILUPBiCGStab	2.944000e-03	2.378750e-05	2	true	DILUPBiCGStab	7.171530e-04	5.134720e-06	2	true	GAMGPCG	3.767580e-02	3.423910e-04	2	true
1655          	DILUPBiCGStab	2.390530e-03	2.021350e-05	2	8.338630e-03	5.089270e-05	2	1.097980e-02	8.214990e-05	2	false	DILUPBiCGStab	2.946280e-03	2.364280e-05	2	true	DILUPBiCGStab	7.155840e-04	5.129670e-06	2	true	GAMGPCG	3.754770e-02	1.550590e-04	3	true
1656          	DILUPBiCGStab	2.388660e-03	2.020400e-05	2	8.332190e-03	3.457540e-05	2	1.095060e-02	8.100060e-05	2	false	DILUPBiCGStab	2.948100e-03	2.310820e-05	2	true	DILUPBiCGStab	7.129730e-04	5.116570e-06	2	true	GAMGPCG	3.740740e-02	3.440660e-04	2	true
1657          	DILUPBiCGStab	2.386300e-03	2.046720e-05	2	8.325260e-03	2.738610e-05	2	1.091660e-02	7.934430e-05	2	false	DILUPBiCGStab	2.949430e-03	2.319240e-05	2	true	DILUPBiCGStab	7.103400e-04	5.099570e-06	2	true	GAMGPCG	3.727010e-02	1.569220e-04	3	true
1658          	DILUPBiCGStab	2.383250e-03	2.083750e-05	2	8.315620e-03	2.493640e-05	2	1.087880e-02	4.462740e-05	2	false	DILUPBiCGStab	2.949100e-03	2.343350e-05	2	true	DILUPBiCGStab	7.072660e-04	5.094180e-06	2	true	GAMGPCG	3.713860e-02	3.516040e-04	2	true
1659          	DILUPBiCGStab	2.379150e-03	2.120680e-05	2	8.305230e-03	2.802310e-05	2	1.083510e-02	6.742550e-05	3	false	DILUPBiCGStab	2.948990e-03	2.400730e-05	2	true	DILUPBiCGStab	7.046640e-04	5.122920e-06	2	true	GAMGPCG	3.699130e-02	1.597620e-04	3	true
1660          	DILUPBiCGStab	2.374190e-03	2.177330e-05	2	8.292870e-03	3.263650e-05	2	1.079100e-02	6.234940e-05	2	false	DILUPBiCGStab	2.949210e-03	2.455350e-05	2	true	DILUPBiCGStab	7.013050e-04	5.179240e-06	2	true	GAMGPCG	3.685450e-02	3.613680e-04	2	true
1661          	DILUPBiCGStab	2.368670e-03	2.272070e-05	2	8.277580e-03	3.706200e-05	2	1.074450e-02	5.335360e-05	2	false	DILUPBiCGStab	2.949880e-03	2.521750e-05	2	true	DILUPBiCGStab	6.981540e-04	5.181530e-06	2	true	GAMGPCG	3.674660e-02	1.597990e-04	3	true
1662          	DILUPBiCGStab	2.362720e-03	5.533350e-06	2	8.260960e-03	4.849380e-05	2	1.069470e-02	4.865840e-06	3	false	DILUPBiCGStab	2.949140e-03	2.612920e-05	2	true	DILUPBiCGStab	6.949020e-04	5.174750e-06	2	true	GAMGPCG	3.664760e-02	8.547230e-05	3	true
1663          	DILUPBiCGStab	2.356360e-03	5.637870e-06	2	8.241940e-03	4.662170e-05	2	1.063970e-02	5.779080e-06	3	false	DILUPBiCGStab	2.948410e-03	2.761800e-05	2	true	DILUPBiCGStab	6.915250e-04	5.174150e-06	2	true	GAMGPCG	3.656420e-02	1.620600e-04	3	true
1664          	DILUPBiCGStab	2.349810e-03	5.832230e-06	2	8.223320e-03	3.718240e-05	2	1.058090e-02	4.530970e-06	3	false	DILUPBiCGStab	2.947500e-03	4.887930e-06	2	true	DILUPBiCGStab	6.883730e-04	5.096790e-06	2	true	GAMGPCG	3.649270e-02	8.487530e-05	3	true
1665          	DILUPBiCGStab	2.343480e-03	5.879480e-06	2	8.205620e-03	3.649730e-05	2	1.051880e-02	5.292010e-06	3	false	DILUPBiCGStab	2.945530e-03	5.532850e-06	2	true	DILUPBiCGStab	6.850880e-04	5.160520e-06	2	true	GAMGPCG	3.640580e-02	1.628420e-04	3	true
1666          	DILUPBiCGStab	2.336670e-03	2.315330e-05	2	8.188450e-03	4.008940e-05	2	1.045360e-02	5.798700e-05	2	false	DILUPBiCGStab	2.944060e-03	6.454780e-06	2	true	DILUPBiCGStab	6.819420e-04	5.265990e-06	2	true	GAMGPCG	3.629600e-02	8.158960e-05	3	true
1667          	DILUPBiCGStab	2.329840e-03	5.406580e-06	2	8.174750e-03	3.903370e-05	2	1.038470e-02	4.724110e-05	2	false	DILUPBiCGStab	2.942940e-03	7.302400e-06	2	true	DILUPBiCGStab	6.787900e-04	5.617840e-06	2	true	GAMGPCG	3.615860e-02	1.655810e-04	3	true
1668          	DILUPBiCGStab	2.322770e-03	5.435060e-06	2	8.160170e-03	3.391480e-05	2	1.031530e-02	2.831880e-05	2	false	DILUPBiCGStab	2.942910e-03	8.084030e-06	2	true	DILUPBiCGStab	6.757400e-04	5.728990e-06	2	true	GAMGPCG	3.604860e-02	7.913790e-05	3	true
1669          	DILUPBiCGStab	2.315480e-03	5.512050e-06	2	8.146240e-03	2.693680e-05	2	1.024390e-02	2.453110e-05	2	false	DILUPBiCGStab	2.942750e-03	8.544030e-06	2	true	DILUPBiCGStab	6.729440e-04	5.742110e-06	2	true	GAMGPCG	3.595640e-02	1.709640e-04	3	true
1670          	DILUPBiCGStab	2.308280e-03	5.899980e-06	2	8.131620e-03	2.540620e-05	2	1.017250e-02	9.880050e-05	2	false	DILUPBiCGStab	2.942210e-03	8.509340e-06	2	true	DILUPBiCGStab	6.703750e-04	5.925640e-06	2	true	GAMGPCG	3.586590e-02	8.063110e-05	3	true
1671          	DILUPBiCGStab	2.301160e-03	6.619230e-06	2	8.115870e-03	2.203680e-05	2	1.010070e-02	2.525180e-05	2	false	DILUPBiCGStab	2.941120e-03	8.820350e-06	2	true	DILUPBiCGStab	6.680150e-04	6.230190e-06	2	true	GAMGPCG	3.582140e-02	1.752900e-04	3	true
1672          	DILUPBiCGStab	2.294420e-03	7.660150e-06	2	8.099750e-03	2.289070e-05	2	1.003170e-02	9.548410e-05	2	false	DILUPBiCGStab	2.940060e-03	9.282130e-06	2	true	DILUPBiCGStab	6.659740e-04	6.397710e-06	2	true	GAMGPCG	3.579950e-02	8.517190e-05	3	true
1673          	DILUPBiCGStab	2.287800e-03	8.875780e-06	2	8.083650e-03	2.398040e-05	2	9.964720e-03	2.371940e-05	2	false	DILUPBiCGStab	2.938940e-03	9.879610e-06	2	true	DILUPBiCGStab	6.641960e-04	6.394970e-06	2	true	GAMGPCG	3.576680e-02	1.829620e-04	3	true
1674          	DILUPBiCGStab	2.281570e-03	1.018820e-05	2	8.068610e-03	2.541090e-05	2	9.897590e-03	8.831870e-05	2	false	DILUPBiCGStab	2.937940e-03	9.620970e-06	2	true	DILUPBiCGStab	6.630290e-04	6.327460e-06	2	true	GAMGPCG	3.576190e-02	9.083040e-05	3	true
1675          	DILUPBiCGStab	2.276060e-03	1.164580e-05	2	8.052550e-03	2.634330e-05	2	9.834110e-03	9.625220e-05	2	false	DILUPBiCGStab	2.936880e-03	8.923650e-06	2	true	DILUPBiCGStab	6.623880e-04	6.103250e-06	2	true	GAMGPCG	3.577080e-02	1.921960e-04	3	true
1676          	DILUPBiCGStab	2.271360e-03	1.211820e-05	2	8.036300e-03	2.844410e-05	2	9.776090e-03	9.297050e-05	2	false	DILUPBiCGStab	2.935630e-03	8.414470e-06	2	true	DILUPBiCGStab	6.623400e-04	5.841060e-06	2	true	GAMGPCG	3.581950e-02	9.616610e-05	3	true
1677          	DILUPBiCGStab	2.267740e-03	1.222400e-05	2	8.018940e-03	3.475390e-05	2	9.721610e-03	8.265740e-05	2	false	DILUPBiCGStab	2.934250e-03	7.887950e-06	2	true	DILUPBiCGStab	6.627760e-04	5.698520e-06	2	true	GAMGPCG	3.586860e-02	1.970430e-04	3	true
1678          	DILUPBiCGStab	2.264970e-03	1.188790e-05	2	8.002330e-03	4.016520e-05	2	9.672050e-03	7.805510e-05	2	false	DILUPBiCGStab	2.931940e-03	7.268120e-06	2	true	DILUPBiCGStab	6.629510e-04	5.477830e-06	2	true	GAMGPCG	3.594460e-02	9.849630e-05	3	true
1679          	DILUPBiCGStab	2.263470e-03	1.099920e-05	2	7.987230e-03	4.666510e-05	2	9.624730e-03	7.510880e-05	2	false	DILUPBiCGStab	2.929920e-03	6.813560e-06	2	true	DILUPBiCGStab	6.644320e-04	5.548140e-06	2	true	GAMGPCG	3.597450e-02	1.941350e-04	3	true
1680          	DILUPBiCGStab	2.263410e-03	9.789270e-06	2	7.973390e-03	7.334680e-05	2	9.580880e-03	7.332730e-05	2	false	DILUPBiCGStab	2.928210e-03	6.400990e-06	2	true	DILUPBiCGStab	6.662520e-04	5.286580e-06	2	true	GAMGPCG	3.600730e-02	9.580250e-05	3	true
1681          	DILUPBiCGStab	2.264630e-03	8.635710e-06	2	7.961620e-03	1.431390e-05	3	9.541560e-03	7.304580e-05	2	false	DILUPBiCGStab	2.926840e-03	5.977930e-06	2	true	DILUPBiCGStab	6.672880e-04	5.213810e-06	2	true	GAMGPCG	3.602180e-02	1.885460e-04	3	true
1682          	DILUPBiCGStab	2.267260e-03	7.997220e-06	2	7.952990e-03	6.628890e-06	3	9.505380e-03	7.295520e-05	2	false	DILUPBiCGStab	2.925640e-03	5.392330e-06	2	true	DILUPBiCGStab	6.670320e-04	5.144040e-06	2	true	GAMGPCG	3.604210e-02	8.933050e-05	3	true
1683          	DILUPBiCGStab	2.270230e-03	7.425080e-06	2	7.946600e-03	6.488400e-06	3	9.473250e-03	7.355300e-05	2	false	DILUPBiCGStab	2.926170e-03	4.911070e-06	2	true	DILUPBiCGStab	6.670730e-04	5.032360e-06	2	true	GAMGPCG	3.604620e-02	1.869970e-04	3	true
1684          	DILUPBiCGStab	2.273580e-03	7.138280e-06	2	7.941470e-03	6.463220e-06	3	9.442340e-03	7.380040e-05	2	false	DILUPBiCGStab	2.927390e-03	2.852900e-05	2	true	DILUPBiCGStab	6.658960e-04	5.047300e-06	2	true	GAMGPCG	3.600670e-02	8.512440e-05	3	true
1685          	DILUPBiCGStab	2.277450e-03	6.730920e-06	2	7.938580e-03	6.665700e-06	3	9.418030e-03	7.680660e-05	2	false	DILUPBiCGStab	2.930650e-03	2.742010e-05	2	true	DILUPBiCGStab	6.646430e-04	5.075310e-06	2	true	GAMGPCG	3.596510e-02	1.866010e-04	3	true
1686          	DILUPBiCGStab	2.282230e-03	6.467970e-06	2	7.936000e-03	7.003410e-06	3	9.401480e-03	8.050060e-05	2	false	DILUPBiCGStab	2.933990e-03	2.638750e-05	2	true	DILUPBiCGStab	6.623370e-04	5.277360e-06	2	true	GAMGPCG	3.590120e-02	8.348630e-05	3	true
1687          	DILUPBiCGStab	2.287100e-03	6.368260e-06	2	7.933590e-03	7.536100e-06	3	9.391110e-03	8.478660e-05	2	false	DILUPBiCGStab	2.937630e-03	2.580560e-05	2	true	DILUPBiCGStab	6.603280e-04	5.328810e-06	2	true	GAMGPCG	3.582540e-02	1.862550e-04	3	true
1688          	DILUPBiCGStab	2.292980e-03	6.373510e-06	2	7.930630e-03	8.167830e-06	3	9.382430e-03	8.820680e-05	2	false	DILUPBiCGStab	2.942140e-03	2.535780e-05	2	true	DILUPBiCGStab	6.586030e-04	6.052870e-06	2	true	GAMGPCG	3.574150e-02	8.235570e-05	3	true
1689          	DILUPBiCGStab	2.299630e-03	6.478300e-06	2	7.928280e-03	8.453020e-06	3	9.375330e-03	2.101070e-05	2	false	DILUPBiCGStab	2.947630e-03	2.491690e-05	2	true	DILUPBiCGStab	6.574610e-04	6.470000e-06	2	true	GAMGPCG	3.567360e-02	1.820950e-04	3	true
1690          	DILUPBiCGStab	2.306830e-03	6.660850e-06	2	7.927030e-03	9.098950e-06	3	9.370930e-03	8.573300e-05	2	false	DILUPBiCGStab	2.952840e-03	2.452510e-05	2	true	DILUPBiCGStab	6.567130e-04	1.404030e-06	2	true	GAMGPCG	3.561260e-02	7.975330e-05	3	true
1691          	DILUPBiCGStab	2.314800e-03	6.778890e-06	2	7.927060e-03	1.035260e-05	3	9.364520e-03	2.147730e-05	2	false	DILUPBiCGStab	2.958260e-03	2.436230e-05	2	true	DILUPBiCGStab	6.566610e-04	4.976390e-06	2	true	GAMGPCG	3.557390e-02	1.747720e-04	3	true
1692          	DILUPBiCGStab	2.322920e-03	6.895550e-06	2	7.928180e-03	6.116060e-05	2	9.356830e-03	9.176260e-05	2	false	DILUPBiCGStab	2.964930e-03	2.436580e-05	2	true	DILUPBiCGStab	6.570310e-04	5.602130e-06	2	true	GAMGPCG	3.557450e-02	7.999190e-05	3	true
1693          	DILUPBiCGStab	2.331810e-03	7.017260e-06	2	7.928660e-03	5.985700e-05	2	9.346070e-03	3.877710e-05	2	false	DILUPBiCGStab	2.972650e-03	2.439540e-05	2	true	DILUPBiCGStab	6.581900e-04	5.506590e-06	2	true	GAMGPCG	3.563370e-02	1.733680e-04	3	true
1694          	DILUPBiCGStab	2.341610e-03	6.922170e-06	2	7.932820e-03	4.430510e-05	2	9.333420e-03	2.743850e-05	2	false	DILUPBiCGStab	2.981150e-03	2.436780e-05	2	true	DILUPBiCGStab	6.597040e-04	5.544520e-06	2	true	GAMGPCG	3.572210e-02	8.115530e-05	3	true
1695          	DILUPBiCGStab	2.352150e-03	6.902620e-06	2	7.939590e-03	2.784360e-05	2	9.321000e-03	2.223130e-05	2	false	DILUPBiCGStab	2.989920e-03	2.430770e-05	2	true	DILUPBiCGStab	6.614220e-04	5.554740e-06	2	true	GAMGPCG	3.580620e-02	1.812580e-04	3	true
1696          	DILUPBiCGStab	2.362640e-03	6.864390e-06	2	7.948150e-03	2.254390e-05	2	9.306620e-03	2.233350e-05	2	false	DILUPBiCGStab	2.999350e-03	2.455280e-05	2	true	DILUPBiCGStab	6.638550e-04	5.492890e-06	2	true	GAMGPCG	3.584250e-02	8.460190e-05	3	true
1697          	DILUPBiCGStab	2.372200e-03	6.683110e-06	2	7.958140e-03	2.168990e-05	2	9.292180e-03	2.685320e-05	2	false	DILUPBiCGStab	3.009200e-03	2.469540e-05	2	true	DILUPBiCGStab	6.655910e-04	5.583280e-06	2	true	GAMGPCG	3.583450e-02	1.910230e-04	3	true
1698          	DILUPBiCGStab	2.381000e-03	6.520680e-06	2	7.969820e-03	2.150340e-05	2	9.277380e-03	2.880150e-05	2	false	DILUPBiCGStab	3.020010e-03	2.467710e-05	2	true	DILUPBiCGStab	6.671300e-04	5.618690e-06	2	true	GAMGPCG	3.574300e-02	8.790510e-05	3	true
1699          	DILUPBiCGStab	2.389280e-03	6.347620e-06	2	7.981740e-03	2.109940e-05	2	9.265170e-03	3.038770e-05	2	false	DILUPBiCGStab	3.030000e-03	2.452290e-05	2	true	DILUPBiCGStab	6.692870e-04	5.109530e-06	2	true	GAMGPCG	3.565880e-02	1.992870e-04	3	true
1700          	DILUPBiCGStab	2.397330e-03	6.155220e-06	2	7.994150e-03	2.091330e-05	2	9.256170e-03	3.632930e-05	2	false	DILUPBiCGStab	3.038620e-03	2.436960e-05	2	true	DILUPBiCGStab	6.711500e-04	4.980650e-06	2	true	GAMGPCG	3.564910e-02	8.752460e-05	3	true
