# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2487          	DILUPBiCGStab	8.125730e-04	2.078250e-06	2	2.662930e-03	2.353050e-05	2	3.314890e-03	2.652190e-05	2	false	DILUPBiCGStab	1.001090e-03	7.830610e-06	2	true	DILUPBiCGStab	2.652080e-04	1.304960e-07	3	true	GAMGPCG	1.366040e-02	8.690330e-05	3	true
2488          	DILUPBiCGStab	8.138520e-04	1.924410e-06	2	2.665590e-03	2.348590e-05	2	3.317830e-03	2.658600e-05	2	false	DILUPBiCGStab	1.000700e-03	7.826010e-06	2	true	DILUPBiCGStab	2.653220e-04	8.609610e-07	2	true	GAMGPCG	1.374570e-02	3.800230e-05	3	true
2489          	DILUPBiCGStab	8.149290e-04	1.803920e-06	2	2.668810e-03	2.355660e-05	2	3.320310e-03	2.654140e-05	2	false	DILUPBiCGStab	1.000290e-03	7.811330e-06	2	true	DILUPBiCGStab	2.652350e-04	1.566570e-06	2	true	GAMGPCG	1.384170e-02	8.410540e-05	3	true
2490          	DILUPBiCGStab	8.157750e-04	1.707140e-06	2	2.672300e-03	2.368220e-05	2	3.322310e-03	2.673590e-05	2	false	DILUPBiCGStab	9.996640e-04	7.787200e-06	2	true	DILUPBiCGStab	2.654640e-04	2.110340e-06	2	true	GAMGPCG	1.395090e-02	3.657310e-05	3	true
2491          	DILUPBiCGStab	8.165010e-04	1.648820e-06	2	2.676300e-03	2.370850e-05	2	3.323760e-03	2.690790e-05	2	false	DILUPBiCGStab	9.990230e-04	7.801670e-06	2	true	DILUPBiCGStab	2.655860e-04	2.445970e-06	2	true	GAMGPCG	1.405610e-02	8.204390e-05	3	true
2492          	DILUPBiCGStab	8.170880e-04	1.608110e-06	2	2.680590e-03	2.383590e-05	2	3.324600e-03	2.681360e-05	2	false	DILUPBiCGStab	9.980860e-04	7.857250e-06	2	true	DILUPBiCGStab	2.654820e-04	2.091010e-07	3	true	GAMGPCG	1.417460e-02	3.548600e-05	3	true
2493          	DILUPBiCGStab	8.174490e-04	1.584510e-06	2	2.685210e-03	2.393090e-05	2	3.324850e-03	2.664530e-05	2	false	DILUPBiCGStab	9.972590e-04	7.969000e-06	2	true	DILUPBiCGStab	2.655180e-04	1.973820e-06	2	true	GAMGPCG	1.429260e-02	8.137590e-05	3	true
2494          	DILUPBiCGStab	8.177060e-04	1.599300e-06	2	2.690240e-03	2.415480e-05	2	3.323810e-03	2.660150e-05	2	false	DILUPBiCGStab	9.963650e-04	8.120960e-06	2	true	DILUPBiCGStab	2.657240e-04	5.062700e-07	2	true	GAMGPCG	1.441050e-02	3.456050e-05	3	true
2495          	DILUPBiCGStab	8.179410e-04	1.655160e-06	2	2.695190e-03	2.432790e-05	2	3.321520e-03	2.677840e-05	2	false	DILUPBiCGStab	9.951810e-04	8.293920e-06	2	true	DILUPBiCGStab	2.654010e-04	2.021540e-06	2	true	GAMGPCG	1.451760e-02	8.177500e-05	3	true
2496          	DILUPBiCGStab	8.182210e-04	1.732090e-06	2	2.700070e-03	2.441790e-05	2	3.319010e-03	2.659930e-05	2	false	DILUPBiCGStab	9.940610e-04	8.466100e-06	2	true	DILUPBiCGStab	2.651880e-04	5.412590e-07	2	true	GAMGPCG	1.461450e-02	3.418700e-05	3	true
2497          	DILUPBiCGStab	8.185550e-04	1.834670e-06	2	2.704780e-03	2.451990e-05	2	3.315650e-03	2.672260e-05	2	false	DILUPBiCGStab	9.929230e-04	8.631540e-06	2	true	DILUPBiCGStab	2.649610e-04	1.976690e-06	2	true	GAMGPCG	1.469620e-02	8.252390e-05	3	true
2498          	DILUPBiCGStab	8.188980e-04	1.962120e-06	2	2.709370e-03	2.472980e-05	2	3.312470e-03	2.659890e-05	2	false	DILUPBiCGStab	9.915750e-04	8.782100e-06	2	true	DILUPBiCGStab	2.645180e-04	2.456150e-06	2	true	GAMGPCG	1.477430e-02	3.467130e-05	3	true
2499          	DILUPBiCGStab	8.192000e-04	2.160820e-06	2	2.713820e-03	2.493950e-05	2	3.308760e-03	2.657770e-05	2	false	DILUPBiCGStab	9.902040e-04	8.910470e-06	2	true	DILUPBiCGStab	2.641370e-04	4.998220e-07	2	true	GAMGPCG	1.485980e-02	8.309920e-05	3	true
2500          	DILUPBiCGStab	8.194840e-04	2.400880e-06	2	2.717780e-03	2.512960e-05	2	3.304520e-03	2.685010e-05	2	false	DILUPBiCGStab	9.890650e-04	9.050490e-06	2	true	DILUPBiCGStab	2.636850e-04	2.037700e-06	2	true	GAMGPCG	1.494560e-02	3.566160e-05	3	true
2501          	DILUPBiCGStab	8.197030e-04	2.749940e-06	2	2.720970e-03	2.550700e-05	2	3.299650e-03	2.694720e-05	2	false	DILUPBiCGStab	9.878830e-04	9.213440e-06	2	true	DILUPBiCGStab	2.634010e-04	2.103600e-06	2	true	GAMGPCG	1.502830e-02	8.277450e-05	3	true
2502          	DILUPBiCGStab	8.197410e-04	3.179080e-06	2	2.723880e-03	2.590230e-05	2	3.293180e-03	2.685440e-05	2	false	DILUPBiCGStab	9.869220e-04	9.401530e-06	2	true	DILUPBiCGStab	2.629710e-04	2.605840e-06	2	true	GAMGPCG	1.510480e-02	3.656750e-05	3	true
2503          	DILUPBiCGStab	8.195950e-04	3.806850e-06	2	2.725970e-03	2.626940e-05	2	3.285540e-03	2.686660e-05	2	false	DILUPBiCGStab	9.861460e-04	9.608450e-06	2	true	DILUPBiCGStab	2.624590e-04	9.604110e-07	2	true	GAMGPCG	1.518230e-02	8.216150e-05	3	true
2504          	DILUPBiCGStab	8.194490e-04	4.713250e-06	2	2.728160e-03	2.664040e-05	2	3.277520e-03	2.698190e-05	2	false	DILUPBiCGStab	9.854950e-04	9.775190e-06	2	true	DILUPBiCGStab	2.619900e-04	8.173430e-07	2	true	GAMGPCG	1.525210e-02	3.688330e-05	3	true
2505          	DILUPBiCGStab	8.193410e-04	5.706800e-06	2	2.729670e-03	2.697270e-05	2	3.269170e-03	2.713830e-05	2	false	DILUPBiCGStab	9.849470e-04	1.501540e-06	2	true	DILUPBiCGStab	2.615550e-04	7.161610e-07	2	true	GAMGPCG	1.530640e-02	8.083550e-05	3	true
2506          	DILUPBiCGStab	8.192470e-04	6.055380e-06	2	2.730650e-03	2.713700e-05	2	3.260270e-03	2.724070e-05	2	false	DILUPBiCGStab	9.839120e-04	1.505910e-06	2	true	DILUPBiCGStab	2.614370e-04	6.330390e-07	2	true	GAMGPCG	1.536800e-02	3.726410e-05	3	true
2507          	DILUPBiCGStab	8.191210e-04	6.488740e-06	2	2.731320e-03	6.181410e-06	2	3.250650e-03	2.722110e-05	2	false	DILUPBiCGStab	9.828080e-04	1.532500e-06	2	true	DILUPBiCGStab	2.612900e-04	6.991710e-07	2	true	GAMGPCG	1.540140e-02	7.897680e-05	3	true
2508          	DILUPBiCGStab	8.190090e-04	6.885310e-06	2	2.731100e-03	6.118640e-06	2	3.241240e-03	2.722820e-05	2	false	DILUPBiCGStab	9.817880e-04	1.561750e-06	2	true	DILUPBiCGStab	2.610440e-04	7.917390e-07	2	true	GAMGPCG	1.540410e-02	3.862260e-05	3	true
2509          	DILUPBiCGStab	8.187200e-04	6.862870e-06	2	2.731580e-03	2.730950e-05	2	3.231670e-03	2.747510e-05	2	false	DILUPBiCGStab	9.806940e-04	1.566340e-06	2	true	DILUPBiCGStab	2.608950e-04	1.317290e-06	2	true	GAMGPCG	1.538310e-02	7.873880e-05	3	true
2510          	DILUPBiCGStab	8.183340e-04	7.005540e-06	2	2.733670e-03	2.716540e-05	2	3.223190e-03	2.746700e-05	2	false	DILUPBiCGStab	9.795890e-04	1.568570e-06	2	true	DILUPBiCGStab	2.606310e-04	7.127030e-07	2	true	GAMGPCG	1.535720e-02	4.161440e-05	3	true
2511          	DILUPBiCGStab	8.179750e-04	6.520770e-06	2	2.736030e-03	2.695290e-05	2	3.215600e-03	2.724000e-05	2	false	DILUPBiCGStab	9.783640e-04	1.570170e-06	2	true	DILUPBiCGStab	2.605370e-04	7.827310e-07	2	true	GAMGPCG	1.534110e-02	8.155510e-05	3	true
2512          	DILUPBiCGStab	8.178170e-04	6.073950e-06	2	2.739620e-03	2.687790e-05	2	3.210040e-03	2.741770e-05	2	false	DILUPBiCGStab	9.770130e-04	1.573110e-06	2	true	DILUPBiCGStab	2.603040e-04	5.555390e-07	2	true	GAMGPCG	1.535020e-02	4.413980e-05	3	true
2513          	DILUPBiCGStab	8.177400e-04	5.791360e-06	2	2.743300e-03	2.709820e-05	2	3.206470e-03	2.737130e-05	2	false	DILUPBiCGStab	9.757250e-04	1.587270e-06	2	true	DILUPBiCGStab	2.598780e-04	1.923710e-06	2	true	GAMGPCG	1.538380e-02	8.430140e-05	3	true
2514          	DILUPBiCGStab	8.176340e-04	5.334790e-06	2	2.747440e-03	2.692450e-05	2	3.204160e-03	2.745290e-05	2	false	DILUPBiCGStab	9.744800e-04	1.602570e-06	2	true	DILUPBiCGStab	2.601140e-04	2.701920e-07	3	true	GAMGPCG	1.543860e-02	4.399740e-05	3	true
2515          	DILUPBiCGStab	8.176320e-04	5.047030e-06	2	2.751990e-03	2.693960e-05	2	3.203310e-03	2.753420e-05	2	false	DILUPBiCGStab	9.735160e-04	1.630220e-06	2	true	DILUPBiCGStab	2.601090e-04	1.148680e-06	2	true	GAMGPCG	1.548740e-02	8.536240e-05	3	true
2516          	DILUPBiCGStab	8.178270e-04	4.864000e-06	2	2.756380e-03	2.716760e-05	2	3.203670e-03	2.749590e-05	2	false	DILUPBiCGStab	9.724350e-04	1.660130e-06	2	true	DILUPBiCGStab	2.604510e-04	6.883670e-07	2	true	GAMGPCG	1.554630e-02	4.202300e-05	3	true
2517          	DILUPBiCGStab	8.181440e-04	4.684970e-06	2	2.761170e-03	2.739590e-05	2	3.204640e-03	2.762040e-05	2	false	DILUPBiCGStab	9.712650e-04	1.687820e-06	2	true	DILUPBiCGStab	2.608090e-04	2.107170e-06	2	true	GAMGPCG	1.559590e-02	8.589480e-05	3	true
2518          	DILUPBiCGStab	8.183930e-04	4.770970e-06	2	2.765760e-03	5.724010e-06	2	3.206250e-03	2.780530e-05	2	false	DILUPBiCGStab	9.703490e-04	1.746870e-06	2	true	DILUPBiCGStab	2.611090e-04	2.115000e-06	2	true	GAMGPCG	1.564810e-02	4.016660e-05	3	true
2519          	DILUPBiCGStab	8.184370e-04	4.805490e-06	2	2.768660e-03	5.738260e-06	2	3.207900e-03	2.784590e-05	2	false	DILUPBiCGStab	9.693510e-04	1.786970e-06	2	true	DILUPBiCGStab	2.611570e-04	1.962620e-06	2	true	GAMGPCG	1.569600e-02	8.609160e-05	3	true
2520          	DILUPBiCGStab	8.183430e-04	5.138300e-06	2	2.771650e-03	5.740240e-06	2	3.209160e-03	2.813040e-05	2	false	DILUPBiCGStab	9.683930e-04	1.831430e-06	2	true	DILUPBiCGStab	2.611170e-04	2.150130e-06	2	true	GAMGPCG	1.574200e-02	3.953210e-05	3	true
2521          	DILUPBiCGStab	8.181310e-04	5.962030e-06	2	2.774210e-03	5.848740e-06	2	3.209590e-03	2.849490e-05	2	false	DILUPBiCGStab	9.678030e-04	1.896630e-06	2	true	DILUPBiCGStab	2.613470e-04	2.192000e-06	2	true	GAMGPCG	1.578530e-02	8.486380e-05	3	true
2522          	DILUPBiCGStab	8.178430e-04	7.897000e-06	2	2.776230e-03	6.046120e-06	2	3.209640e-03	2.854190e-05	2	false	DILUPBiCGStab	9.672300e-04	1.958490e-06	2	true	DILUPBiCGStab	2.614330e-04	2.012740e-06	2	true	GAMGPCG	1.581610e-02	3.878390e-05	3	true
2523          	DILUPBiCGStab	8.173980e-04	5.556000e-07	3	2.777040e-03	6.320060e-06	2	3.208940e-03	2.850830e-05	2	false	DILUPBiCGStab	9.666580e-04	2.026600e-06	2	true	DILUPBiCGStab	2.614370e-04	1.973390e-06	2	true	GAMGPCG	1.581780e-02	8.413800e-05	3	true
2524          	DILUPBiCGStab	8.165170e-04	6.400100e-07	3	2.777750e-03	7.065210e-06	2	3.207200e-03	2.918700e-05	2	false	DILUPBiCGStab	9.662760e-04	2.131460e-06	2	true	DILUPBiCGStab	2.613110e-04	2.389010e-06	2	true	GAMGPCG	1.582330e-02	3.947450e-05	3	true
2525          	DILUPBiCGStab	8.154740e-04	5.079160e-07	3	2.778070e-03	8.171090e-06	2	3.204160e-03	2.858960e-05	2	false	DILUPBiCGStab	9.658070e-04	2.281600e-06	2	true	DILUPBiCGStab	2.610540e-04	1.088130e-06	2	true	GAMGPCG	1.582460e-02	8.728750e-05	3	true
2526          	DILUPBiCGStab	8.142380e-04	4.631490e-06	2	2.777980e-03	1.001190e-05	2	3.200270e-03	3.114480e-05	2	false	DILUPBiCGStab	9.652410e-04	2.392530e-06	2	true	DILUPBiCGStab	2.606090e-04	6.193490e-07	2	true	GAMGPCG	1.581540e-02	4.131850e-05	3	true
2527          	DILUPBiCGStab	8.124260e-04	4.337180e-06	2	2.777590e-03	1.248000e-05	2	3.195940e-03	6.972460e-06	2	false	DILUPBiCGStab	9.646580e-04	2.472050e-06	2	true	DILUPBiCGStab	2.598570e-04	5.790890e-07	2	true	GAMGPCG	1.578180e-02	8.944100e-05	3	true
2528          	DILUPBiCGStab	8.103320e-04	3.124240e-06	2	2.776290e-03	1.463640e-05	2	3.189680e-03	7.297820e-06	2	false	DILUPBiCGStab	9.640990e-04	2.584270e-06	2	true	DILUPBiCGStab	2.590300e-04	5.493100e-07	2	true	GAMGPCG	1.575850e-02	4.283160e-05	3	true
2529          	DILUPBiCGStab	8.081100e-04	2.540210e-06	2	2.774720e-03	1.691060e-05	2	3.182880e-03	7.290250e-06	2	false	DILUPBiCGStab	9.635330e-04	2.664180e-06	2	true	DILUPBiCGStab	2.582070e-04	6.158950e-07	2	true	GAMGPCG	1.572520e-02	8.882540e-05	3	true
2530          	DILUPBiCGStab	8.057550e-04	2.975840e-06	2	2.772630e-03	2.170280e-05	2	3.175690e-03	7.450550e-06	2	false	DILUPBiCGStab	9.629690e-04	2.693720e-06	2	true	DILUPBiCGStab	2.572300e-04	8.289260e-07	2	true	GAMGPCG	1.566280e-02	4.335490e-05	3	true
2531          	DILUPBiCGStab	8.032430e-04	3.681190e-06	2	2.771120e-03	2.208000e-05	2	3.168040e-03	8.738260e-06	2	false	DILUPBiCGStab	9.621990e-04	2.730410e-06	2	true	DILUPBiCGStab	2.563510e-04	5.568910e-07	2	true	GAMGPCG	1.558620e-02	8.766470e-05	3	true
2532          	DILUPBiCGStab	8.006580e-04	4.201160e-06	2	2.769640e-03	2.576060e-05	2	3.161080e-03	9.653930e-06	2	false	DILUPBiCGStab	9.610430e-04	2.757250e-06	2	true	DILUPBiCGStab	2.553120e-04	5.994550e-07	2	true	GAMGPCG	1.548160e-02	4.311230e-05	3	true
2533          	DILUPBiCGStab	7.980460e-04	4.717500e-06	2	2.768520e-03	2.055390e-06	3	3.154470e-03	9.210970e-06	2	false	DILUPBiCGStab	9.599170e-04	2.775760e-06	2	true	DILUPBiCGStab	2.546120e-04	8.002760e-07	2	true	GAMGPCG	1.536210e-02	8.803220e-05	3	true
2534          	DILUPBiCGStab	7.954550e-04	4.384360e-06	2	2.766480e-03	2.064560e-06	3	3.149000e-03	9.865330e-06	2	false	DILUPBiCGStab	9.586510e-04	2.762600e-06	2	true	DILUPBiCGStab	2.537870e-04	1.258920e-06	2	true	GAMGPCG	1.525700e-02	4.315050e-05	3	true
2535          	DILUPBiCGStab	7.929660e-04	4.619610e-06	2	2.764620e-03	2.344950e-06	3	3.144770e-03	1.203600e-05	2	false	DILUPBiCGStab	9.572540e-04	2.662380e-06	2	true	DILUPBiCGStab	2.531320e-04	2.371310e-06	2	true	GAMGPCG	1.514650e-02	8.854140e-05	3	true
2536          	DILUPBiCGStab	7.903880e-04	4.726080e-06	2	2.762320e-03	2.492680e-06	3	3.141500e-03	1.267580e-05	2	false	DILUPBiCGStab	9.558100e-04	2.558780e-06	2	true	DILUPBiCGStab	2.527170e-04	1.963220e-06	2	true	GAMGPCG	1.502640e-02	4.232930e-05	3	true
2537          	DILUPBiCGStab	7.878230e-04	4.687800e-06	2	2.759840e-03	2.443500e-06	3	3.138090e-03	1.233590e-05	2	false	DILUPBiCGStab	9.541200e-04	2.413340e-06	2	true	DILUPBiCGStab	2.519610e-04	7.887120e-07	2	true	GAMGPCG	1.492590e-02	8.606450e-05	3	true
2538          	DILUPBiCGStab	7.853540e-04	4.528360e-06	2	2.758090e-03	2.454870e-06	3	3.134550e-03	1.230430e-05	2	false	DILUPBiCGStab	9.525750e-04	2.265260e-06	2	true	DILUPBiCGStab	2.516020e-04	7.624530e-07	2	true	GAMGPCG	1.485460e-02	4.076850e-05	3	true
2539          	DILUPBiCGStab	7.830930e-04	4.320980e-06	2	2.756270e-03	2.487140e-06	3	3.130760e-03	1.305550e-05	2	false	DILUPBiCGStab	9.508770e-04	2.101050e-06	2	true	DILUPBiCGStab	2.510270e-04	8.885220e-07	2	true	GAMGPCG	1.480070e-02	8.359100e-05	3	true
2540          	DILUPBiCGStab	7.808600e-04	4.091560e-06	2	2.754300e-03	2.714000e-06	3	3.126440e-03	1.341290e-05	2	false	DILUPBiCGStab	9.492410e-04	1.961820e-06	2	true	DILUPBiCGStab	2.505920e-04	9.433620e-07	2	true	GAMGPCG	1.475990e-02	3.920150e-05	3	true
2541          	DILUPBiCGStab	7.786800e-04	3.801220e-06	2	2.751900e-03	2.456790e-06	3	3.121030e-03	1.353220e-05	2	false	DILUPBiCGStab	9.476750e-04	1.829100e-06	2	true	DILUPBiCGStab	2.502960e-04	7.009950e-07	2	true	GAMGPCG	1.471120e-02	8.410830e-05	3	true
2542          	DILUPBiCGStab	7.767540e-04	3.664140e-06	2	2.749160e-03	2.404860e-06	3	3.114790e-03	1.363410e-05	2	false	DILUPBiCGStab	9.460290e-04	1.670750e-06	2	true	DILUPBiCGStab	2.498180e-04	9.786960e-07	2	true	GAMGPCG	1.466090e-02	3.879270e-05	3	true
2543          	DILUPBiCGStab	7.751210e-04	3.705560e-06	2	2.746670e-03	2.529900e-05	2	3.107470e-03	1.531160e-05	2	false	DILUPBiCGStab	9.445240e-04	1.529140e-06	2	true	DILUPBiCGStab	2.496080e-04	6.684820e-07	2	true	GAMGPCG	1.463650e-02	8.507810e-05	3	true
2544          	DILUPBiCGStab	7.737540e-04	3.638980e-06	2	2.744950e-03	1.516570e-05	2	3.100260e-03	1.342390e-05	2	false	DILUPBiCGStab	9.430400e-04	1.411080e-06	2	true	DILUPBiCGStab	2.491340e-04	6.739880e-07	2	true	GAMGPCG	1.461670e-02	3.962080e-05	3	true
2545          	DILUPBiCGStab	7.726930e-04	3.327990e-06	2	2.741720e-03	1.393750e-05	2	3.093050e-03	1.386700e-05	2	false	DILUPBiCGStab	9.415560e-04	8.893270e-06	2	true	DILUPBiCGStab	2.488820e-04	5.160180e-07	2	true	GAMGPCG	1.461020e-02	8.558200e-05	3	true
2546          	DILUPBiCGStab	7.720660e-04	2.927830e-06	2	2.738240e-03	1.289110e-05	2	3.085690e-03	1.203680e-05	2	false	DILUPBiCGStab	9.409650e-04	8.510870e-06	2	true	DILUPBiCGStab	2.485670e-04	2.138870e-06	2	true	GAMGPCG	1.460430e-02	4.031860e-05	3	true
2547          	DILUPBiCGStab	7.716540e-04	2.584500e-06	2	2.734080e-03	1.152720e-05	2	3.078160e-03	1.039540e-05	2	false	DILUPBiCGStab	9.403900e-04	8.202660e-06	2	true	DILUPBiCGStab	2.482020e-04	7.078950e-07	2	true	GAMGPCG	1.459150e-02	8.474010e-05	3	true
2548          	DILUPBiCGStab	7.714250e-04	2.382980e-06	2	2.729170e-03	1.169070e-05	2	3.071110e-03	9.797940e-06	2	false	DILUPBiCGStab	9.399130e-04	7.975620e-06	2	true	DILUPBiCGStab	2.479130e-04	2.138720e-06	2	true	GAMGPCG	1.457500e-02	4.083760e-05	3	true
2549          	DILUPBiCGStab	7.711980e-04	2.317020e-06	2	2.723560e-03	1.288650e-05	2	3.063380e-03	9.423380e-06	2	false	DILUPBiCGStab	9.394540e-04	7.802810e-06	2	true	DILUPBiCGStab	2.478440e-04	5.466680e-07	2	true	GAMGPCG	1.455280e-02	8.359960e-05	3	true
2550          	DILUPBiCGStab	7.710860e-04	2.323510e-06	2	2.717940e-03	1.749170e-05	2	3.055260e-03	9.434310e-06	2	false	DILUPBiCGStab	9.392360e-04	7.697740e-06	2	true	DILUPBiCGStab	2.479950e-04	1.877370e-06	2	true	GAMGPCG	1.453630e-02	4.140410e-05	3	true
2551          	DILUPBiCGStab	7.709000e-04	2.263010e-06	2	2.712980e-03	1.755320e-05	2	3.046830e-03	1.095510e-05	2	false	DILUPBiCGStab	9.392610e-04	7.655790e-06	2	true	DILUPBiCGStab	2.484620e-04	2.213760e-06	2	true	GAMGPCG	1.451320e-02	8.331870e-05	3	true
2552          	DILUPBiCGStab	7.707520e-04	2.144810e-06	2	2.708190e-03	4.789030e-06	3	3.038870e-03	1.185830e-05	2	false	DILUPBiCGStab	9.396970e-04	7.654810e-06	2	true	DILUPBiCGStab	2.490870e-04	1.961490e-06	2	true	GAMGPCG	1.446910e-02	4.176250e-05	3	true
2553          	DILUPBiCGStab	7.705180e-04	2.168770e-06	2	2.703380e-03	9.540780e-06	3	3.031690e-03	9.319780e-06	2	false	DILUPBiCGStab	9.404630e-04	7.677910e-06	2	true	DILUPBiCGStab	2.497600e-04	1.831320e-06	2	true	GAMGPCG	1.442120e-02	8.352970e-05	3	true
2554          	DILUPBiCGStab	7.702260e-04	2.227990e-06	2	2.698690e-03	2.598460e-05	3	3.025290e-03	8.591610e-06	2	false	DILUPBiCGStab	9.415390e-04	7.697100e-06	2	true	DILUPBiCGStab	2.504810e-04	1.852140e-06	2	true	GAMGPCG	1.437950e-02	4.215810e-05	3	true
2555          	DILUPBiCGStab	7.698970e-04	2.179860e-06	2	2.693870e-03	1.813810e-05	2	3.019940e-03	9.926750e-06	2	false	DILUPBiCGStab	9.427640e-04	7.683720e-06	2	true	DILUPBiCGStab	2.512840e-04	1.878900e-06	2	true	GAMGPCG	1.438070e-02	8.354470e-05	3	true
2556          	DILUPBiCGStab	7.697180e-04	2.100630e-06	2	2.689230e-03	2.393890e-05	2	3.015830e-03	1.904540e-05	2	false	DILUPBiCGStab	9.442200e-04	7.673710e-06	2	true	DILUPBiCGStab	2.516180e-04	5.694160e-07	2	true	GAMGPCG	1.439520e-02	4.239900e-05	3	true
2557          	DILUPBiCGStab	7.696340e-04	1.738780e-06	2	2.684760e-03	2.287640e-05	2	3.013290e-03	1.072680e-05	2	false	DILUPBiCGStab	9.458620e-04	7.761430e-06	2	true	DILUPBiCGStab	2.520930e-04	1.824070e-06	2	true	GAMGPCG	1.441810e-02	8.391500e-05	3	true
2558          	DILUPBiCGStab	7.696970e-04	1.525460e-06	2	2.680330e-03	1.942220e-07	4	3.011050e-03	1.003250e-05	2	false	DILUPBiCGStab	9.476650e-04	7.901510e-06	2	true	DILUPBiCGStab	2.527290e-04	1.820510e-06	2	true	GAMGPCG	1.443370e-02	4.196810e-05	3	true
2559          	DILUPBiCGStab	7.697540e-04	2.932600e-06	2	2.677550e-03	1.589090e-05	2	3.009420e-03	1.343450e-05	3	false	DILUPBiCGStab	9.496610e-04	8.072410e-06	2	true	DILUPBiCGStab	2.533240e-04	1.904850e-06	2	true	GAMGPCG	1.445690e-02	8.333670e-05	3	true
2560          	DILUPBiCGStab	7.697570e-04	2.767890e-06	2	2.674790e-03	2.291290e-05	2	3.009270e-03	1.075550e-05	2	false	DILUPBiCGStab	9.519900e-04	8.231820e-06	2	true	DILUPBiCGStab	2.538430e-04	2.124380e-06	2	true	GAMGPCG	1.449940e-02	4.103660e-05	3	true
2561          	DILUPBiCGStab	7.697760e-04	6.444340e-06	2	2.674050e-03	2.219600e-05	2	3.009360e-03	6.730530e-06	2	false	DILUPBiCGStab	9.542390e-04	8.384600e-06	2	true	DILUPBiCGStab	2.545960e-04	1.977320e-06	2	true	GAMGPCG	1.457150e-02	8.190250e-05	3	true
2562          	DILUPBiCGStab	7.698760e-04	6.702260e-06	2	2.673750e-03	5.349330e-06	2	3.009880e-03	2.995750e-05	2	false	DILUPBiCGStab	9.568170e-04	8.610480e-06	2	true	DILUPBiCGStab	2.550570e-04	1.939460e-06	2	true	GAMGPCG	1.465340e-02	4.076980e-05	3	true
2563          	DILUPBiCGStab	7.698760e-04	6.183140e-06	2	2.673600e-03	7.798430e-06	2	3.012830e-03	2.894120e-05	2	false	DILUPBiCGStab	9.593350e-04	8.708420e-06	2	true	DILUPBiCGStab	2.556890e-04	1.893500e-06	2	true	GAMGPCG	1.473160e-02	8.212710e-05	3	true
2564          	DILUPBiCGStab	7.698390e-04	6.037610e-06	2	2.673490e-03	8.540860e-06	2	3.016010e-03	5.269890e-06	2	false	DILUPBiCGStab	9.622330e-04	8.900900e-06	2	true	DILUPBiCGStab	2.561490e-04	1.824460e-06	2	true	GAMGPCG	1.481040e-02	4.086310e-05	3	true
2565          	DILUPBiCGStab	7.696790e-04	6.022530e-06	2	2.673490e-03	9.844610e-06	2	3.017970e-03	5.277530e-06	2	false	DILUPBiCGStab	9.651420e-04	9.131150e-06	2	true	DILUPBiCGStab	2.569720e-04	1.841000e-06	2	true	GAMGPCG	1.485620e-02	8.423510e-05	3	true
2566          	DILUPBiCGStab	7.693950e-04	5.989360e-06	2	2.673260e-03	1.905090e-05	2	3.020770e-03	2.940490e-05	2	false	DILUPBiCGStab	9.680500e-04	9.271480e-06	2	true	DILUPBiCGStab	2.578450e-04	1.871560e-06	2	true	GAMGPCG	1.488000e-02	4.027690e-05	3	true
2567          	DILUPBiCGStab	7.689990e-04	6.005530e-06	2	2.673510e-03	2.099960e-05	2	3.024710e-03	2.874560e-05	2	false	DILUPBiCGStab	9.709250e-04	9.325130e-06	2	true	DILUPBiCGStab	2.585270e-04	1.951320e-06	2	true	GAMGPCG	1.488330e-02	8.655090e-05	3	true
2568          	DILUPBiCGStab	7.684410e-04	6.125500e-06	2	2.671820e-03	2.175070e-05	2	3.028590e-03	2.810580e-05	2	false	DILUPBiCGStab	9.738580e-04	9.425990e-06	2	true	DILUPBiCGStab	2.591280e-04	2.014470e-06	2	true	GAMGPCG	1.486770e-02	4.001080e-05	3	true
2569          	DILUPBiCGStab	7.678140e-04	6.745810e-06	2	2.671770e-03	2.299530e-05	2	3.031950e-03	2.717350e-05	2	false	DILUPBiCGStab	9.765500e-04	9.448870e-06	2	true	DILUPBiCGStab	2.597240e-04	4.988160e-07	2	true	GAMGPCG	1.480920e-02	8.816140e-05	3	true
2570          	DILUPBiCGStab	7.671130e-04	1.957910e-06	2	2.672430e-03	2.411040e-05	2	3.035010e-03	2.688970e-05	2	false	DILUPBiCGStab	9.792560e-04	9.483690e-06	2	true	DILUPBiCGStab	2.603850e-04	2.074730e-06	2	true	GAMGPCG	1.473740e-02	3.992940e-05	3	true
2571          	DILUPBiCGStab	7.664540e-04	2.942590e-06	2	2.673310e-03	2.433470e-05	2	3.037080e-03	2.622510e-05	2	false	DILUPBiCGStab	9.817460e-04	9.490950e-06	2	true	DILUPBiCGStab	2.610550e-04	5.055640e-07	2	true	GAMGPCG	1.466990e-02	8.781140e-05	3	true
