# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1451          	DILUPBiCGStab	1.731560e-03	1.006090e-06	3	6.051140e-03	5.633790e-05	2	7.834220e-03	3.679910e-06	3	false	DILUPBiCGStab	2.381560e-03	4.530970e-06	2	true	DILUPBiCGStab	5.228800e-04	2.275460e-06	2	true	GAMGPCG	3.128710e-02	1.442980e-04	3	true
1452          	DILUPBiCGStab	1.725220e-03	1.049120e-06	3	6.039950e-03	5.446780e-05	2	7.847040e-03	3.685430e-06	3	false	DILUPBiCGStab	2.378400e-03	4.923980e-06	2	true	DILUPBiCGStab	5.218820e-04	2.330150e-06	2	true	GAMGPCG	3.119080e-02	8.907100e-05	3	true
1453          	DILUPBiCGStab	1.719360e-03	1.111270e-06	3	6.030120e-03	5.557570e-05	2	7.859720e-03	4.038850e-06	3	false	DILUPBiCGStab	2.374880e-03	5.450430e-06	2	true	DILUPBiCGStab	5.211530e-04	2.430130e-06	2	true	GAMGPCG	3.109540e-02	1.414850e-04	3	true
1454          	DILUPBiCGStab	1.713640e-03	1.159330e-06	3	6.021610e-03	4.794080e-05	2	7.872040e-03	4.578400e-06	3	false	DILUPBiCGStab	2.371390e-03	6.093380e-06	2	true	DILUPBiCGStab	5.205210e-04	2.669610e-06	2	true	GAMGPCG	3.098670e-02	8.719690e-05	3	true
1455          	DILUPBiCGStab	1.708170e-03	1.205740e-06	3	6.015160e-03	4.304510e-05	2	7.882700e-03	4.779660e-06	3	false	DILUPBiCGStab	2.367980e-03	6.829240e-06	2	true	DILUPBiCGStab	5.202230e-04	2.329870e-06	2	true	GAMGPCG	3.087130e-02	1.395340e-04	3	true
1456          	DILUPBiCGStab	1.702880e-03	1.250450e-06	3	6.010900e-03	3.609270e-05	2	7.891070e-03	4.718810e-06	3	false	DILUPBiCGStab	2.364410e-03	7.440310e-06	2	true	DILUPBiCGStab	5.200510e-04	2.614630e-06	2	true	GAMGPCG	3.074710e-02	8.566740e-05	3	true
1457          	DILUPBiCGStab	1.697830e-03	1.575310e-05	2	6.007490e-03	3.002210e-05	2	7.895980e-03	7.677520e-05	2	false	DILUPBiCGStab	2.361100e-03	7.645900e-06	2	true	DILUPBiCGStab	5.196230e-04	3.546880e-06	2	true	GAMGPCG	3.066800e-02	1.405760e-04	3	true
1458          	DILUPBiCGStab	1.692420e-03	1.459800e-05	2	6.006700e-03	2.699340e-05	2	7.895770e-03	5.697260e-05	2	false	DILUPBiCGStab	2.357450e-03	7.834610e-06	2	true	DILUPBiCGStab	5.191520e-04	2.705150e-06	2	true	GAMGPCG	3.059670e-02	8.548640e-05	3	true
1459          	DILUPBiCGStab	1.687390e-03	1.373430e-05	2	6.006070e-03	2.950520e-05	2	7.894160e-03	5.511060e-05	2	false	DILUPBiCGStab	2.353210e-03	7.996000e-06	2	true	DILUPBiCGStab	5.185680e-04	2.703650e-06	2	true	GAMGPCG	3.053310e-02	1.428340e-04	3	true
1460          	DILUPBiCGStab	1.682820e-03	1.239430e-05	2	6.004440e-03	2.961930e-05	2	7.891050e-03	5.892570e-05	2	false	DILUPBiCGStab	2.348650e-03	8.372270e-06	2	true	DILUPBiCGStab	5.177620e-04	2.556600e-06	2	true	GAMGPCG	3.047470e-02	8.575800e-05	3	true
1461          	DILUPBiCGStab	1.678520e-03	1.136260e-05	2	6.000540e-03	2.884550e-05	2	7.884840e-03	4.837770e-05	2	false	DILUPBiCGStab	2.343820e-03	8.908900e-06	2	true	DILUPBiCGStab	5.167510e-04	2.594320e-06	2	true	GAMGPCG	3.040450e-02	1.453820e-04	3	true
1462          	DILUPBiCGStab	1.674670e-03	1.009860e-05	2	5.994780e-03	2.810130e-05	2	7.876750e-03	4.368130e-05	2	false	DILUPBiCGStab	2.338530e-03	9.481130e-06	2	true	DILUPBiCGStab	5.155650e-04	2.293650e-06	2	true	GAMGPCG	3.032180e-02	8.770620e-05	3	true
1463          	DILUPBiCGStab	1.671010e-03	9.084860e-06	2	5.986190e-03	2.694990e-05	2	7.866480e-03	4.721100e-05	2	false	DILUPBiCGStab	2.332900e-03	1.006740e-05	2	true	DILUPBiCGStab	5.142240e-04	2.544140e-06	2	true	GAMGPCG	3.024500e-02	1.483950e-04	3	true
1464          	DILUPBiCGStab	1.667300e-03	8.584990e-06	2	5.975540e-03	2.748640e-05	2	7.853320e-03	4.654790e-05	2	false	DILUPBiCGStab	2.327000e-03	1.076740e-05	2	true	DILUPBiCGStab	5.128330e-04	2.162000e-06	2	true	GAMGPCG	3.016790e-02	9.056290e-05	3	true
1465          	DILUPBiCGStab	1.663640e-03	8.462560e-06	2	5.963700e-03	3.123360e-05	2	7.838520e-03	4.752150e-05	2	false	DILUPBiCGStab	2.320920e-03	1.169560e-05	2	true	DILUPBiCGStab	5.113300e-04	1.653020e-06	2	true	GAMGPCG	3.011180e-02	1.521300e-04	3	true
1466          	DILUPBiCGStab	1.659900e-03	8.460150e-06	2	5.950960e-03	3.473080e-05	2	7.822400e-03	4.474360e-05	2	false	DILUPBiCGStab	2.314610e-03	1.323000e-05	2	true	DILUPBiCGStab	5.097540e-04	1.338490e-06	2	true	GAMGPCG	3.005590e-02	9.234670e-05	3	true
1467          	DILUPBiCGStab	1.656090e-03	8.922180e-06	2	5.937950e-03	3.824230e-05	2	7.805980e-03	5.222080e-05	2	false	DILUPBiCGStab	2.308360e-03	1.488350e-05	2	true	DILUPBiCGStab	5.084490e-04	1.024020e-06	2	true	GAMGPCG	2.997260e-02	1.562010e-04	3	true
1468          	DILUPBiCGStab	1.652020e-03	9.734700e-06	2	5.924900e-03	3.870350e-05	2	7.788880e-03	4.663100e-06	3	false	DILUPBiCGStab	2.301830e-03	1.528760e-05	2	true	DILUPBiCGStab	5.069840e-04	4.413100e-06	2	true	GAMGPCG	2.984970e-02	9.277090e-05	3	true
1469          	DILUPBiCGStab	1.647890e-03	9.998600e-06	2	5.910250e-03	3.828470e-05	2	7.774850e-03	4.579170e-06	3	false	DILUPBiCGStab	2.295520e-03	1.438030e-05	2	true	DILUPBiCGStab	5.055540e-04	1.069920e-06	2	true	GAMGPCG	2.969950e-02	1.576910e-04	3	true
1470          	DILUPBiCGStab	1.643930e-03	1.057530e-05	2	5.895070e-03	3.793140e-05	2	7.760380e-03	4.410170e-06	3	false	DILUPBiCGStab	2.288860e-03	1.296520e-05	2	true	DILUPBiCGStab	5.035960e-04	4.073860e-06	2	true	GAMGPCG	2.954560e-02	9.270700e-05	3	true
1471          	DILUPBiCGStab	1.639760e-03	1.193940e-05	2	5.878340e-03	4.155720e-05	2	7.746100e-03	7.484220e-05	2	false	DILUPBiCGStab	2.282280e-03	1.180930e-05	2	true	DILUPBiCGStab	5.019660e-04	4.614590e-06	2	true	GAMGPCG	2.940590e-02	1.576710e-04	3	true
1472          	DILUPBiCGStab	1.635610e-03	1.389280e-05	2	5.861110e-03	5.247660e-05	2	7.727330e-03	6.142280e-05	2	false	DILUPBiCGStab	2.275530e-03	1.079380e-05	2	true	DILUPBiCGStab	5.001480e-04	4.979940e-06	2	true	GAMGPCG	2.925950e-02	9.358560e-05	3	true
1473          	DILUPBiCGStab	1.631620e-03	1.296050e-06	3	5.842370e-03	4.226900e-06	3	7.709330e-03	5.539850e-05	2	false	DILUPBiCGStab	2.268730e-03	1.081230e-05	2	true	DILUPBiCGStab	4.982340e-04	1.273800e-06	2	true	GAMGPCG	2.907850e-02	1.565210e-04	3	true
1474          	DILUPBiCGStab	1.627950e-03	1.622310e-05	2	5.825210e-03	4.278800e-06	3	7.689540e-03	6.078540e-05	2	false	DILUPBiCGStab	2.262270e-03	1.125760e-05	2	true	DILUPBiCGStab	4.965610e-04	3.984560e-06	2	true	GAMGPCG	2.890910e-02	9.408380e-05	3	true
1475          	DILUPBiCGStab	1.623540e-03	1.263440e-06	3	5.807610e-03	4.009200e-06	3	7.671050e-03	7.167870e-05	2	false	DILUPBiCGStab	2.255770e-03	1.138450e-05	2	true	DILUPBiCGStab	4.952270e-04	1.045110e-06	2	true	GAMGPCG	2.877220e-02	1.562480e-04	3	true
1476          	DILUPBiCGStab	1.619630e-03	1.367130e-06	3	5.788040e-03	3.832600e-06	3	7.652590e-03	4.290580e-06	3	false	DILUPBiCGStab	2.249270e-03	1.173520e-05	2	true	DILUPBiCGStab	4.940780e-04	4.008470e-06	2	true	GAMGPCG	2.866200e-02	9.407690e-05	3	true
1477          	DILUPBiCGStab	1.615300e-03	1.339840e-06	3	5.765670e-03	3.680240e-06	3	7.639760e-03	4.684400e-06	3	false	DILUPBiCGStab	2.242880e-03	1.182750e-05	2	true	DILUPBiCGStab	4.932940e-04	1.041580e-06	2	true	GAMGPCG	2.857490e-02	1.562230e-04	3	true
1478          	DILUPBiCGStab	1.610720e-03	1.215880e-06	3	5.741540e-03	3.653750e-06	3	7.628820e-03	4.376210e-06	3	false	DILUPBiCGStab	2.236540e-03	1.202010e-05	2	true	DILUPBiCGStab	4.923750e-04	4.262340e-06	2	true	GAMGPCG	2.849360e-02	9.378090e-05	3	true
1479          	DILUPBiCGStab	1.606050e-03	1.144780e-06	3	5.716980e-03	3.606670e-06	3	7.618510e-03	3.998540e-06	3	false	DILUPBiCGStab	2.230750e-03	1.202250e-05	2	true	DILUPBiCGStab	4.917420e-04	1.381670e-06	2	true	GAMGPCG	2.841750e-02	1.557810e-04	3	true
1480          	DILUPBiCGStab	1.601280e-03	1.128350e-06	3	5.693270e-03	3.738670e-06	3	7.608910e-03	3.740520e-06	3	false	DILUPBiCGStab	2.224910e-03	1.211160e-05	2	true	DILUPBiCGStab	4.909370e-04	4.770780e-06	2	true	GAMGPCG	2.835850e-02	9.346880e-05	3	true
1481          	DILUPBiCGStab	1.596570e-03	1.123790e-06	3	5.670420e-03	3.688170e-06	3	7.599190e-03	3.598580e-06	3	false	DILUPBiCGStab	2.219480e-03	1.221520e-05	2	true	DILUPBiCGStab	4.901360e-04	1.800280e-06	2	true	GAMGPCG	2.828950e-02	1.533750e-04	3	true
1482          	DILUPBiCGStab	1.592020e-03	1.103570e-06	3	5.648010e-03	3.770460e-06	3	7.589380e-03	3.505280e-06	3	false	DILUPBiCGStab	2.214290e-03	1.244470e-05	2	true	DILUPBiCGStab	4.893810e-04	1.089100e-06	2	true	GAMGPCG	2.823300e-02	9.256910e-05	3	true
1483          	DILUPBiCGStab	1.587520e-03	1.079430e-06	3	5.625930e-03	3.793990e-06	3	7.578980e-03	3.431960e-06	3	false	DILUPBiCGStab	2.209420e-03	1.229020e-05	2	true	DILUPBiCGStab	4.888280e-04	1.024010e-06	2	true	GAMGPCG	2.817440e-02	1.509290e-04	3	true
1484          	DILUPBiCGStab	1.583190e-03	1.051480e-06	3	5.604190e-03	3.777510e-06	3	7.568680e-03	3.344720e-06	3	false	DILUPBiCGStab	2.204380e-03	1.102510e-05	2	true	DILUPBiCGStab	4.884010e-04	9.771570e-07	2	true	GAMGPCG	2.810280e-02	9.180030e-05	3	true
1485          	DILUPBiCGStab	1.579130e-03	1.022780e-06	3	5.582770e-03	3.583930e-06	3	7.558380e-03	3.295500e-06	3	false	DILUPBiCGStab	2.199260e-03	1.033270e-05	2	true	DILUPBiCGStab	4.877280e-04	1.057380e-06	2	true	GAMGPCG	2.804180e-02	1.500670e-04	3	true
1486          	DILUPBiCGStab	1.575350e-03	9.888070e-07	3	5.561120e-03	3.392960e-06	3	7.548340e-03	3.288980e-06	3	false	DILUPBiCGStab	2.194060e-03	9.533350e-06	2	true	DILUPBiCGStab	4.871890e-04	4.852930e-06	2	true	GAMGPCG	2.796960e-02	9.187470e-05	3	true
1487          	DILUPBiCGStab	1.572010e-03	9.875790e-07	3	5.539680e-03	3.331390e-06	3	7.538930e-03	5.159840e-05	2	false	DILUPBiCGStab	2.188810e-03	8.680760e-06	2	true	DILUPBiCGStab	4.865430e-04	1.760890e-06	2	true	GAMGPCG	2.789670e-02	1.510910e-04	3	true
1488          	DILUPBiCGStab	1.568870e-03	9.748950e-07	3	5.517340e-03	3.163220e-06	3	7.531940e-03	4.821030e-05	2	false	DILUPBiCGStab	2.183600e-03	7.873610e-06	2	true	DILUPBiCGStab	4.858310e-04	1.023730e-06	2	true	GAMGPCG	2.780780e-02	9.239340e-05	3	true
1489          	DILUPBiCGStab	1.565810e-03	9.364280e-07	3	5.494150e-03	3.171330e-06	3	7.525640e-03	5.344470e-05	2	false	DILUPBiCGStab	2.178080e-03	7.154900e-06	2	true	DILUPBiCGStab	4.849270e-04	1.012980e-06	2	true	GAMGPCG	2.767600e-02	1.539180e-04	3	true
1490          	DILUPBiCGStab	1.563050e-03	9.108540e-07	3	5.470220e-03	3.168760e-06	3	7.520250e-03	5.323870e-05	2	false	DILUPBiCGStab	2.172490e-03	6.552060e-06	2	true	DILUPBiCGStab	4.840610e-04	9.484230e-07	2	true	GAMGPCG	2.753450e-02	9.274080e-05	3	true
1491          	DILUPBiCGStab	1.560460e-03	8.964600e-07	3	5.445360e-03	2.910090e-06	3	7.513870e-03	4.553350e-05	2	false	DILUPBiCGStab	2.166940e-03	6.168710e-06	2	true	DILUPBiCGStab	4.832000e-04	9.441830e-07	2	true	GAMGPCG	2.739030e-02	1.557460e-04	3	true
1492          	DILUPBiCGStab	1.558090e-03	8.927670e-07	3	5.419350e-03	2.770370e-06	3	7.506630e-03	4.353690e-05	2	false	DILUPBiCGStab	2.161280e-03	6.042580e-06	2	true	DILUPBiCGStab	4.821400e-04	4.719110e-06	2	true	GAMGPCG	2.722280e-02	9.217500e-05	3	true
1493          	DILUPBiCGStab	1.555980e-03	9.035530e-07	3	5.391660e-03	4.698500e-05	2	7.497760e-03	4.574350e-05	2	false	DILUPBiCGStab	2.156030e-03	5.902690e-06	2	true	DILUPBiCGStab	4.806730e-04	1.901320e-06	2	true	GAMGPCG	2.703390e-02	1.561690e-04	3	true
1494          	DILUPBiCGStab	1.553810e-03	8.883130e-07	3	5.365770e-03	3.689480e-05	2	7.487760e-03	4.796970e-05	2	false	DILUPBiCGStab	2.150690e-03	5.863620e-06	2	true	DILUPBiCGStab	4.790620e-04	9.744520e-07	2	true	GAMGPCG	2.685150e-02	9.100040e-05	3	true
1495          	DILUPBiCGStab	1.551680e-03	8.699060e-07	3	5.339430e-03	2.941640e-05	2	7.477130e-03	3.374740e-05	2	false	DILUPBiCGStab	2.145270e-03	5.677850e-06	2	true	DILUPBiCGStab	4.775940e-04	4.463330e-06	2	true	GAMGPCG	2.668000e-02	1.559170e-04	3	true
1496          	DILUPBiCGStab	1.549600e-03	8.560480e-07	3	5.313140e-03	2.315310e-05	2	7.465480e-03	2.883350e-05	2	false	DILUPBiCGStab	2.139620e-03	5.480040e-06	2	true	DILUPBiCGStab	4.762300e-04	1.947030e-06	2	true	GAMGPCG	2.648820e-02	8.978230e-05	3	true
1497          	DILUPBiCGStab	1.547580e-03	1.275620e-05	2	5.287460e-03	2.100040e-05	2	7.453200e-03	2.789160e-05	2	false	DILUPBiCGStab	2.134170e-03	5.240830e-06	2	true	DILUPBiCGStab	4.751350e-04	4.676110e-06	2	true	GAMGPCG	2.629270e-02	1.539500e-04	3	true
1498          	DILUPBiCGStab	1.545710e-03	1.155710e-05	2	5.261980e-03	1.940560e-05	2	7.440180e-03	2.778400e-05	2	false	DILUPBiCGStab	2.128770e-03	5.075470e-06	2	true	DILUPBiCGStab	4.744070e-04	1.538000e-06	2	true	GAMGPCG	2.612200e-02	8.784710e-05	3	true
1499          	DILUPBiCGStab	1.543980e-03	1.185380e-05	2	5.237330e-03	1.819260e-05	2	7.426890e-03	2.633210e-05	2	false	DILUPBiCGStab	2.123650e-03	4.991260e-06	2	true	DILUPBiCGStab	4.738000e-04	3.700130e-06	2	true	GAMGPCG	2.596630e-02	1.503350e-04	3	true
1500          	DILUPBiCGStab	1.542440e-03	1.149330e-05	2	5.214150e-03	1.789060e-05	2	7.413570e-03	2.597610e-05	2	false	DILUPBiCGStab	2.118370e-03	4.808950e-06	2	true	DILUPBiCGStab	4.733090e-04	1.065030e-06	2	true	GAMGPCG	2.581980e-02	8.610110e-05	3	true
1501          	DILUPBiCGStab	1.541110e-03	1.130360e-05	2	5.191970e-03	1.759540e-05	2	7.399190e-03	2.679810e-05	2	false	DILUPBiCGStab	2.113150e-03	4.725390e-06	2	true	DILUPBiCGStab	4.727810e-04	3.755750e-06	2	true	GAMGPCG	2.568580e-02	1.467920e-04	3	true
1502          	DILUPBiCGStab	1.539850e-03	1.122930e-05	2	5.171450e-03	1.696530e-05	2	7.385530e-03	2.746790e-05	2	false	DILUPBiCGStab	2.108100e-03	4.813700e-06	2	true	DILUPBiCGStab	4.721740e-04	1.493200e-06	2	true	GAMGPCG	2.555860e-02	8.544340e-05	3	true
1503          	DILUPBiCGStab	1.538830e-03	1.196210e-05	2	5.152630e-03	1.636310e-05	2	7.371810e-03	3.013620e-05	2	false	DILUPBiCGStab	2.103330e-03	5.097890e-06	2	true	DILUPBiCGStab	4.716890e-04	4.021160e-06	2	true	GAMGPCG	2.542700e-02	1.442830e-04	3	true
1504          	DILUPBiCGStab	1.538110e-03	1.335810e-05	2	5.135000e-03	1.583940e-05	2	7.357230e-03	3.417850e-05	2	false	DILUPBiCGStab	2.098980e-03	5.614900e-06	2	true	DILUPBiCGStab	4.712200e-04	1.295980e-06	2	true	GAMGPCG	2.531440e-02	8.593070e-05	3	true
1505          	DILUPBiCGStab	1.537560e-03	1.527410e-05	2	5.118100e-03	1.476100e-05	2	7.342370e-03	3.608980e-05	2	false	DILUPBiCGStab	2.095350e-03	6.338980e-06	2	true	DILUPBiCGStab	4.710410e-04	3.934390e-06	2	true	GAMGPCG	2.522510e-02	1.420520e-04	3	true
1506          	DILUPBiCGStab	1.537410e-03	8.509300e-07	3	5.101540e-03	1.435460e-05	2	7.326430e-03	4.098960e-05	2	false	DILUPBiCGStab	2.091830e-03	7.610680e-06	2	true	DILUPBiCGStab	4.710010e-04	9.025160e-07	2	true	GAMGPCG	2.515190e-02	8.757790e-05	3	true
1507          	DILUPBiCGStab	1.537250e-03	8.532250e-07	3	5.086470e-03	1.472110e-05	2	7.312030e-03	4.860650e-05	2	false	DILUPBiCGStab	2.088880e-03	8.290800e-06	2	true	DILUPBiCGStab	4.712430e-04	3.453850e-06	2	true	GAMGPCG	2.511050e-02	1.417440e-04	3	true
1508          	DILUPBiCGStab	1.537350e-03	8.821060e-07	3	5.072020e-03	1.516830e-05	2	7.298790e-03	7.227230e-05	2	false	DILUPBiCGStab	2.086500e-03	8.387200e-06	2	true	DILUPBiCGStab	4.717090e-04	3.772700e-06	2	true	GAMGPCG	2.506880e-02	8.864700e-05	3	true
1509          	DILUPBiCGStab	1.537750e-03	9.405070e-07	3	5.057950e-03	1.605180e-05	2	7.286250e-03	3.284700e-06	3	false	DILUPBiCGStab	2.084630e-03	7.247340e-06	2	true	DILUPBiCGStab	4.723800e-04	4.171720e-06	2	true	GAMGPCG	2.503400e-02	1.432250e-04	3	true
1510          	DILUPBiCGStab	1.538600e-03	9.857670e-07	3	5.045000e-03	1.800900e-05	2	7.270080e-03	3.014850e-06	3	false	DILUPBiCGStab	2.083320e-03	6.089770e-06	2	true	DILUPBiCGStab	4.731730e-04	8.888630e-07	2	true	GAMGPCG	2.499530e-02	8.884180e-05	3	true
1511          	DILUPBiCGStab	1.539910e-03	1.013650e-06	3	5.032260e-03	2.080910e-05	2	7.254800e-03	3.103960e-06	3	false	DILUPBiCGStab	2.082300e-03	5.376630e-06	2	true	DILUPBiCGStab	4.739350e-04	3.818290e-06	2	true	GAMGPCG	2.496110e-02	1.433330e-04	3	true
1512          	DILUPBiCGStab	1.541650e-03	1.394860e-05	2	5.019810e-03	2.424570e-05	2	7.240450e-03	3.194370e-06	3	false	DILUPBiCGStab	2.082170e-03	4.950680e-06	2	true	DILUPBiCGStab	4.749030e-04	4.517560e-06	2	true	GAMGPCG	2.492760e-02	8.839430e-05	3	true
1513          	DILUPBiCGStab	1.543220e-03	1.245270e-05	2	5.008530e-03	2.928210e-05	2	7.228130e-03	3.328370e-06	3	false	DILUPBiCGStab	2.082150e-03	4.673320e-06	2	true	DILUPBiCGStab	4.756770e-04	9.569660e-07	2	true	GAMGPCG	2.488250e-02	1.400500e-04	3	true
1514          	DILUPBiCGStab	1.545230e-03	1.126920e-05	2	4.997650e-03	3.900900e-05	2	7.217780e-03	3.423210e-06	3	false	DILUPBiCGStab	2.082410e-03	4.490290e-06	2	true	DILUPBiCGStab	4.765180e-04	3.442530e-06	2	true	GAMGPCG	2.482930e-02	8.741510e-05	3	true
1515          	DILUPBiCGStab	1.547400e-03	1.053230e-05	2	4.987150e-03	2.877700e-06	3	7.208980e-03	3.412340e-06	3	false	DILUPBiCGStab	2.082590e-03	4.401370e-06	2	true	DILUPBiCGStab	4.772320e-04	3.576350e-06	2	true	GAMGPCG	2.478840e-02	1.359220e-04	3	true
1516          	DILUPBiCGStab	1.549800e-03	1.030330e-05	2	4.975540e-03	2.749060e-06	3	7.202410e-03	3.340200e-06	3	false	DILUPBiCGStab	2.082880e-03	4.373920e-06	2	true	DILUPBiCGStab	4.781070e-04	3.546760e-06	2	true	GAMGPCG	2.477340e-02	8.494290e-05	3	true
1517          	DILUPBiCGStab	1.552380e-03	1.102060e-05	2	4.964170e-03	2.868200e-06	3	7.197160e-03	3.447390e-06	3	false	DILUPBiCGStab	2.083180e-03	4.247530e-06	2	true	DILUPBiCGStab	4.784570e-04	3.471720e-06	2	true	GAMGPCG	2.477750e-02	1.338620e-04	3	true
1518          	DILUPBiCGStab	1.554820e-03	1.234240e-05	2	4.953570e-03	3.072690e-06	3	7.193000e-03	3.612550e-06	3	false	DILUPBiCGStab	2.083770e-03	3.989540e-06	2	true	DILUPBiCGStab	4.786090e-04	3.597620e-06	2	true	GAMGPCG	2.478340e-02	8.177420e-05	3	true
1519          	DILUPBiCGStab	1.557390e-03	1.507240e-05	2	4.944740e-03	3.233090e-06	3	7.189990e-03	6.957750e-05	2	false	DILUPBiCGStab	2.083960e-03	3.645750e-06	2	true	DILUPBiCGStab	4.785390e-04	3.576320e-06	2	true	GAMGPCG	2.481360e-02	1.334470e-04	3	true
1520          	DILUPBiCGStab	1.559610e-03	9.172940e-07	3	4.938680e-03	3.260410e-06	3	7.184480e-03	3.442240e-06	3	false	DILUPBiCGStab	2.083860e-03	3.336690e-06	2	true	DILUPBiCGStab	4.784440e-04	3.437190e-06	2	true	GAMGPCG	2.481860e-02	7.869490e-05	3	true
1521          	DILUPBiCGStab	1.562110e-03	9.309880e-07	3	4.933740e-03	3.175310e-06	3	7.181220e-03	3.684060e-06	3	false	DILUPBiCGStab	2.083240e-03	2.040860e-05	2	true	DILUPBiCGStab	4.778690e-04	3.396300e-06	2	true	GAMGPCG	2.482790e-02	1.344840e-04	3	true
1522          	DILUPBiCGStab	1.564060e-03	8.904140e-07	3	4.929930e-03	3.065750e-06	3	7.177860e-03	3.537200e-06	3	false	DILUPBiCGStab	2.083460e-03	1.967270e-05	2	true	DILUPBiCGStab	4.767700e-04	3.432440e-06	2	true	GAMGPCG	2.484480e-02	7.656860e-05	3	true
1523          	DILUPBiCGStab	1.565430e-03	8.614940e-07	3	4.927220e-03	2.987090e-06	3	7.175020e-03	3.353590e-06	3	false	DILUPBiCGStab	2.083270e-03	1.919220e-05	2	true	DILUPBiCGStab	4.754160e-04	3.401190e-06	2	true	GAMGPCG	2.486040e-02	1.360410e-04	3	true
1524          	DILUPBiCGStab	1.566460e-03	8.301010e-07	3	4.925650e-03	2.973530e-06	3	7.172630e-03	3.240010e-06	3	false	DILUPBiCGStab	2.082750e-03	1.894230e-05	2	true	DILUPBiCGStab	4.740720e-04	3.417660e-06	2	true	GAMGPCG	2.488970e-02	7.620110e-05	3	true
1525          	DILUPBiCGStab	1.566970e-03	8.139260e-07	3	4.924940e-03	3.026230e-06	3	7.171040e-03	3.083420e-06	3	false	DILUPBiCGStab	2.081720e-03	1.877570e-05	2	true	DILUPBiCGStab	4.723920e-04	3.393850e-06	2	true	GAMGPCG	2.491240e-02	1.358460e-04	3	true
1526          	DILUPBiCGStab	1.566980e-03	1.437220e-05	2	4.925320e-03	3.165780e-06	3	7.169790e-03	3.001800e-06	3	false	DILUPBiCGStab	2.080160e-03	1.859760e-05	2	true	DILUPBiCGStab	4.709730e-04	3.470590e-06	2	true	GAMGPCG	2.493490e-02	7.515630e-05	3	true
1527          	DILUPBiCGStab	1.566610e-03	1.231990e-05	2	4.925580e-03	3.217920e-06	3	7.168060e-03	2.937340e-06	3	false	DILUPBiCGStab	2.078320e-03	1.846690e-05	2	true	DILUPBiCGStab	4.695820e-04	3.523640e-06	2	true	GAMGPCG	2.492100e-02	1.309780e-04	3	true
1528          	DILUPBiCGStab	1.565750e-03	1.100370e-05	2	4.926200e-03	3.148900e-06	3	7.166230e-03	2.939560e-06	3	false	DILUPBiCGStab	2.076530e-03	1.846530e-05	2	true	DILUPBiCGStab	4.684760e-04	3.495130e-06	2	true	GAMGPCG	2.489800e-02	7.287100e-05	3	true
1529          	DILUPBiCGStab	1.564300e-03	1.025000e-05	2	4.927610e-03	3.042950e-06	3	7.163970e-03	2.898830e-06	3	false	DILUPBiCGStab	2.074850e-03	1.858550e-05	2	true	DILUPBiCGStab	4.675160e-04	3.421310e-06	2	true	GAMGPCG	2.486850e-02	1.260660e-04	3	true
1530          	DILUPBiCGStab	1.562670e-03	9.849740e-06	2	4.929720e-03	3.012180e-06	3	7.161150e-03	2.848550e-06	3	false	DILUPBiCGStab	2.073380e-03	1.877370e-05	2	true	DILUPBiCGStab	4.665350e-04	3.356050e-06	2	true	GAMGPCG	2.482240e-02	7.007780e-05	3	true
1531          	DILUPBiCGStab	1.560870e-03	9.328120e-06	2	4.932100e-03	2.961900e-06	3	7.157000e-03	2.825760e-06	3	false	DILUPBiCGStab	2.072220e-03	1.911630e-05	2	true	DILUPBiCGStab	4.654620e-04	3.263720e-06	2	true	GAMGPCG	2.476150e-02	1.225640e-04	3	true
1532          	DILUPBiCGStab	1.558870e-03	9.308170e-06	2	4.934340e-03	4.734540e-05	2	7.151450e-03	2.816280e-06	3	false	DILUPBiCGStab	2.071200e-03	1.959570e-05	2	true	DILUPBiCGStab	4.642190e-04	3.261840e-06	2	true	GAMGPCG	2.469690e-02	6.800520e-05	3	true
1533          	DILUPBiCGStab	1.556840e-03	9.539060e-06	2	4.938020e-03	3.683150e-05	2	7.143730e-03	6.444460e-05	2	false	DILUPBiCGStab	2.070320e-03	2.002680e-05	2	true	DILUPBiCGStab	4.630420e-04	3.283440e-06	2	true	GAMGPCG	2.462640e-02	1.204900e-04	3	true
1534          	DILUPBiCGStab	1.554780e-03	1.016550e-05	2	4.939780e-03	2.620790e-05	2	7.136810e-03	5.556360e-05	2	false	DILUPBiCGStab	2.069490e-03	2.033640e-05	2	true	DILUPBiCGStab	4.618320e-04	3.460500e-06	2	true	GAMGPCG	2.455870e-02	6.733350e-05	3	true
1535          	DILUPBiCGStab	1.552600e-03	1.078820e-05	2	4.938950e-03	1.964640e-05	2	7.128300e-03	4.964930e-05	2	false	DILUPBiCGStab	2.068640e-03	2.055270e-05	2	true	DILUPBiCGStab	4.608540e-04	3.634320e-06	2	true	GAMGPCG	2.450240e-02	1.218820e-04	3	true
