# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1474          	1.766329e-01	-1.791301e-01	3.557630e-01	6.381004e-02	-3.118707e-02	9.499711e-02	-6.309209e-02	-2.674466e-01	6.253753e-02	7.041168e-01	4.145960e-01	2.895209e-01
1475          	1.771303e-01	-1.791395e-01	3.562698e-01	6.224146e-02	-3.177550e-02	9.401695e-02	-6.289623e-02	-2.677046e-01	6.242982e-02	7.048797e-01	4.148697e-01	2.900100e-01
1476          	1.775622e-01	-1.792446e-01	3.568067e-01	6.060208e-02	-3.241583e-02	9.301790e-02	-6.271687e-02	-2.680256e-01	6.236540e-02	7.057969e-01	4.152639e-01	2.905331e-01
1477          	1.779444e-01	-1.794097e-01	3.573541e-01	5.898815e-02	-3.306920e-02	9.205736e-02	-6.256328e-02	-2.683819e-01	6.234073e-02	7.068100e-01	4.157457e-01	2.910642e-01
1478          	1.782783e-01	-1.796345e-01	3.579128e-01	5.736555e-02	-3.374555e-02	9.111110e-02	-6.242832e-02	-2.687736e-01	6.234944e-02	7.079058e-01	4.163023e-01	2.916035e-01
1479          	1.785756e-01	-1.798864e-01	3.584620e-01	5.577804e-02	-3.442901e-02	9.020706e-02	-6.231803e-02	-2.691742e-01	6.238420e-02	7.090089e-01	4.168886e-01	2.921202e-01
1480          	1.788374e-01	-1.801604e-01	3.589978e-01	5.423635e-02	-3.509669e-02	8.933304e-02	-6.221486e-02	-2.695791e-01	6.243837e-02	7.101098e-01	4.174933e-01	2.926165e-01
1481          	1.790633e-01	-1.804387e-01	3.595019e-01	5.276054e-02	-3.574307e-02	8.850361e-02	-6.212334e-02	-2.699703e-01	6.251138e-02	7.111562e-01	4.180895e-01	2.930667e-01
1482          	1.792408e-01	-1.807204e-01	3.599612e-01	5.141254e-02	-3.634340e-02	8.775594e-02	-6.204967e-02	-2.703408e-01	6.260990e-02	7.121516e-01	4.186857e-01	2.934659e-01
1483          	1.793846e-01	-1.809998e-01	3.603844e-01	5.019864e-02	-3.689440e-02	8.709303e-02	-6.199372e-02	-2.706921e-01	6.274223e-02	7.131072e-01	4.192958e-01	2.938114e-01
1484          	1.794972e-01	-1.812793e-01	3.607765e-01	4.907134e-02	-3.741667e-02	8.648801e-02	-6.195234e-02	-2.710279e-01	6.290909e-02	7.140387e-01	4.199284e-01	2.941103e-01
1485          	1.795853e-01	-1.815601e-01	3.611454e-01	4.799469e-02	-3.790849e-02	8.590318e-02	-6.190583e-02	-2.713527e-01	6.311462e-02	7.149618e-01	4.205955e-01	2.943663e-01
1486          	1.796445e-01	-1.818429e-01	3.614875e-01	4.697331e-02	-3.835700e-02	8.533031e-02	-6.184366e-02	-2.716652e-01	6.336210e-02	7.158781e-01	4.213012e-01	2.945770e-01
1487          	1.796773e-01	-1.821097e-01	3.617870e-01	4.598230e-02	-3.876743e-02	8.474972e-02	-6.175857e-02	-2.719484e-01	6.364885e-02	7.167281e-01	4.220129e-01	2.947152e-01
1488          	1.796692e-01	-1.823596e-01	3.620289e-01	4.500691e-02	-3.914054e-02	8.414746e-02	-6.164400e-02	-2.721943e-01	6.396618e-02	7.174776e-01	4.227050e-01	2.947726e-01
1489          	1.796262e-01	-1.825761e-01	3.622023e-01	4.405966e-02	-3.947474e-02	8.353440e-02	-6.150457e-02	-2.723892e-01	6.430915e-02	7.180832e-01	4.233507e-01	2.947324e-01
1490          	1.795347e-01	-1.827661e-01	3.623009e-01	4.313692e-02	-3.977793e-02	8.291485e-02	-6.134639e-02	-2.725335e-01	6.467095e-02	7.185411e-01	4.239415e-01	2.945996e-01
1491          	1.793973e-01	-1.829295e-01	3.623268e-01	4.220595e-02	-4.006685e-02	8.227280e-02	-6.116983e-02	-2.726281e-01	6.505121e-02	7.188440e-01	4.244732e-01	2.943708e-01
1492          	1.792022e-01	-1.830656e-01	3.622678e-01	4.127666e-02	-4.034604e-02	8.162270e-02	-6.098437e-02	-2.726667e-01	6.544500e-02	7.189781e-01	4.249341e-01	2.940441e-01
1493          	1.789532e-01	-1.831698e-01	3.621230e-01	4.033963e-02	-4.063382e-02	8.097345e-02	-6.080364e-02	-2.726464e-01	6.584838e-02	7.189393e-01	4.253180e-01	2.936213e-01
1494          	1.786428e-01	-1.832348e-01	3.618775e-01	3.950263e-02	-4.090476e-02	8.040739e-02	-6.065607e-02	-2.725561e-01	6.625332e-02	7.187363e-01	4.256215e-01	2.931148e-01
1495          	1.782816e-01	-1.832678e-01	3.615494e-01	3.869414e-02	-4.121079e-02	7.990493e-02	-6.055786e-02	-2.724086e-01	6.665262e-02	7.183921e-01	4.258487e-01	2.925434e-01
1496          	1.778600e-01	-1.832616e-01	3.611216e-01	3.801437e-02	-4.152535e-02	7.953972e-02	-6.053254e-02	-2.721916e-01	6.703418e-02	7.179127e-01	4.259905e-01	2.919222e-01
1497          	1.773951e-01	-1.832135e-01	3.606087e-01	3.747376e-02	-4.185476e-02	7.932852e-02	-6.059164e-02	-2.719111e-01	6.739661e-02	7.173334e-01	4.260633e-01	2.912701e-01
1498          	1.768690e-01	-1.831140e-01	3.599830e-01	3.713793e-02	-4.219797e-02	7.933590e-02	-6.076694e-02	-2.715485e-01	6.773323e-02	7.166234e-01	4.260449e-01	2.905785e-01
1499          	1.762951e-01	-1.829596e-01	3.592547e-01	3.700751e-02	-4.255531e-02	7.956282e-02	-6.105906e-02	-2.711071e-01	6.803568e-02	7.157962e-01	4.259338e-01	2.898624e-01
1500          	1.756650e-01	-1.827448e-01	3.584098e-01	3.711764e-02	-4.291305e-02	8.003069e-02	-6.147187e-02	-2.705773e-01	6.829074e-02	7.148301e-01	4.257058e-01	2.891243e-01
1501          	1.750122e-01	-1.824606e-01	3.574728e-01	3.744016e-02	-4.329616e-02	8.073632e-02	-6.201624e-02	-2.699667e-01	6.849646e-02	7.137342e-01	4.253635e-01	2.883706e-01
1502          	1.743027e-01	-1.821295e-01	3.564322e-01	3.801387e-02	-4.370086e-02	8.171473e-02	-6.270780e-02	-2.692808e-01	6.864387e-02	7.125352e-01	4.249115e-01	2.876237e-01
1503          	1.735360e-01	-1.817729e-01	3.553089e-01	3.877286e-02	-4.414047e-02	8.291333e-02	-6.352690e-02	-2.685409e-01	6.872607e-02	7.112748e-01	4.243635e-01	2.869113e-01
1504          	1.726901e-01	-1.814113e-01	3.541013e-01	3.973172e-02	-4.460371e-02	8.433543e-02	-6.446957e-02	-2.677563e-01	6.874118e-02	7.099887e-01	4.237355e-01	2.862532e-01
1505          	1.717711e-01	-1.810728e-01	3.528439e-01	4.076341e-02	-4.512677e-02	8.589019e-02	-6.550848e-02	-2.669584e-01	6.869541e-02	7.087308e-01	4.230608e-01	2.856700e-01
1506          	1.707666e-01	-1.807754e-01	3.515420e-01	4.185226e-02	-4.571885e-02	8.757111e-02	-6.664498e-02	-2.661587e-01	6.859245e-02	7.075328e-01	4.223588e-01	2.851739e-01
1507          	1.696852e-01	-1.805424e-01	3.502276e-01	4.287841e-02	-4.642587e-02	8.930428e-02	-6.786507e-02	-2.653850e-01	6.844784e-02	7.064337e-01	4.216647e-01	2.847690e-01
1508          	1.685425e-01	-1.803822e-01	3.489247e-01	4.376117e-02	-4.726791e-02	9.102908e-02	-6.914849e-02	-2.646534e-01	6.827042e-02	7.054522e-01	4.209965e-01	2.844557e-01
1509          	1.673271e-01	-1.803220e-01	3.476490e-01	4.443819e-02	-4.825765e-02	9.269584e-02	-7.047674e-02	-2.639855e-01	6.807203e-02	7.046321e-01	4.203881e-01	2.842440e-01
1510          	1.660286e-01	-1.803807e-01	3.464093e-01	4.486631e-02	-4.940870e-02	9.427501e-02	-7.184185e-02	-2.633950e-01	6.786084e-02	7.040089e-01	4.198653e-01	2.841436e-01
1511          	1.646407e-01	-1.805611e-01	3.452018e-01	4.502076e-02	-5.072120e-02	9.574196e-02	-7.323158e-02	-2.628814e-01	6.763835e-02	7.035758e-01	4.194262e-01	2.841495e-01
1512          	1.631662e-01	-1.808565e-01	3.440227e-01	4.488461e-02	-5.217762e-02	9.706223e-02	-7.461993e-02	-2.624396e-01	6.740343e-02	7.033058e-01	4.190563e-01	2.842495e-01
1513          	1.616115e-01	-1.812666e-01	3.428781e-01	4.446180e-02	-5.377490e-02	9.823670e-02	-7.600580e-02	-2.620724e-01	6.716216e-02	7.032102e-01	4.187673e-01	2.844429e-01
1514          	1.599985e-01	-1.817824e-01	3.417809e-01	4.370449e-02	-5.551111e-02	9.921560e-02	-7.736336e-02	-2.617817e-01	6.692575e-02	7.032718e-01	4.185616e-01	2.847101e-01
1515          	1.583188e-01	-1.824107e-01	3.407295e-01	4.259935e-02	-5.737855e-02	9.997791e-02	-7.867823e-02	-2.615701e-01	6.670169e-02	7.034950e-01	4.184492e-01	2.850458e-01
1516          	1.566135e-01	-1.831191e-01	3.397326e-01	4.112627e-02	-5.935508e-02	1.004813e-01	-7.991821e-02	-2.614258e-01	6.650292e-02	7.038253e-01	4.184156e-01	2.854097e-01
1517          	1.549047e-01	-1.838986e-01	3.388033e-01	3.925206e-02	-6.143473e-02	1.006868e-01	-8.106076e-02	-2.613510e-01	6.634020e-02	7.042458e-01	4.184631e-01	2.857827e-01
1518          	1.532224e-01	-1.847275e-01	3.379498e-01	3.698005e-02	-6.359043e-02	1.005705e-01	-8.208045e-02	-2.613386e-01	6.621829e-02	7.047156e-01	4.185761e-01	2.861395e-01
1519          	1.515765e-01	-1.856056e-01	3.371821e-01	3.432961e-02	-6.579075e-02	1.001204e-01	-8.295555e-02	-2.613939e-01	6.613421e-02	7.052430e-01	4.187557e-01	2.864873e-01
1520          	1.499802e-01	-1.865123e-01	3.364925e-01	3.130950e-02	-6.802517e-02	9.933467e-02	-8.367992e-02	-2.615024e-01	6.608914e-02	7.057749e-01	4.189766e-01	2.867983e-01
1521          	1.484141e-01	-1.874588e-01	3.358729e-01	2.793948e-02	-7.027167e-02	9.821115e-02	-8.424141e-02	-2.616659e-01	6.607971e-02	7.063052e-01	4.192323e-01	2.870729e-01
1522          	1.468735e-01	-1.884346e-01	3.353080e-01	2.426827e-02	-7.251924e-02	9.678750e-02	-8.465337e-02	-2.618713e-01	6.610540e-02	7.068098e-01	4.195103e-01	2.872995e-01
1523          	1.453408e-01	-1.894574e-01	3.347982e-01	2.030788e-02	-7.475744e-02	9.506532e-02	-8.491138e-02	-2.621278e-01	6.615774e-02	7.073175e-01	4.198165e-01	2.875010e-01
1524          	1.438309e-01	-1.904956e-01	3.343265e-01	1.613715e-02	-7.695645e-02	9.309360e-02	-8.502503e-02	-2.624110e-01	6.624432e-02	7.077849e-01	4.201368e-01	2.876481e-01
1525          	1.423349e-01	-1.915412e-01	3.338762e-01	1.180755e-02	-7.908998e-02	9.089753e-02	-8.499375e-02	-2.627087e-01	6.636223e-02	7.081897e-01	4.204571e-01	2.877326e-01
1526          	1.408770e-01	-1.925580e-01	3.334349e-01	7.381111e-03	-8.114834e-02	8.852945e-02	-8.483890e-02	-2.629965e-01	6.651505e-02	7.084815e-01	4.207558e-01	2.877257e-01
1527          	1.394629e-01	-1.935371e-01	3.330000e-01	2.874289e-03	-8.312847e-02	8.600276e-02	-8.456561e-02	-2.632686e-01	6.670495e-02	7.086560e-01	4.210329e-01	2.876230e-01
1528          	1.381079e-01	-1.944604e-01	3.325683e-01	-1.641888e-03	-8.501937e-02	8.337749e-02	-8.419843e-02	-2.635144e-01	6.693206e-02	7.087058e-01	4.212849e-01	2.874208e-01
1529          	1.368083e-01	-1.953356e-01	3.321439e-01	-6.167168e-03	-8.680979e-02	8.064263e-02	-8.372621e-02	-2.637398e-01	6.719345e-02	7.086517e-01	4.215193e-01	2.871324e-01
1530          	1.355755e-01	-1.961540e-01	3.317296e-01	-1.064991e-02	-8.850121e-02	7.785130e-02	-8.317626e-02	-2.639418e-01	6.748762e-02	7.085004e-01	4.217378e-01	2.867626e-01
1531          	1.343962e-01	-1.969502e-01	3.313464e-01	-1.510534e-02	-9.008769e-02	7.498235e-02	-8.253502e-02	-2.641483e-01	6.781080e-02	7.083370e-01	4.219793e-01	2.863577e-01
1532          	1.332634e-01	-1.977263e-01	3.309897e-01	-1.944929e-02	-9.156285e-02	7.211356e-02	-8.183821e-02	-2.643580e-01	6.815727e-02	7.081762e-01	4.222454e-01	2.859308e-01
1533          	1.321523e-01	-1.985110e-01	3.306633e-01	-2.369052e-02	-9.294918e-02	6.925866e-02	-8.110392e-02	-2.645871e-01	6.852128e-02	7.080664e-01	4.225545e-01	2.855119e-01
1534          	1.310572e-01	-1.993134e-01	3.303706e-01	-2.776822e-02	-9.423875e-02	6.647053e-02	-8.035464e-02	-2.648420e-01	6.889566e-02	7.080360e-01	4.229137e-01	2.851223e-01
1535          	1.299628e-01	-2.001459e-01	3.301087e-01	-3.168542e-02	-9.543498e-02	6.374955e-02	-7.959226e-02	-2.651273e-01	6.927786e-02	7.080956e-01	4.233257e-01	2.847700e-01
1536          	1.288759e-01	-2.010004e-01	3.298763e-01	-3.542018e-02	-9.655844e-02	6.113825e-02	-7.884835e-02	-2.654384e-01	6.966822e-02	7.082383e-01	4.237874e-01	2.844509e-01
1537          	1.277892e-01	-2.018769e-01	3.296661e-01	-3.903292e-02	-9.763341e-02	5.860049e-02	-7.811695e-02	-2.657715e-01	7.007558e-02	7.084312e-01	4.242912e-01	2.841400e-01
1538          	1.267020e-01	-2.027558e-01	3.294578e-01	-4.246892e-02	-9.865806e-02	5.618913e-02	-7.742360e-02	-2.661068e-01	7.049963e-02	7.086241e-01	4.248117e-01	2.838124e-01
1539          	1.256084e-01	-2.036297e-01	3.292382e-01	-4.570196e-02	-9.963393e-02	5.393198e-02	-7.678296e-02	-2.664339e-01	7.093844e-02	7.087884e-01	4.253326e-01	2.834557e-01
1540          	1.245016e-01	-2.044833e-01	3.289849e-01	-4.865859e-02	-1.005444e-01	5.188576e-02	-7.621506e-02	-2.667341e-01	7.138021e-02	7.088864e-01	4.258234e-01	2.830630e-01
1541          	1.233749e-01	-2.053016e-01	3.286766e-01	-5.128177e-02	-1.013760e-01	5.009425e-02	-7.573514e-02	-2.669891e-01	7.182403e-02	7.088802e-01	4.262641e-01	2.826160e-01
1542          	1.222239e-01	-2.060717e-01	3.282956e-01	-5.352769e-02	-1.021228e-01	4.859507e-02	-7.535892e-02	-2.671837e-01	7.226798e-02	7.087387e-01	4.266373e-01	2.821014e-01
1543          	1.210325e-01	-2.068035e-01	3.278361e-01	-5.540725e-02	-1.027850e-01	4.737771e-02	-7.508133e-02	-2.673198e-01	7.271753e-02	7.084714e-01	4.269532e-01	2.815182e-01
1544          	1.198031e-01	-2.074952e-01	3.272983e-01	-5.694346e-02	-1.034005e-01	4.645701e-02	-7.492874e-02	-2.673968e-01	7.316920e-02	7.080761e-01	4.272072e-01	2.808688e-01
1545          	1.185287e-01	-2.081614e-01	3.266901e-01	-5.815329e-02	-1.039727e-01	4.581940e-02	-7.489604e-02	-2.674257e-01	7.362454e-02	7.075951e-01	4.274221e-01	2.801730e-01
1546          	1.172172e-01	-2.088043e-01	3.260215e-01	-5.906576e-02	-1.045313e-01	4.546550e-02	-7.499837e-02	-2.674129e-01	7.408274e-02	7.070456e-01	4.276055e-01	2.794400e-01
1547          	1.158613e-01	-2.094303e-01	3.252916e-01	-5.967823e-02	-1.050610e-01	4.538278e-02	-7.522189e-02	-2.673610e-01	7.453761e-02	7.064423e-01	4.277588e-01	2.786836e-01
1548          	1.144543e-01	-2.100495e-01	3.245038e-01	-6.001164e-02	-1.055724e-01	4.556074e-02	-7.556656e-02	-2.672766e-01	7.498460e-02	7.057991e-01	4.278842e-01	2.779150e-01
1549          	1.130026e-01	-2.106684e-01	3.236710e-01	-6.011133e-02	-1.060783e-01	4.596692e-02	-7.602259e-02	-2.671697e-01	7.542818e-02	7.051399e-01	4.279981e-01	2.771418e-01
1550          	1.114966e-01	-2.112988e-01	3.227953e-01	-6.001502e-02	-1.066001e-01	4.658510e-02	-7.659261e-02	-2.670471e-01	7.587390e-02	7.044640e-01	4.281059e-01	2.763581e-01
1551          	1.099585e-01	-2.119363e-01	3.218947e-01	-5.976513e-02	-1.071476e-01	4.738250e-02	-7.726507e-02	-2.669155e-01	7.631845e-02	7.037917e-01	4.282143e-01	2.755774e-01
1552          	1.084004e-01	-2.125873e-01	3.209878e-01	-5.945932e-02	-1.077546e-01	4.829532e-02	-7.802499e-02	-2.667876e-01	7.675308e-02	7.031466e-01	4.283264e-01	2.748202e-01
1553          	1.068375e-01	-2.132441e-01	3.200816e-01	-5.913577e-02	-1.084314e-01	4.929561e-02	-7.886350e-02	-2.666628e-01	7.718513e-02	7.025173e-01	4.284438e-01	2.740735e-01
1554          	1.052545e-01	-2.139283e-01	3.191828e-01	-5.884539e-02	-1.091840e-01	5.033861e-02	-7.976131e-02	-2.665555e-01	7.760917e-02	7.019387e-01	4.285785e-01	2.733602e-01
1555          	1.036423e-01	-2.146479e-01	3.182902e-01	-5.856265e-02	-1.099912e-01	5.142851e-02	-8.070984e-02	-2.664691e-01	7.802361e-02	7.014285e-01	4.287378e-01	2.726906e-01
1556          	1.020021e-01	-2.154068e-01	3.174089e-01	-5.830833e-02	-1.108372e-01	5.252889e-02	-8.168306e-02	-2.664078e-01	7.842925e-02	7.009833e-01	4.289209e-01	2.720624e-01
1557          	1.003224e-01	-2.162219e-01	3.165443e-01	-5.808776e-02	-1.117149e-01	5.362714e-02	-8.267102e-02	-2.663831e-01	7.882446e-02	7.006253e-01	4.291371e-01	2.714882e-01
1558          	9.860452e-02	-2.170975e-01	3.157020e-01	-5.791782e-02	-1.126179e-01	5.470005e-02	-8.365896e-02	-2.663998e-01	7.920114e-02	7.003506e-01	4.293764e-01	2.709741e-01
1559          	9.683981e-02	-2.180499e-01	3.148897e-01	-5.780192e-02	-1.135464e-01	5.574445e-02	-8.464541e-02	-2.664698e-01	7.955577e-02	7.001797e-01	4.296456e-01	2.705341e-01
1560          	9.503713e-02	-2.190835e-01	3.141206e-01	-5.776196e-02	-1.144916e-01	5.672968e-02	-8.561066e-02	-2.666020e-01	7.987959e-02	7.001410e-01	4.299501e-01	2.701909e-01
1561          	9.320225e-02	-2.202014e-01	3.134036e-01	-5.782357e-02	-1.154638e-01	5.764024e-02	-8.655203e-02	-2.668025e-01	8.016793e-02	7.002367e-01	4.302863e-01	2.699504e-01
1562          	9.137384e-02	-2.213671e-01	3.127410e-01	-5.802005e-02	-1.164526e-01	5.843257e-02	-8.744259e-02	-2.670541e-01	8.041482e-02	7.004033e-01	4.306165e-01	2.697868e-01
1563          	8.953821e-02	-2.225841e-01	3.121224e-01	-5.831171e-02	-1.174311e-01	5.911938e-02	-8.827523e-02	-2.673533e-01	8.062746e-02	7.006256e-01	4.309403e-01	2.696853e-01
1564          	8.769101e-02	-2.238320e-01	3.115230e-01	-5.863448e-02	-1.183498e-01	5.971533e-02	-8.903257e-02	-2.676775e-01	8.081335e-02	7.008468e-01	4.312368e-01	2.696101e-01
1565          	8.586002e-02	-2.250855e-01	3.109455e-01	-5.900003e-02	-1.192112e-01	6.021115e-02	-8.971116e-02	-2.680155e-01	8.097301e-02	7.010239e-01	4.314850e-01	2.695389e-01
1566          	8.406807e-02	-2.263165e-01	3.103846e-01	-5.942657e-02	-1.200203e-01	6.059372e-02	-9.030701e-02	-2.683506e-01	8.111689e-02	7.011084e-01	4.316711e-01	2.694373e-01
1567          	8.232952e-02	-2.275259e-01	3.098554e-01	-5.988977e-02	-1.207518e-01	6.086207e-02	-9.080695e-02	-2.686907e-01	8.125084e-02	7.011439e-01	4.318228e-01	2.693211e-01
1568          	8.063873e-02	-2.287285e-01	3.093672e-01	-6.041744e-02	-1.214229e-01	6.100551e-02	-9.121423e-02	-2.690479e-01	8.137272e-02	7.011728e-01	4.319591e-01	2.692137e-01
1569          	7.900200e-02	-2.299194e-01	3.089214e-01	-6.096862e-02	-1.219964e-01	6.102774e-02	-9.151205e-02	-2.694204e-01	8.148800e-02	7.012137e-01	4.320948e-01	2.691188e-01
1570          	7.742339e-02	-2.310876e-01	3.085110e-01	-6.158072e-02	-1.224970e-01	6.091627e-02	-9.170663e-02	-2.697993e-01	8.159114e-02	7.012378e-01	4.322100e-01	2.690278e-01
1571          	7.590312e-02	-2.322273e-01	3.081305e-01	-6.222669e-02	-1.229072e-01	6.068049e-02	-9.179384e-02	-2.701789e-01	8.168362e-02	7.012317e-01	4.322995e-01	2.689323e-01
1572          	7.443632e-02	-2.333376e-01	3.077739e-01	-6.291207e-02	-1.232465e-01	6.033442e-02	-9.179045e-02	-2.705558e-01	8.176585e-02	7.011857e-01	4.323587e-01	2.688270e-01
1573          	7.302275e-02	-2.344102e-01	3.074330e-01	-6.357984e-02	-1.234851e-01	5.990527e-02	-9.169519e-02	-2.709216e-01	8.184184e-02	7.010795e-01	4.323816e-01	2.686979e-01
1574          	7.165290e-02	-2.354641e-01	3.071170e-01	-6.425584e-02	-1.236544e-01	5.939857e-02	-9.152650e-02	-2.712905e-01	8.191179e-02	7.009594e-01	4.323915e-01	2.685679e-01
1575          	7.032568e-02	-2.365147e-01	3.068403e-01	-6.492556e-02	-1.237566e-01	5.883109e-02	-9.129387e-02	-2.716775e-01	8.197307e-02	7.008835e-01	4.324148e-01	2.684687e-01
1576          	6.907708e-02	-2.375677e-01	3.066447e-01	-6.563996e-02	-1.238193e-01	5.817939e-02	-9.099937e-02	-2.721062e-01	8.201231e-02	7.009270e-01	4.324758e-01	2.684512e-01
1577          	6.792720e-02	-2.386461e-01	3.065733e-01	-6.645021e-02	-1.238733e-01	5.742311e-02	-9.064821e-02	-2.726097e-01	8.203194e-02	7.011969e-01	4.326304e-01	2.685665e-01
1578          	6.690973e-02	-2.397307e-01	3.066405e-01	-6.734648e-02	-1.239044e-01	5.655794e-02	-9.023118e-02	-2.731856e-01	8.202771e-02	7.016810e-01	4.328682e-01	2.688128e-01
1579          	6.608182e-02	-2.407919e-01	3.068738e-01	-6.828158e-02	-1.238668e-01	5.558518e-02	-8.972597e-02	-2.738328e-01	8.199385e-02	7.023693e-01	4.331785e-01	2.691908e-01
1580          	6.550528e-02	-2.418081e-01	3.073134e-01	-6.929737e-02	-1.237765e-01	5.447914e-02	-8.912782e-02	-2.745608e-01	8.191401e-02	7.032595e-01	4.335438e-01	2.697157e-01
1581          	6.525316e-02	-2.427570e-01	3.080102e-01	-7.042565e-02	-1.236274e-01	5.320171e-02	-8.841453e-02	-2.753836e-01	8.178484e-02	7.043761e-01	4.339729e-01	2.704032e-01
1582          	6.533650e-02	-2.436149e-01	3.089514e-01	-7.158452e-02	-1.233999e-01	5.181540e-02	-8.760766e-02	-2.762831e-01	8.159819e-02	7.056969e-01	4.344467e-01	2.712503e-01
1583          	6.577765e-02	-2.443877e-01	3.101654e-01	-7.279534e-02	-1.231048e-01	5.030946e-02	-8.670713e-02	-2.772765e-01	8.135205e-02	7.072827e-01	4.349934e-01	2.722893e-01
1584          	6.654574e-02	-2.450568e-01	3.116025e-01	-7.393463e-02	-1.227108e-01	4.877622e-02	-8.574353e-02	-2.783297e-01	8.104389e-02	7.090796e-01	4.355837e-01	2.734959e-01
1585          	6.764160e-02	-2.456168e-01	3.132584e-01	-7.497047e-02	-1.222152e-01	4.724469e-02	-8.472993e-02	-2.794376e-01	8.067611e-02	7.110929e-01	4.362226e-01	2.748704e-01
1586          	6.900378e-02	-2.460743e-01	3.150781e-01	-7.581746e-02	-1.216174e-01	4.579996e-02	-8.370869e-02	-2.805762e-01	8.025116e-02	7.132832e-01	4.368927e-01	2.763904e-01
1587          	7.059943e-02	-2.464112e-01	3.170107e-01	-7.638589e-02	-1.208850e-01	4.449911e-02	-8.269205e-02	-2.817110e-01	7.977038e-02	7.155620e-01	4.375514e-01	2.780106e-01
1588          	7.238069e-02	-2.466139e-01	3.189946e-01	-7.662203e-02	-1.200214e-01	4.339934e-02	-8.171035e-02	-2.828043e-01	7.922722e-02	7.178361e-01	4.381453e-01	2.796908e-01
1589          	7.431657e-02	-2.466399e-01	3.209565e-01	-7.645343e-02	-1.189882e-01	4.253477e-02	-8.076148e-02	-2.837982e-01	7.861922e-02	7.199632e-01	4.386008e-01	2.813624e-01
1590          	7.633313e-02	-2.464918e-01	3.228249e-01	-7.585207e-02	-1.178054e-01	4.195334e-02	-7.987937e-02	-2.846583e-01	7.795022e-02	7.218508e-01	4.388756e-01	2.829752e-01
1591          	7.841654e-02	-2.461653e-01	3.245818e-01	-7.481481e-02	-1.164649e-01	4.165007e-02	-7.905747e-02	-2.853736e-01	7.721356e-02	7.234860e-01	4.389565e-01	2.845294e-01
1592          	8.055463e-02	-2.456733e-01	3.262279e-01	-7.340915e-02	-1.149991e-01	4.158995e-02	-7.829452e-02	-2.859506e-01	7.640274e-02	7.248951e-01	4.388503e-01	2.860448e-01
1593          	8.274767e-02	-2.450302e-01	3.277779e-01	-7.170353e-02	-1.134424e-01	4.173885e-02	-7.759061e-02	-2.864040e-01	7.550921e-02	7.261068e-01	4.385626e-01	2.875442e-01
1594          	8.497636e-02	-2.442496e-01	3.292260e-01	-6.977316e-02	-1.118459e-01	4.207270e-02	-7.695928e-02	-2.867378e-01	7.452818e-02	7.271036e-01	4.380800e-01	2.890236e-01
1595          	8.723967e-02	-2.433237e-01	3.305634e-01	-6.765489e-02	-1.102225e-01	4.256758e-02	-7.639503e-02	-2.869435e-01	7.344735e-02	7.278482e-01	4.373714e-01	2.904767e-01
1596          	8.950483e-02	-2.422769e-01	3.317817e-01	-6.542807e-02	-1.086307e-01	4.320259e-02	-7.591663e-02	-2.870293e-01	7.227330e-02	7.282964e-01	4.364215e-01	2.918749e-01
1597          	9.178799e-02	-2.411078e-01	3.328958e-01	-6.313573e-02	-1.070860e-01	4.395028e-02	-7.551814e-02	-2.870018e-01	7.102014e-02	7.284296e-01	4.352349e-01	2.931947e-01
1598          	9.411409e-02	-2.398193e-01	3.339334e-01	-6.089307e-02	-1.056416e-01	4.474852e-02	-7.519506e-02	-2.868764e-01	6.970226e-02	7.282403e-01	4.338224e-01	2.944179e-01
1599          	9.646538e-02	-2.384477e-01	3.349131e-01	-5.870812e-02	-1.043047e-01	4.559657e-02	-7.495063e-02	-2.866804e-01	6.834331e-02	7.278163e-01	4.322515e-01	2.955648e-01
1600          	9.876692e-02	-2.370705e-01	3.358374e-01	-5.659831e-02	-1.030993e-01	4.650101e-02	-7.480017e-02	-2.864539e-01	6.696414e-02	7.272578e-01	4.305930e-01	2.966648e-01
