# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
783           	DILUPBiCGStab	1.088650e-03	3.403590e-06	2	3.980290e-03	3.926660e-05	2	4.526470e-03	3.388420e-05	2	false	DILUPBiCGStab	1.315270e-03	3.001130e-06	2	true	DILUPBiCGStab	3.971740e-04	2.689400e-06	2	true	GAMGPCG	1.598800e-02	1.244240e-04	3	true
784           	DILUPBiCGStab	1.088520e-03	3.389870e-06	2	3.974580e-03	7.294700e-06	2	4.525350e-03	3.531420e-05	2	false	DILUPBiCGStab	1.315760e-03	3.007770e-06	2	true	DILUPBiCGStab	3.969290e-04	2.706120e-06	2	true	GAMGPCG	1.601140e-02	1.214810e-04	3	true
785           	DILUPBiCGStab	1.088320e-03	3.198110e-06	2	3.967360e-03	7.730530e-06	2	4.524150e-03	3.675750e-05	2	false	DILUPBiCGStab	1.316090e-03	2.931240e-06	2	true	DILUPBiCGStab	3.967660e-04	2.696340e-06	2	true	GAMGPCG	1.605440e-02	1.182060e-04	3	true
786           	DILUPBiCGStab	1.088000e-03	3.096610e-06	2	3.960660e-03	7.965260e-06	2	4.522920e-03	3.743940e-05	2	false	DILUPBiCGStab	1.316440e-03	2.722960e-06	2	true	DILUPBiCGStab	3.963800e-04	2.705670e-06	2	true	GAMGPCG	1.609800e-02	1.145090e-04	3	true
787           	DILUPBiCGStab	1.087590e-03	3.069750e-06	2	3.954700e-03	8.188700e-06	2	4.521970e-03	3.804400e-05	2	false	DILUPBiCGStab	1.316810e-03	2.512620e-06	2	true	DILUPBiCGStab	3.959630e-04	2.748820e-06	2	true	GAMGPCG	1.612430e-02	1.117140e-04	3	true
788           	DILUPBiCGStab	1.087060e-03	3.053350e-06	2	3.949330e-03	8.908430e-06	2	4.520830e-03	3.885700e-05	2	false	DILUPBiCGStab	1.317140e-03	2.338230e-06	2	true	DILUPBiCGStab	3.957450e-04	2.755290e-06	2	true	GAMGPCG	1.612790e-02	1.110540e-04	3	true
789           	DILUPBiCGStab	1.086490e-03	2.914500e-06	2	3.944260e-03	9.565060e-06	2	4.520100e-03	4.002870e-05	2	false	DILUPBiCGStab	1.317540e-03	2.315350e-06	2	true	DILUPBiCGStab	3.958920e-04	2.736960e-06	2	true	GAMGPCG	1.611190e-02	1.131200e-04	3	true
790           	DILUPBiCGStab	1.085910e-03	2.837170e-06	2	3.939410e-03	9.490040e-06	2	4.519860e-03	4.220340e-05	2	false	DILUPBiCGStab	1.317860e-03	2.340070e-06	2	true	DILUPBiCGStab	3.959030e-04	2.776840e-06	2	true	GAMGPCG	1.609390e-02	1.169440e-04	3	true
791           	DILUPBiCGStab	1.085380e-03	2.777190e-06	2	3.934420e-03	1.101770e-05	2	4.520540e-03	4.365200e-05	2	false	DILUPBiCGStab	1.318160e-03	2.382420e-06	2	true	DILUPBiCGStab	3.957840e-04	2.816170e-06	2	true	GAMGPCG	1.608930e-02	1.208000e-04	3	true
792           	DILUPBiCGStab	1.084920e-03	2.728580e-06	2	3.929720e-03	1.500010e-05	2	4.521840e-03	8.124850e-06	2	false	DILUPBiCGStab	1.318410e-03	2.406250e-06	2	true	DILUPBiCGStab	3.955960e-04	2.796420e-06	2	true	GAMGPCG	1.609930e-02	1.239650e-04	3	true
793           	DILUPBiCGStab	1.084540e-03	2.705140e-06	2	3.925860e-03	2.093170e-05	2	4.522030e-03	9.228320e-06	2	false	DILUPBiCGStab	1.318540e-03	2.466400e-06	2	true	DILUPBiCGStab	3.954010e-04	2.934800e-06	2	true	GAMGPCG	1.611670e-02	1.272630e-04	3	true
794           	DILUPBiCGStab	1.084140e-03	2.619340e-06	2	3.922680e-03	2.890550e-05	2	4.522830e-03	9.582430e-06	2	false	DILUPBiCGStab	1.318500e-03	2.475840e-06	2	true	DILUPBiCGStab	3.951060e-04	3.312390e-06	2	true	GAMGPCG	1.614430e-02	1.281360e-04	3	true
795           	DILUPBiCGStab	1.083780e-03	1.065010e-05	2	3.920090e-03	2.814370e-06	3	4.523800e-03	9.949530e-06	2	false	DILUPBiCGStab	1.318280e-03	2.390970e-06	2	true	DILUPBiCGStab	3.948090e-04	3.511940e-06	2	true	GAMGPCG	1.619720e-02	1.284610e-04	3	true
796           	DILUPBiCGStab	1.083300e-03	2.634000e-06	2	3.916780e-03	9.573270e-06	3	4.525520e-03	1.230580e-05	2	false	DILUPBiCGStab	1.317930e-03	2.307270e-06	2	true	DILUPBiCGStab	3.945280e-04	3.569480e-06	2	true	GAMGPCG	1.620670e-02	1.274860e-04	3	true
797           	DILUPBiCGStab	1.083020e-03	9.949140e-06	2	3.914010e-03	1.114480e-05	3	4.528060e-03	1.314060e-05	2	false	DILUPBiCGStab	1.317690e-03	2.259590e-06	2	true	DILUPBiCGStab	3.944480e-04	3.941870e-06	2	true	GAMGPCG	1.621700e-02	1.263880e-04	3	true
798           	DILUPBiCGStab	1.082750e-03	9.906510e-06	2	3.911460e-03	9.024010e-06	3	4.531010e-03	1.181520e-05	2	false	DILUPBiCGStab	1.317470e-03	2.212590e-06	2	true	DILUPBiCGStab	3.946580e-04	3.476390e-06	2	true	GAMGPCG	1.622340e-02	1.258620e-04	3	true
799           	DILUPBiCGStab	1.082490e-03	9.420160e-06	2	3.908950e-03	8.879010e-06	3	4.534560e-03	1.107610e-05	2	false	DILUPBiCGStab	1.317350e-03	2.152930e-06	2	true	DILUPBiCGStab	3.948470e-04	3.657400e-06	2	true	GAMGPCG	1.622320e-02	1.238120e-04	3	true
800           	DILUPBiCGStab	1.082250e-03	8.755610e-06	2	3.906280e-03	7.947030e-06	3	4.538290e-03	1.114680e-05	2	false	DILUPBiCGStab	1.317180e-03	2.082270e-06	2	true	DILUPBiCGStab	3.952230e-04	3.608900e-06	2	true	GAMGPCG	1.623740e-02	1.211690e-04	3	true
801           	DILUPBiCGStab	1.082120e-03	8.295710e-06	2	3.903130e-03	6.134480e-06	3	4.541840e-03	1.025290e-05	2	false	DILUPBiCGStab	1.317060e-03	1.306240e-05	2	true	DILUPBiCGStab	3.958270e-04	3.332700e-06	2	true	GAMGPCG	1.626480e-02	1.163440e-04	3	true
802           	DILUPBiCGStab	1.082010e-03	8.054100e-06	2	3.899790e-03	2.426850e-05	2	4.545500e-03	1.081950e-05	2	false	DILUPBiCGStab	1.317480e-03	2.055230e-06	2	true	DILUPBiCGStab	3.964260e-04	3.114330e-06	2	true	GAMGPCG	1.631400e-02	1.140690e-04	3	true
803           	DILUPBiCGStab	1.081950e-03	7.856940e-06	2	3.897100e-03	1.765950e-05	2	4.548580e-03	1.064760e-05	2	false	DILUPBiCGStab	1.317310e-03	1.303710e-05	2	true	DILUPBiCGStab	3.973510e-04	2.834670e-06	2	true	GAMGPCG	1.637640e-02	1.148080e-04	3	true
804           	DILUPBiCGStab	1.081970e-03	7.717890e-06	2	3.894130e-03	1.424240e-05	2	4.551300e-03	1.096880e-05	2	false	DILUPBiCGStab	1.317810e-03	2.168380e-06	2	true	DILUPBiCGStab	3.982550e-04	2.758440e-06	2	true	GAMGPCG	1.643500e-02	1.194110e-04	3	true
805           	DILUPBiCGStab	1.082090e-03	7.609170e-06	2	3.890950e-03	1.281970e-05	2	4.554370e-03	1.768330e-05	2	false	DILUPBiCGStab	1.317580e-03	2.165680e-06	2	true	DILUPBiCGStab	3.990710e-04	2.741750e-06	2	true	GAMGPCG	1.649850e-02	1.220180e-04	3	true
806           	DILUPBiCGStab	1.082270e-03	7.539330e-06	2	3.887620e-03	1.121250e-05	2	4.557810e-03	4.372020e-05	2	false	DILUPBiCGStab	1.317240e-03	2.185660e-06	2	true	DILUPBiCGStab	3.997630e-04	2.738550e-06	2	true	GAMGPCG	1.654990e-02	1.231190e-04	3	true
807           	DILUPBiCGStab	1.082520e-03	7.441070e-06	2	3.884710e-03	9.062940e-06	2	4.562420e-03	2.156920e-05	2	false	DILUPBiCGStab	1.316840e-03	2.160600e-06	2	true	DILUPBiCGStab	4.005870e-04	2.745730e-06	2	true	GAMGPCG	1.658940e-02	1.214610e-04	3	true
808           	DILUPBiCGStab	1.082690e-03	7.377220e-06	2	3.881880e-03	7.452760e-06	2	4.566240e-03	1.659080e-05	2	false	DILUPBiCGStab	1.316300e-03	2.120800e-06	2	true	DILUPBiCGStab	4.012820e-04	2.745870e-06	2	true	GAMGPCG	1.663440e-02	1.197650e-04	3	true
809           	DILUPBiCGStab	1.082790e-03	7.319220e-06	2	3.878760e-03	3.705930e-05	2	4.569610e-03	1.654110e-05	2	false	DILUPBiCGStab	1.315700e-03	2.062120e-06	2	true	DILUPBiCGStab	4.017170e-04	2.756060e-06	2	true	GAMGPCG	1.668080e-02	1.173080e-04	3	true
810           	DILUPBiCGStab	1.082820e-03	7.292820e-06	2	3.876900e-03	3.449990e-05	2	4.572680e-03	1.677490e-05	2	false	DILUPBiCGStab	1.314960e-03	1.295220e-05	2	true	DILUPBiCGStab	4.022010e-04	2.762310e-06	2	true	GAMGPCG	1.671200e-02	1.162110e-04	3	true
811           	DILUPBiCGStab	1.082700e-03	7.272420e-06	2	3.874950e-03	3.368590e-05	2	4.575330e-03	1.913850e-05	2	false	DILUPBiCGStab	1.314790e-03	1.291490e-05	2	true	DILUPBiCGStab	4.024890e-04	2.764770e-06	2	true	GAMGPCG	1.673990e-02	1.166650e-04	3	true
812           	DILUPBiCGStab	1.082450e-03	7.299930e-06	2	3.872370e-03	3.263360e-05	2	4.577680e-03	2.095490e-05	2	false	DILUPBiCGStab	1.314710e-03	1.279050e-05	2	true	DILUPBiCGStab	4.028770e-04	2.771010e-06	2	true	GAMGPCG	1.675010e-02	1.189910e-04	3	true
813           	DILUPBiCGStab	1.082180e-03	7.322070e-06	2	3.869100e-03	3.223210e-05	2	4.580010e-03	1.408850e-05	2	false	DILUPBiCGStab	1.314540e-03	1.263730e-05	2	true	DILUPBiCGStab	4.030180e-04	2.774170e-06	2	true	GAMGPCG	1.674640e-02	1.210310e-04	3	true
814           	DILUPBiCGStab	1.081820e-03	7.349830e-06	2	3.865240e-03	3.176290e-05	2	4.581610e-03	9.586390e-06	2	false	DILUPBiCGStab	1.314190e-03	1.238620e-05	2	true	DILUPBiCGStab	4.029270e-04	2.770260e-06	2	true	GAMGPCG	1.672670e-02	1.227880e-04	3	true
815           	DILUPBiCGStab	1.081480e-03	7.398900e-06	2	3.860500e-03	3.222520e-05	2	4.582980e-03	4.392710e-05	2	false	DILUPBiCGStab	1.313590e-03	1.201660e-05	2	true	DILUPBiCGStab	4.029970e-04	2.789110e-06	2	true	GAMGPCG	1.669900e-02	1.244230e-04	3	true
816           	DILUPBiCGStab	1.081080e-03	7.547900e-06	2	3.855350e-03	3.315720e-05	2	4.586090e-03	3.681340e-05	2	false	DILUPBiCGStab	1.312840e-03	1.171170e-05	2	true	DILUPBiCGStab	4.026620e-04	2.844590e-06	2	true	GAMGPCG	1.666950e-02	1.247350e-04	3	true
817           	DILUPBiCGStab	1.080650e-03	7.698660e-06	2	3.849660e-03	3.417990e-05	2	4.588110e-03	3.528990e-05	2	false	DILUPBiCGStab	1.312020e-03	1.173340e-05	2	true	DILUPBiCGStab	4.024540e-04	2.830130e-06	2	true	GAMGPCG	1.663350e-02	1.246870e-04	3	true
818           	DILUPBiCGStab	1.080210e-03	7.878150e-06	2	3.843610e-03	3.521350e-05	2	4.589570e-03	3.445680e-05	2	false	DILUPBiCGStab	1.311130e-03	1.171850e-05	2	true	DILUPBiCGStab	4.024810e-04	2.794890e-06	2	true	GAMGPCG	1.659430e-02	1.240690e-04	3	true
819           	DILUPBiCGStab	1.079800e-03	8.160940e-06	2	3.837640e-03	3.591970e-05	2	4.590560e-03	3.289910e-05	2	false	DILUPBiCGStab	1.310140e-03	1.154200e-05	2	true	DILUPBiCGStab	4.022130e-04	2.774250e-06	2	true	GAMGPCG	1.655300e-02	1.237600e-04	3	true
820           	DILUPBiCGStab	1.079450e-03	8.553020e-06	2	3.831780e-03	3.691030e-05	2	4.590930e-03	3.234260e-05	2	false	DILUPBiCGStab	1.308970e-03	1.135650e-05	2	true	DILUPBiCGStab	4.018790e-04	2.850480e-06	2	true	GAMGPCG	1.649460e-02	1.239970e-04	3	true
821           	DILUPBiCGStab	1.079190e-03	9.043870e-06	2	3.825810e-03	3.770290e-05	2	4.590240e-03	3.279720e-05	2	false	DILUPBiCGStab	1.307680e-03	1.117520e-05	2	true	DILUPBiCGStab	4.015500e-04	2.812540e-06	2	true	GAMGPCG	1.643780e-02	1.255020e-04	3	true
822           	DILUPBiCGStab	1.078960e-03	9.768970e-06	2	3.820060e-03	6.859290e-06	2	4.589320e-03	3.189010e-05	2	false	DILUPBiCGStab	1.306370e-03	1.106290e-05	2	true	DILUPBiCGStab	4.011470e-04	2.763500e-06	2	true	GAMGPCG	1.637860e-02	1.288580e-04	3	true
823           	DILUPBiCGStab	1.078750e-03	1.076380e-05	2	3.812300e-03	7.245230e-06	2	4.587990e-03	3.175660e-05	2	false	DILUPBiCGStab	1.305050e-03	1.100550e-05	2	true	DILUPBiCGStab	4.010050e-04	2.745340e-06	2	true	GAMGPCG	1.633570e-02	1.308730e-04	3	true
824           	DILUPBiCGStab	1.078550e-03	2.764350e-06	2	3.804720e-03	7.576160e-06	2	4.586570e-03	3.123550e-05	2	false	DILUPBiCGStab	1.303670e-03	1.096080e-05	2	true	DILUPBiCGStab	4.010030e-04	2.740990e-06	2	true	GAMGPCG	1.628490e-02	1.284460e-04	3	true
825           	DILUPBiCGStab	1.078570e-03	2.914530e-06	2	3.797550e-03	7.757450e-06	2	4.584660e-03	3.108260e-05	2	false	DILUPBiCGStab	1.302210e-03	1.095470e-05	2	true	DILUPBiCGStab	4.008740e-04	2.741660e-06	2	true	GAMGPCG	1.624230e-02	1.243530e-04	3	true
826           	DILUPBiCGStab	1.078690e-03	3.583210e-06	2	3.790600e-03	7.920750e-06	2	4.582420e-03	3.095460e-05	2	false	DILUPBiCGStab	1.300690e-03	1.097590e-05	2	true	DILUPBiCGStab	4.004000e-04	2.737350e-06	2	true	GAMGPCG	1.620010e-02	1.242590e-04	3	true
827           	DILUPBiCGStab	1.078940e-03	4.459870e-06	2	3.783820e-03	8.012000e-06	2	4.579980e-03	3.111470e-05	2	false	DILUPBiCGStab	1.299130e-03	1.096810e-05	2	true	DILUPBiCGStab	3.997220e-04	2.736830e-06	2	true	GAMGPCG	1.616720e-02	1.282570e-04	3	true
828           	DILUPBiCGStab	1.079340e-03	5.182920e-06	2	3.777820e-03	7.966110e-06	2	4.577640e-03	3.152290e-05	2	false	DILUPBiCGStab	1.297470e-03	1.102860e-05	2	true	DILUPBiCGStab	3.987570e-04	2.736130e-06	2	true	GAMGPCG	1.614170e-02	1.325940e-04	3	true
829           	DILUPBiCGStab	1.079830e-03	5.697320e-06	2	3.772280e-03	8.326480e-06	2	4.575260e-03	3.160620e-05	2	false	DILUPBiCGStab	1.295950e-03	1.120250e-05	2	true	DILUPBiCGStab	3.977240e-04	2.739490e-06	2	true	GAMGPCG	1.611740e-02	1.332780e-04	3	true
830           	DILUPBiCGStab	1.080440e-03	5.607040e-06	2	3.767340e-03	8.603730e-06	2	4.572790e-03	3.156980e-05	2	false	DILUPBiCGStab	1.294430e-03	1.138790e-05	2	true	DILUPBiCGStab	3.967520e-04	2.747830e-06	2	true	GAMGPCG	1.609960e-02	1.322710e-04	3	true
831           	DILUPBiCGStab	1.081110e-03	4.786850e-06	2	3.762800e-03	8.867570e-06	2	4.570420e-03	3.158310e-05	2	false	DILUPBiCGStab	1.293010e-03	1.165630e-05	2	true	DILUPBiCGStab	3.958230e-04	2.738710e-06	2	true	GAMGPCG	1.609700e-02	1.295160e-04	3	true
832           	DILUPBiCGStab	1.081870e-03	4.602120e-06	2	3.758250e-03	9.282350e-06	2	4.568050e-03	3.142550e-05	2	false	DILUPBiCGStab	1.291700e-03	1.198380e-05	2	true	DILUPBiCGStab	3.950130e-04	2.740480e-06	2	true	GAMGPCG	1.610090e-02	1.252940e-04	3	true
833           	DILUPBiCGStab	1.082670e-03	3.857650e-06	2	3.753210e-03	9.053540e-06	2	4.565970e-03	3.097570e-05	2	false	DILUPBiCGStab	1.290380e-03	1.226120e-05	2	true	DILUPBiCGStab	3.942090e-04	2.747480e-06	2	true	GAMGPCG	1.610650e-02	1.209350e-04	3	true
834           	DILUPBiCGStab	1.083540e-03	3.201340e-06	2	3.747690e-03	8.915670e-06	2	4.564350e-03	3.094710e-05	2	false	DILUPBiCGStab	1.289200e-03	1.258550e-05	2	true	DILUPBiCGStab	3.934740e-04	2.736000e-06	2	true	GAMGPCG	1.610220e-02	1.179840e-04	3	true
835           	DILUPBiCGStab	1.084410e-03	2.473490e-06	2	3.741850e-03	9.419890e-06	2	4.562820e-03	3.138680e-05	2	false	DILUPBiCGStab	1.288040e-03	2.020290e-06	2	true	DILUPBiCGStab	3.928420e-04	2.779660e-06	2	true	GAMGPCG	1.608710e-02	1.175960e-04	3	true
836           	DILUPBiCGStab	1.085250e-03	1.018860e-05	2	3.735860e-03	9.226600e-06	2	4.561480e-03	3.128450e-05	2	false	DILUPBiCGStab	1.286170e-03	1.278150e-05	2	true	DILUPBiCGStab	3.919730e-04	2.921660e-06	2	true	GAMGPCG	1.608560e-02	1.199690e-04	3	true
837           	DILUPBiCGStab	1.085940e-03	9.935920e-06	2	3.729860e-03	8.730780e-06	2	4.559980e-03	3.140470e-05	2	false	DILUPBiCGStab	1.285120e-03	2.097690e-06	2	true	DILUPBiCGStab	3.915510e-04	2.927160e-06	2	true	GAMGPCG	1.608070e-02	1.239520e-04	3	true
838           	DILUPBiCGStab	1.086420e-03	9.153320e-06	2	3.723770e-03	8.152100e-06	2	4.558650e-03	3.135380e-05	2	false	DILUPBiCGStab	1.283420e-03	2.050790e-06	2	true	DILUPBiCGStab	3.909650e-04	2.886190e-06	2	true	GAMGPCG	1.606260e-02	1.284350e-04	3	true
839           	DILUPBiCGStab	1.086840e-03	8.406050e-06	2	3.717560e-03	7.476930e-06	2	4.556820e-03	3.118470e-05	2	false	DILUPBiCGStab	1.281780e-03	2.124360e-06	2	true	DILUPBiCGStab	3.903680e-04	2.910190e-06	2	true	GAMGPCG	1.604720e-02	1.323660e-04	3	true
840           	DILUPBiCGStab	1.087150e-03	7.937370e-06	2	3.711120e-03	6.986670e-06	2	4.554400e-03	3.109310e-05	2	false	DILUPBiCGStab	1.280020e-03	2.185350e-06	2	true	DILUPBiCGStab	3.897010e-04	2.884740e-06	2	true	GAMGPCG	1.603480e-02	1.348500e-04	3	true
841           	DILUPBiCGStab	1.087350e-03	7.763850e-06	2	3.704630e-03	3.650720e-05	2	4.551530e-03	3.107330e-05	2	false	DILUPBiCGStab	1.278210e-03	2.248340e-06	2	true	DILUPBiCGStab	3.891190e-04	2.897280e-06	2	true	GAMGPCG	1.601740e-02	1.357800e-04	3	true
842           	DILUPBiCGStab	1.087490e-03	7.739410e-06	2	3.699910e-03	3.368750e-05	2	4.547970e-03	3.108830e-05	2	false	DILUPBiCGStab	1.276400e-03	2.279750e-06	2	true	DILUPBiCGStab	3.883900e-04	3.030870e-06	2	true	GAMGPCG	1.599390e-02	1.362820e-04	3	true
843           	DILUPBiCGStab	1.087580e-03	7.794740e-06	2	3.694870e-03	3.195870e-05	2	4.543550e-03	3.084510e-05	2	false	DILUPBiCGStab	1.274630e-03	2.324740e-06	2	true	DILUPBiCGStab	3.880550e-04	3.059250e-06	2	true	GAMGPCG	1.596620e-02	1.362820e-04	3	true
844           	DILUPBiCGStab	1.087680e-03	7.883990e-06	2	3.689490e-03	3.121020e-05	2	4.538940e-03	3.057570e-05	2	false	DILUPBiCGStab	1.272880e-03	2.438500e-06	2	true	DILUPBiCGStab	3.877100e-04	3.322270e-06	2	true	GAMGPCG	1.594640e-02	1.373930e-04	3	true
845           	DILUPBiCGStab	1.087730e-03	7.883840e-06	2	3.683840e-03	3.081230e-05	2	4.534210e-03	3.020670e-05	2	false	DILUPBiCGStab	1.271210e-03	2.500580e-06	2	true	DILUPBiCGStab	3.874670e-04	3.487500e-06	2	true	GAMGPCG	1.592460e-02	1.375720e-04	3	true
846           	DILUPBiCGStab	1.087720e-03	7.905100e-06	2	3.678060e-03	3.054670e-05	2	4.529700e-03	2.989190e-05	2	false	DILUPBiCGStab	1.269730e-03	2.606450e-06	2	true	DILUPBiCGStab	3.872640e-04	3.702090e-06	2	true	GAMGPCG	1.589590e-02	1.360930e-04	3	true
847           	DILUPBiCGStab	1.087760e-03	7.944910e-06	2	3.672170e-03	3.034420e-05	2	4.525140e-03	2.926140e-05	2	false	DILUPBiCGStab	1.268250e-03	2.702420e-06	2	true	DILUPBiCGStab	3.870450e-04	7.761830e-07	2	true	GAMGPCG	1.585440e-02	1.323640e-04	3	true
848           	DILUPBiCGStab	1.087720e-03	8.015000e-06	2	3.666270e-03	3.041370e-05	2	4.520800e-03	2.898140e-05	2	false	DILUPBiCGStab	1.266770e-03	2.859160e-06	2	true	DILUPBiCGStab	3.871550e-04	2.894820e-06	2	true	GAMGPCG	1.582070e-02	1.286370e-04	3	true
849           	DILUPBiCGStab	1.087680e-03	8.116040e-06	2	3.660410e-03	3.063770e-05	2	4.516760e-03	2.882670e-05	2	false	DILUPBiCGStab	1.265150e-03	2.893560e-06	2	true	DILUPBiCGStab	3.872300e-04	3.180630e-06	2	true	GAMGPCG	1.581060e-02	1.258060e-04	3	true
850           	DILUPBiCGStab	1.087700e-03	8.246240e-06	2	3.654880e-03	3.082380e-05	2	4.513180e-03	2.882830e-05	2	false	DILUPBiCGStab	1.263650e-03	3.072980e-06	2	true	DILUPBiCGStab	3.875510e-04	3.205170e-06	2	true	GAMGPCG	1.581140e-02	1.253350e-04	3	true
851           	DILUPBiCGStab	1.087800e-03	8.353740e-06	2	3.649590e-03	3.087880e-05	2	4.510220e-03	2.885540e-05	2	false	DILUPBiCGStab	1.262090e-03	3.061270e-06	2	true	DILUPBiCGStab	3.877790e-04	3.123560e-06	2	true	GAMGPCG	1.581260e-02	1.241160e-04	3	true
852           	DILUPBiCGStab	1.088090e-03	8.480410e-06	2	3.644540e-03	3.144150e-05	2	4.507880e-03	2.892810e-05	2	false	DILUPBiCGStab	1.260580e-03	2.962690e-06	2	true	DILUPBiCGStab	3.880480e-04	3.144700e-06	2	true	GAMGPCG	1.582270e-02	1.272780e-04	3	true
853           	DILUPBiCGStab	1.088500e-03	8.559690e-06	2	3.640310e-03	3.131440e-05	2	4.505970e-03	2.899750e-05	2	false	DILUPBiCGStab	1.259110e-03	2.840760e-06	2	true	DILUPBiCGStab	3.885250e-04	3.100940e-06	2	true	GAMGPCG	1.585190e-02	1.261880e-04	3	true
854           	DILUPBiCGStab	1.089060e-03	8.687480e-06	2	3.637090e-03	3.080790e-05	2	4.504300e-03	2.906080e-05	2	false	DILUPBiCGStab	1.257620e-03	2.703780e-06	2	true	DILUPBiCGStab	3.886480e-04	3.020880e-06	2	true	GAMGPCG	1.591340e-02	1.249400e-04	3	true
855           	DILUPBiCGStab	1.089770e-03	8.765010e-06	2	3.634410e-03	3.043850e-05	2	4.503300e-03	2.912300e-05	2	false	DILUPBiCGStab	1.256040e-03	2.554120e-06	2	true	DILUPBiCGStab	3.889250e-04	2.921040e-06	2	true	GAMGPCG	1.598280e-02	1.234930e-04	3	true
856           	DILUPBiCGStab	1.090630e-03	9.040600e-06	2	3.632310e-03	3.012600e-05	2	4.502370e-03	2.906790e-05	2	false	DILUPBiCGStab	1.254640e-03	2.375930e-06	2	true	DILUPBiCGStab	3.894840e-04	2.894930e-06	2	true	GAMGPCG	1.604920e-02	1.200630e-04	3	true
857           	DILUPBiCGStab	1.091600e-03	9.752630e-06	2	3.630910e-03	2.984590e-05	2	4.501520e-03	2.895560e-05	2	false	DILUPBiCGStab	1.253580e-03	2.218670e-06	2	true	DILUPBiCGStab	3.901580e-04	2.930360e-06	2	true	GAMGPCG	1.611360e-02	1.167860e-04	3	true
858           	DILUPBiCGStab	1.092620e-03	2.436430e-06	2	3.630030e-03	2.947540e-05	2	4.500790e-03	2.900110e-05	2	false	DILUPBiCGStab	1.252610e-03	2.071720e-06	2	true	DILUPBiCGStab	3.905970e-04	2.988300e-06	2	true	GAMGPCG	1.617160e-02	1.142000e-04	3	true
859           	DILUPBiCGStab	1.093730e-03	2.795010e-06	2	3.629530e-03	2.911030e-05	2	4.499990e-03	2.898160e-05	2	false	DILUPBiCGStab	1.251900e-03	1.959060e-06	2	true	DILUPBiCGStab	3.912840e-04	2.925950e-06	2	true	GAMGPCG	1.622060e-02	1.139900e-04	3	true
860           	DILUPBiCGStab	1.094870e-03	6.197050e-06	2	3.629290e-03	2.871460e-05	2	4.498990e-03	2.898150e-05	2	false	DILUPBiCGStab	1.251110e-03	1.215820e-05	2	true	DILUPBiCGStab	3.917270e-04	2.911600e-06	2	true	GAMGPCG	1.626180e-02	1.163050e-04	3	true
861           	DILUPBiCGStab	1.095880e-03	1.364380e-06	3	3.629240e-03	2.852750e-05	2	4.497720e-03	2.903850e-05	2	false	DILUPBiCGStab	1.251040e-03	1.213510e-05	2	true	DILUPBiCGStab	3.924890e-04	2.805070e-06	2	true	GAMGPCG	1.631420e-02	1.202970e-04	3	true
862           	DILUPBiCGStab	1.097050e-03	7.351260e-06	2	3.629380e-03	2.817010e-05	2	4.496370e-03	2.897640e-05	2	false	DILUPBiCGStab	1.250940e-03	1.177730e-05	2	true	DILUPBiCGStab	3.929880e-04	2.796880e-06	2	true	GAMGPCG	1.637710e-02	1.246020e-04	3	true
863           	DILUPBiCGStab	1.098240e-03	3.480020e-06	2	3.629220e-03	2.796650e-05	2	4.494460e-03	2.899530e-05	2	false	DILUPBiCGStab	1.250920e-03	1.145550e-05	2	true	DILUPBiCGStab	3.931360e-04	2.802070e-06	2	true	GAMGPCG	1.644520e-02	1.272330e-04	3	true
864           	DILUPBiCGStab	1.099130e-03	2.461090e-06	2	3.629350e-03	2.814180e-05	2	4.492440e-03	2.905640e-05	2	false	DILUPBiCGStab	1.250900e-03	1.128450e-05	2	true	DILUPBiCGStab	3.932880e-04	2.773450e-06	2	true	GAMGPCG	1.651090e-02	1.277810e-04	3	true
865           	DILUPBiCGStab	1.099900e-03	2.114210e-06	2	3.629660e-03	2.851660e-05	2	4.490460e-03	2.913080e-05	2	false	DILUPBiCGStab	1.250950e-03	1.111650e-05	2	true	DILUPBiCGStab	3.933650e-04	2.787100e-06	2	true	GAMGPCG	1.656960e-02	1.287630e-04	3	true
866           	DILUPBiCGStab	1.100670e-03	1.052340e-05	2	3.629580e-03	2.880620e-05	2	4.488780e-03	2.929820e-05	2	false	DILUPBiCGStab	1.251090e-03	1.102000e-05	2	true	DILUPBiCGStab	3.936100e-04	2.772180e-06	2	true	GAMGPCG	1.663740e-02	1.310240e-04	3	true
867           	DILUPBiCGStab	1.101680e-03	1.010390e-05	2	3.629390e-03	2.928590e-05	2	4.487050e-03	2.959050e-05	2	false	DILUPBiCGStab	1.251240e-03	1.095690e-05	2	true	DILUPBiCGStab	3.936890e-04	2.807910e-06	2	true	GAMGPCG	1.669370e-02	1.325350e-04	3	true
868           	DILUPBiCGStab	1.102550e-03	9.795780e-06	2	3.628870e-03	2.977210e-05	2	4.485120e-03	2.989420e-05	2	false	DILUPBiCGStab	1.251350e-03	1.084340e-05	2	true	DILUPBiCGStab	3.936590e-04	2.807870e-06	2	true	GAMGPCG	1.673650e-02	1.345120e-04	3	true
