# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1071          	DILUPBiCGStab	2.619580e-03	1.770040e-05	2	8.195960e-03	6.220750e-05	2	1.068730e-02	2.247180e-05	2	false	DILUPBiCGStab	2.819770e-03	4.977350e-06	2	true	DILUPBiCGStab	6.960700e-04	3.670300e-06	2	true	GAMGPCG	3.682760e-02	1.857830e-04	3	true
1072          	DILUPBiCGStab	2.614240e-03	2.195230e-05	2	8.193980e-03	5.242740e-06	3	1.065890e-02	2.283480e-05	2	false	DILUPBiCGStab	2.815910e-03	5.099250e-06	2	true	DILUPBiCGStab	6.931920e-04	3.735620e-06	2	true	GAMGPCG	3.671780e-02	1.008600e-04	3	true
1073          	DILUPBiCGStab	2.607880e-03	1.746300e-06	3	8.186550e-03	4.922370e-06	3	1.062720e-02	2.351530e-05	2	false	DILUPBiCGStab	2.812570e-03	5.162410e-06	2	true	DILUPBiCGStab	6.902970e-04	4.433180e-06	2	true	GAMGPCG	3.654920e-02	1.825510e-04	3	true
1074          	DILUPBiCGStab	2.599870e-03	2.057880e-06	3	8.176800e-03	5.001150e-06	3	1.059340e-02	2.409050e-05	2	false	DILUPBiCGStab	2.809060e-03	5.208440e-06	2	true	DILUPBiCGStab	6.871540e-04	4.487270e-06	2	true	GAMGPCG	3.637920e-02	1.025970e-04	3	true
1075          	DILUPBiCGStab	2.591570e-03	1.872710e-05	2	8.164280e-03	5.364400e-06	3	1.055640e-02	2.465450e-05	2	false	DILUPBiCGStab	2.804910e-03	5.461330e-06	2	true	DILUPBiCGStab	6.841550e-04	6.330100e-06	2	true	GAMGPCG	3.617370e-02	1.730410e-04	3	true
1076          	DILUPBiCGStab	2.581320e-03	1.610770e-05	2	8.149440e-03	5.874050e-06	3	1.051670e-02	2.601260e-05	2	false	DILUPBiCGStab	2.800080e-03	5.949050e-06	2	true	DILUPBiCGStab	6.806600e-04	3.106200e-07	3	true	GAMGPCG	3.598680e-02	1.002550e-04	3	true
1077          	DILUPBiCGStab	2.569820e-03	1.175700e-05	2	8.131910e-03	6.239720e-06	3	1.047310e-02	2.733990e-05	2	false	DILUPBiCGStab	2.795170e-03	6.549470e-06	2	true	DILUPBiCGStab	6.772220e-04	3.333600e-07	3	true	GAMGPCG	3.579700e-02	1.852780e-04	3	true
1078          	DILUPBiCGStab	2.557380e-03	9.517470e-06	2	8.110930e-03	6.590620e-06	3	1.042400e-02	2.918240e-05	2	false	DILUPBiCGStab	2.789770e-03	7.278900e-06	2	true	DILUPBiCGStab	6.735380e-04	3.678910e-07	3	true	GAMGPCG	3.558210e-02	9.889760e-05	3	true
1079          	DILUPBiCGStab	2.543980e-03	8.837960e-06	2	8.086170e-03	6.716780e-06	3	1.037140e-02	3.045310e-05	2	false	DILUPBiCGStab	2.783720e-03	8.063270e-06	2	true	DILUPBiCGStab	6.697480e-04	4.686910e-06	2	true	GAMGPCG	3.538050e-02	1.935860e-04	3	true
1080          	DILUPBiCGStab	2.530270e-03	8.663110e-06	2	8.058520e-03	7.892430e-05	2	1.031530e-02	3.286790e-05	2	false	DILUPBiCGStab	2.777550e-03	9.061700e-06	2	true	DILUPBiCGStab	6.657000e-04	2.040290e-06	2	true	GAMGPCG	3.520440e-02	1.002280e-04	3	true
1081          	DILUPBiCGStab	2.516050e-03	8.686320e-06	2	8.023690e-03	6.217110e-06	3	1.025740e-02	3.685770e-05	2	false	DILUPBiCGStab	2.770990e-03	1.023700e-05	2	true	DILUPBiCGStab	6.619740e-04	1.567870e-06	2	true	GAMGPCG	3.505170e-02	1.806780e-04	3	true
1082          	DILUPBiCGStab	2.500690e-03	8.521010e-06	2	7.990450e-03	7.621550e-06	3	1.019770e-02	4.496200e-05	2	false	DILUPBiCGStab	2.764170e-03	1.085230e-05	2	true	DILUPBiCGStab	6.576770e-04	6.275740e-06	2	true	GAMGPCG	3.489390e-02	9.483240e-05	3	true
1083          	DILUPBiCGStab	2.484740e-03	8.430740e-06	2	7.955740e-03	7.275170e-05	2	1.013660e-02	5.839970e-05	2	false	DILUPBiCGStab	2.757040e-03	1.085880e-05	2	true	DILUPBiCGStab	6.532600e-04	3.396560e-06	2	true	GAMGPCG	3.476520e-02	1.697750e-04	3	true
1084          	DILUPBiCGStab	2.468040e-03	8.811460e-06	2	7.915060e-03	7.128200e-05	2	1.007650e-02	9.448990e-05	2	false	DILUPBiCGStab	2.749430e-03	1.084670e-05	2	true	DILUPBiCGStab	6.487470e-04	1.807600e-06	2	true	GAMGPCG	3.458740e-02	8.610900e-05	3	true
1085          	DILUPBiCGStab	2.450700e-03	9.236230e-06	2	7.871920e-03	5.555150e-05	2	1.001750e-02	6.557460e-06	3	false	DILUPBiCGStab	2.741340e-03	1.045900e-05	2	true	DILUPBiCGStab	6.440550e-04	1.922010e-06	2	true	GAMGPCG	3.438570e-02	1.628040e-04	3	true
1086          	DILUPBiCGStab	2.433200e-03	9.542390e-06	2	7.827650e-03	4.214850e-05	2	9.954820e-03	6.658870e-06	3	false	DILUPBiCGStab	2.732810e-03	1.026730e-05	2	true	DILUPBiCGStab	6.389480e-04	2.077420e-06	2	true	GAMGPCG	3.413710e-02	8.380510e-05	3	true
1087          	DILUPBiCGStab	2.415640e-03	9.881440e-06	2	7.782830e-03	3.698080e-05	2	9.892170e-03	7.238360e-05	2	false	DILUPBiCGStab	2.723920e-03	1.010050e-05	2	true	DILUPBiCGStab	6.337710e-04	2.426300e-06	2	true	GAMGPCG	3.390950e-02	1.672630e-04	3	true
1088          	DILUPBiCGStab	2.398110e-03	1.010630e-05	2	7.736580e-03	3.595570e-05	2	9.826900e-03	6.315860e-05	2	false	DILUPBiCGStab	2.715190e-03	1.033640e-05	2	true	DILUPBiCGStab	6.291090e-04	2.349750e-06	2	true	GAMGPCG	3.361920e-02	8.663600e-05	3	true
1089          	DILUPBiCGStab	2.380460e-03	1.027720e-05	2	7.689110e-03	3.880930e-05	2	9.762380e-03	4.521000e-05	2	false	DILUPBiCGStab	2.706550e-03	1.063390e-05	2	true	DILUPBiCGStab	6.243220e-04	2.263910e-06	2	true	GAMGPCG	3.333130e-02	1.664910e-04	3	true
1090          	DILUPBiCGStab	2.362930e-03	1.022780e-05	2	7.641410e-03	4.053640e-05	2	9.698790e-03	3.449520e-05	2	false	DILUPBiCGStab	2.697490e-03	1.068970e-05	2	true	DILUPBiCGStab	6.199030e-04	1.763360e-06	2	true	GAMGPCG	3.304160e-02	8.740400e-05	3	true
1091          	DILUPBiCGStab	2.345350e-03	9.999250e-06	2	7.592540e-03	4.053100e-05	2	9.638800e-03	3.026990e-05	2	false	DILUPBiCGStab	2.687980e-03	1.061220e-05	2	true	DILUPBiCGStab	6.156780e-04	1.691850e-06	2	true	GAMGPCG	3.274450e-02	1.653790e-04	3	true
1092          	DILUPBiCGStab	2.327710e-03	9.553350e-06	2	7.542320e-03	3.554320e-05	2	9.581280e-03	3.289540e-05	2	false	DILUPBiCGStab	2.678020e-03	1.054900e-05	2	true	DILUPBiCGStab	6.116310e-04	1.391580e-06	2	true	GAMGPCG	3.242620e-02	8.518530e-05	3	true
1093          	DILUPBiCGStab	2.310160e-03	9.085480e-06	2	7.491280e-03	3.054210e-05	2	9.524620e-03	3.239690e-05	2	false	DILUPBiCGStab	2.667710e-03	1.027510e-05	2	true	DILUPBiCGStab	6.073290e-04	1.429170e-06	2	true	GAMGPCG	3.209030e-02	1.740860e-04	3	true
1094          	DILUPBiCGStab	2.293060e-03	8.571440e-06	2	7.441480e-03	2.742970e-05	2	9.469270e-03	3.099610e-05	2	false	DILUPBiCGStab	2.657250e-03	9.816340e-06	2	true	DILUPBiCGStab	6.031090e-04	1.506200e-06	2	true	GAMGPCG	3.176360e-02	8.583550e-05	3	true
1095          	DILUPBiCGStab	2.276310e-03	8.105520e-06	2	7.392020e-03	2.641360e-05	2	9.415980e-03	2.941010e-05	2	false	DILUPBiCGStab	2.646490e-03	9.402370e-06	2	true	DILUPBiCGStab	5.987880e-04	1.481630e-06	2	true	GAMGPCG	3.142810e-02	1.727580e-04	3	true
1096          	DILUPBiCGStab	2.259700e-03	7.882920e-06	2	7.343360e-03	2.582590e-05	2	9.363380e-03	2.816510e-05	2	false	DILUPBiCGStab	2.635490e-03	8.807050e-06	2	true	DILUPBiCGStab	5.940340e-04	1.499010e-06	2	true	GAMGPCG	3.105330e-02	9.065690e-05	3	true
1097          	DILUPBiCGStab	2.243640e-03	7.627230e-06	2	7.294990e-03	2.576800e-05	2	9.311170e-03	2.813900e-05	2	false	DILUPBiCGStab	2.624240e-03	8.089580e-06	2	true	DILUPBiCGStab	5.892550e-04	1.478920e-06	2	true	GAMGPCG	3.064770e-02	1.692950e-04	3	true
1098          	DILUPBiCGStab	2.228010e-03	7.467360e-06	2	7.247240e-03	2.808460e-05	2	9.259430e-03	2.887900e-05	2	false	DILUPBiCGStab	2.613150e-03	7.228660e-06	2	true	DILUPBiCGStab	5.848120e-04	1.390510e-06	2	true	GAMGPCG	3.023460e-02	9.399050e-05	3	true
1099          	DILUPBiCGStab	2.212660e-03	7.290830e-06	2	7.199660e-03	2.902560e-05	2	9.208910e-03	3.087130e-05	2	false	DILUPBiCGStab	2.601850e-03	6.415710e-06	2	true	DILUPBiCGStab	5.800790e-04	1.288400e-06	2	true	GAMGPCG	2.982230e-02	1.787780e-04	3	true
1100          	DILUPBiCGStab	2.197380e-03	7.097720e-06	2	7.152300e-03	2.993870e-05	2	9.161230e-03	3.073260e-05	2	false	DILUPBiCGStab	2.590510e-03	5.665090e-06	2	true	DILUPBiCGStab	5.752790e-04	5.574980e-06	2	true	GAMGPCG	2.939550e-02	9.362330e-05	3	true
1101          	DILUPBiCGStab	2.182020e-03	7.007170e-06	2	7.105730e-03	3.003700e-05	2	9.115080e-03	3.139590e-05	2	false	DILUPBiCGStab	2.579260e-03	5.037590e-06	2	true	DILUPBiCGStab	5.707620e-04	1.776900e-06	2	true	GAMGPCG	2.896810e-02	1.785020e-04	3	true
1102          	DILUPBiCGStab	2.166570e-03	2.130870e-05	2	7.059700e-03	3.165610e-05	2	9.069410e-03	3.406160e-05	2	false	DILUPBiCGStab	2.568060e-03	4.463970e-06	2	true	DILUPBiCGStab	5.660650e-04	1.674810e-06	2	true	GAMGPCG	2.860320e-02	9.261920e-05	3	true
1103          	DILUPBiCGStab	2.150990e-03	6.963150e-06	2	7.014640e-03	3.278070e-05	2	9.023810e-03	3.799660e-05	2	false	DILUPBiCGStab	2.556700e-03	4.079870e-06	2	true	DILUPBiCGStab	5.617980e-04	1.659540e-06	2	true	GAMGPCG	2.823510e-02	1.705290e-04	3	true
1104          	DILUPBiCGStab	2.135740e-03	2.114760e-05	2	6.971110e-03	3.213620e-05	2	8.978070e-03	4.045950e-05	2	false	DILUPBiCGStab	2.545600e-03	2.477560e-05	2	true	DILUPBiCGStab	5.583220e-04	1.547940e-06	2	true	GAMGPCG	2.791800e-02	9.224070e-05	3	true
1105          	DILUPBiCGStab	2.120490e-03	6.831290e-06	2	6.928110e-03	3.092200e-05	2	8.932680e-03	3.865000e-05	2	false	DILUPBiCGStab	2.535670e-03	2.448680e-05	2	true	DILUPBiCGStab	5.549190e-04	1.471700e-06	2	true	GAMGPCG	2.763620e-02	1.766480e-04	3	true
1106          	DILUPBiCGStab	2.106020e-03	6.616040e-06	2	6.886350e-03	2.991080e-05	2	8.887530e-03	3.803900e-05	2	false	DILUPBiCGStab	2.525440e-03	2.412950e-05	2	true	DILUPBiCGStab	5.518240e-04	1.600700e-06	2	true	GAMGPCG	2.742340e-02	9.331770e-05	3	true
1107          	DILUPBiCGStab	2.092770e-03	6.593240e-06	2	6.845100e-03	2.927720e-05	2	8.840960e-03	3.903600e-05	2	false	DILUPBiCGStab	2.515510e-03	2.387440e-05	2	true	DILUPBiCGStab	5.494460e-04	1.532580e-06	2	true	GAMGPCG	2.725520e-02	1.792720e-04	3	true
1108          	DILUPBiCGStab	2.080590e-03	6.775000e-06	2	6.805960e-03	2.932980e-05	2	8.792840e-03	4.125570e-05	2	false	DILUPBiCGStab	2.505860e-03	2.375080e-05	2	true	DILUPBiCGStab	5.474510e-04	1.667030e-06	2	true	GAMGPCG	2.708670e-02	9.411380e-05	3	true
1109          	DILUPBiCGStab	2.069730e-03	6.921270e-06	2	6.768930e-03	2.932960e-05	2	8.744050e-03	4.335730e-05	2	false	DILUPBiCGStab	2.496330e-03	2.374770e-05	2	true	DILUPBiCGStab	5.456280e-04	1.750030e-06	2	true	GAMGPCG	2.690810e-02	1.742800e-04	3	true
1110          	DILUPBiCGStab	2.060330e-03	6.939860e-06	2	6.734370e-03	2.887470e-05	2	8.695520e-03	4.501630e-05	2	false	DILUPBiCGStab	2.487080e-03	2.383630e-05	2	true	DILUPBiCGStab	5.441750e-04	1.475830e-06	2	true	GAMGPCG	2.672750e-02	9.472730e-05	3	true
1111          	DILUPBiCGStab	2.051800e-03	6.838570e-06	2	6.701540e-03	2.890620e-05	2	8.646850e-03	4.552240e-05	2	false	DILUPBiCGStab	2.478370e-03	2.398580e-05	2	true	DILUPBiCGStab	5.419240e-04	1.573230e-06	2	true	GAMGPCG	2.653930e-02	1.759080e-04	3	true
1112          	DILUPBiCGStab	2.044290e-03	6.729780e-06	2	6.670080e-03	2.797930e-05	2	8.598820e-03	4.591690e-05	2	false	DILUPBiCGStab	2.470090e-03	2.419690e-05	2	true	DILUPBiCGStab	5.395970e-04	1.878870e-06	2	true	GAMGPCG	2.630640e-02	9.442420e-05	3	true
1113          	DILUPBiCGStab	2.037560e-03	6.817800e-06	2	6.640430e-03	2.745860e-05	2	8.552150e-03	4.496910e-05	2	false	DILUPBiCGStab	2.462890e-03	2.458930e-05	2	true	DILUPBiCGStab	5.376970e-04	1.746680e-06	2	true	GAMGPCG	2.602250e-02	1.841810e-04	3	true
1114          	DILUPBiCGStab	2.031590e-03	6.845170e-06	2	6.613140e-03	2.662930e-05	2	8.508120e-03	4.479450e-05	2	false	DILUPBiCGStab	2.456230e-03	3.871560e-06	2	true	DILUPBiCGStab	5.360860e-04	1.679570e-06	2	true	GAMGPCG	2.571440e-02	9.211890e-05	3	true
1115          	DILUPBiCGStab	2.026320e-03	7.104690e-06	2	6.587340e-03	2.529260e-05	2	8.465820e-03	4.065550e-05	2	false	DILUPBiCGStab	2.449010e-03	3.893170e-06	2	true	DILUPBiCGStab	5.347330e-04	1.328670e-06	2	true	GAMGPCG	2.541760e-02	1.866990e-04	3	true
1116          	DILUPBiCGStab	2.021790e-03	7.526810e-06	2	6.563070e-03	2.388030e-05	2	8.424460e-03	3.727830e-05	2	false	DILUPBiCGStab	2.442340e-03	4.003980e-06	2	true	DILUPBiCGStab	5.335190e-04	1.120570e-06	2	true	GAMGPCG	2.517000e-02	8.798330e-05	3	true
1117          	DILUPBiCGStab	2.017760e-03	8.042820e-06	2	6.540330e-03	2.276690e-05	2	8.384050e-03	3.484780e-05	2	false	DILUPBiCGStab	2.436090e-03	4.161210e-06	2	true	DILUPBiCGStab	5.323170e-04	1.194890e-06	2	true	GAMGPCG	2.500620e-02	1.805980e-04	3	true
1118          	DILUPBiCGStab	2.013480e-03	8.499490e-06	2	6.518900e-03	2.192480e-05	2	8.344940e-03	3.281160e-05	2	false	DILUPBiCGStab	2.429740e-03	4.370140e-06	2	true	DILUPBiCGStab	5.312410e-04	1.106790e-06	2	true	GAMGPCG	2.493450e-02	8.495490e-05	3	true
1119          	DILUPBiCGStab	2.008800e-03	8.958560e-06	2	6.498230e-03	2.138900e-05	2	8.305890e-03	3.143990e-05	2	false	DILUPBiCGStab	2.423760e-03	4.629130e-06	2	true	DILUPBiCGStab	5.302570e-04	4.500220e-06	2	true	GAMGPCG	2.492320e-02	1.753200e-04	3	true
1120          	DILUPBiCGStab	2.004160e-03	9.133580e-06	2	6.478460e-03	2.083660e-05	2	8.268110e-03	2.897320e-05	2	false	DILUPBiCGStab	2.418090e-03	4.953270e-06	2	true	DILUPBiCGStab	5.292010e-04	1.653180e-06	2	true	GAMGPCG	2.492780e-02	8.414190e-05	3	true
1121          	DILUPBiCGStab	1.999440e-03	8.978970e-06	2	6.459520e-03	2.030720e-05	2	8.230670e-03	2.786110e-05	2	false	DILUPBiCGStab	2.412950e-03	5.432310e-06	2	true	DILUPBiCGStab	5.284830e-04	5.016210e-06	2	true	GAMGPCG	2.493270e-02	1.740450e-04	3	true
1122          	DILUPBiCGStab	1.994740e-03	8.666310e-06	2	6.440130e-03	1.986230e-05	2	8.194980e-03	2.723230e-05	2	false	DILUPBiCGStab	2.408610e-03	6.096460e-06	2	true	DILUPBiCGStab	5.282620e-04	1.328580e-06	2	true	GAMGPCG	2.490560e-02	8.426890e-05	3	true
1123          	DILUPBiCGStab	1.989770e-03	8.326960e-06	2	6.420550e-03	1.957380e-05	2	8.161480e-03	2.597030e-05	2	false	DILUPBiCGStab	2.404350e-03	6.901420e-06	2	true	DILUPBiCGStab	5.279640e-04	4.659570e-06	2	true	GAMGPCG	2.487480e-02	1.750960e-04	3	true
1124          	DILUPBiCGStab	1.984190e-03	8.075650e-06	2	6.400500e-03	1.928720e-05	2	8.129980e-03	2.471910e-05	2	false	DILUPBiCGStab	2.400210e-03	7.999130e-06	2	true	DILUPBiCGStab	5.277570e-04	1.364180e-06	2	true	GAMGPCG	2.485260e-02	8.516590e-05	3	true
1125          	DILUPBiCGStab	1.978020e-03	7.939650e-06	2	6.380170e-03	1.917010e-05	2	8.100840e-03	2.366380e-05	2	false	DILUPBiCGStab	2.396270e-03	9.516700e-06	2	true	DILUPBiCGStab	5.274600e-04	4.222600e-06	2	true	GAMGPCG	2.485060e-02	1.763440e-04	3	true
1126          	DILUPBiCGStab	1.971540e-03	7.855800e-06	2	6.360320e-03	1.898010e-05	2	8.073970e-03	2.256380e-05	2	false	DILUPBiCGStab	2.392340e-03	1.193710e-05	2	true	DILUPBiCGStab	5.269090e-04	1.159480e-06	2	true	GAMGPCG	2.484990e-02	8.529990e-05	3	true
1127          	DILUPBiCGStab	1.964400e-03	7.785990e-06	2	6.340350e-03	1.874410e-05	2	8.049400e-03	2.146950e-05	2	false	DILUPBiCGStab	2.388880e-03	1.495260e-05	2	true	DILUPBiCGStab	5.265170e-04	4.161860e-06	2	true	GAMGPCG	2.484290e-02	1.792060e-04	3	true
1128          	DILUPBiCGStab	1.956690e-03	7.741860e-06	2	6.320570e-03	1.860470e-05	2	8.026920e-03	7.879690e-05	2	false	DILUPBiCGStab	2.385740e-03	2.040850e-05	2	true	DILUPBiCGStab	5.262500e-04	5.176950e-06	2	true	GAMGPCG	2.483750e-02	8.503470e-05	3	true
1129          	DILUPBiCGStab	1.948530e-03	7.631390e-06	2	6.300340e-03	1.873430e-05	2	8.006280e-03	2.103310e-05	2	false	DILUPBiCGStab	2.383130e-03	8.609360e-07	3	true	DILUPBiCGStab	5.258860e-04	1.211130e-06	2	true	GAMGPCG	2.480340e-02	1.801390e-04	3	true
1130          	DILUPBiCGStab	1.940410e-03	7.556870e-06	2	6.280400e-03	1.883900e-05	2	7.988730e-03	7.538780e-05	2	false	DILUPBiCGStab	2.379830e-03	8.951270e-07	3	true	DILUPBiCGStab	5.256160e-04	4.185830e-06	2	true	GAMGPCG	2.472840e-02	8.521450e-05	3	true
1131          	DILUPBiCGStab	1.932030e-03	7.390610e-06	2	6.260670e-03	1.895710e-05	2	7.975280e-03	1.973110e-05	2	false	DILUPBiCGStab	2.376580e-03	9.300140e-07	3	true	DILUPBiCGStab	5.253840e-04	4.883160e-06	2	true	GAMGPCG	2.461510e-02	1.764510e-04	3	true
1132          	DILUPBiCGStab	1.923490e-03	7.205010e-06	2	6.241240e-03	1.969150e-05	2	7.966080e-03	7.664460e-05	2	false	DILUPBiCGStab	2.373010e-03	9.756230e-07	3	true	DILUPBiCGStab	5.250360e-04	1.218900e-06	2	true	GAMGPCG	2.449840e-02	8.596190e-05	3	true
1133          	DILUPBiCGStab	1.915000e-03	7.014700e-06	2	6.221750e-03	2.079720e-05	2	7.960390e-03	2.052320e-05	2	false	DILUPBiCGStab	2.369250e-03	1.025840e-06	3	true	DILUPBiCGStab	5.247580e-04	4.219120e-06	2	true	GAMGPCG	2.439120e-02	1.691800e-04	3	true
1134          	DILUPBiCGStab	1.906350e-03	6.858860e-06	2	6.203400e-03	2.231890e-05	2	7.959320e-03	2.096860e-05	2	false	DILUPBiCGStab	2.365650e-03	1.033280e-06	3	true	DILUPBiCGStab	5.247750e-04	5.114480e-06	2	true	GAMGPCG	2.430340e-02	8.713160e-05	3	true
1135          	DILUPBiCGStab	1.897880e-03	6.719980e-06	2	6.186390e-03	2.461820e-05	2	7.961440e-03	2.487160e-05	2	false	DILUPBiCGStab	2.362020e-03	1.058490e-06	3	true	DILUPBiCGStab	5.247420e-04	1.162370e-06	2	true	GAMGPCG	2.422860e-02	1.639680e-04	3	true
1136          	DILUPBiCGStab	1.889380e-03	6.583280e-06	2	6.170890e-03	2.746570e-05	2	7.966430e-03	3.743910e-05	2	false	DILUPBiCGStab	2.358980e-03	2.145670e-05	2	true	DILUPBiCGStab	5.249010e-04	3.695360e-06	2	true	GAMGPCG	2.416650e-02	8.814000e-05	3	true
1137          	DILUPBiCGStab	1.881220e-03	6.496920e-06	2	6.156540e-03	3.124380e-05	2	7.974230e-03	7.430680e-05	2	false	DILUPBiCGStab	2.355260e-03	2.324640e-05	2	true	DILUPBiCGStab	5.251530e-04	3.763600e-06	2	true	GAMGPCG	2.412320e-02	1.589630e-04	3	true
1138          	DILUPBiCGStab	1.873060e-03	6.437790e-06	2	6.143590e-03	3.831950e-05	2	7.983310e-03	4.167060e-06	3	false	DILUPBiCGStab	2.351920e-03	2.147920e-05	2	true	DILUPBiCGStab	5.254900e-04	3.725870e-06	2	true	GAMGPCG	2.405120e-02	8.912360e-05	3	true
1139          	DILUPBiCGStab	1.864780e-03	6.378700e-06	2	6.131450e-03	5.016330e-05	2	7.997410e-03	4.363060e-06	3	false	DILUPBiCGStab	2.349260e-03	2.251920e-05	2	true	DILUPBiCGStab	5.258840e-04	3.812020e-06	2	true	GAMGPCG	2.398310e-02	1.558320e-04	3	true
1140          	DILUPBiCGStab	1.856760e-03	6.317420e-06	2	6.120010e-03	4.271230e-06	3	8.012930e-03	7.511710e-05	2	false	DILUPBiCGStab	2.347100e-03	2.002000e-05	2	true	DILUPBiCGStab	5.261600e-04	3.913730e-06	2	true	GAMGPCG	2.390830e-02	8.812820e-05	3	true
1141          	DILUPBiCGStab	1.849200e-03	6.255540e-06	2	6.111410e-03	5.016650e-06	3	8.031740e-03	5.292770e-05	2	false	DILUPBiCGStab	2.345620e-03	1.918670e-05	2	true	DILUPBiCGStab	5.264900e-04	3.913720e-06	2	true	GAMGPCG	2.385520e-02	1.593940e-04	3	true
1142          	DILUPBiCGStab	1.842330e-03	6.190300e-06	2	6.104140e-03	4.584630e-06	3	8.050410e-03	4.041430e-05	2	false	DILUPBiCGStab	2.344770e-03	1.804120e-05	2	true	DILUPBiCGStab	5.269000e-04	3.941140e-06	2	true	GAMGPCG	2.381520e-02	8.621460e-05	3	true
1143          	DILUPBiCGStab	1.835880e-03	6.136820e-06	2	6.098290e-03	4.030130e-06	3	8.069440e-03	3.576960e-05	2	false	DILUPBiCGStab	2.344510e-03	1.775580e-05	2	true	DILUPBiCGStab	5.274790e-04	4.025090e-06	2	true	GAMGPCG	2.380590e-02	1.621840e-04	3	true
1144          	DILUPBiCGStab	1.829610e-03	6.079740e-06	2	6.092770e-03	3.652460e-06	3	8.089380e-03	3.391730e-05	2	false	DILUPBiCGStab	2.344790e-03	2.117160e-05	2	true	DILUPBiCGStab	5.279930e-04	4.167270e-06	2	true	GAMGPCG	2.382070e-02	8.392680e-05	3	true
1145          	DILUPBiCGStab	1.823430e-03	6.014710e-06	2	6.087890e-03	4.981640e-05	2	8.109880e-03	3.331560e-05	2	false	DILUPBiCGStab	2.345270e-03	6.868450e-07	3	true	DILUPBiCGStab	5.286840e-04	4.246950e-06	2	true	GAMGPCG	2.384650e-02	1.594040e-04	3	true
1146          	DILUPBiCGStab	1.817390e-03	5.943740e-06	2	6.084210e-03	3.806170e-05	2	8.129750e-03	3.398110e-05	2	false	DILUPBiCGStab	2.347230e-03	7.542870e-07	3	true	DILUPBiCGStab	5.296760e-04	4.353610e-06	2	true	GAMGPCG	2.388690e-02	8.144570e-05	3	true
1147          	DILUPBiCGStab	1.811270e-03	5.867170e-06	2	6.079930e-03	2.981460e-05	2	8.149890e-03	3.403610e-05	2	false	DILUPBiCGStab	2.349780e-03	7.497800e-07	3	true	DILUPBiCGStab	5.306990e-04	4.548210e-06	2	true	GAMGPCG	2.394590e-02	1.588570e-04	3	true
1148          	DILUPBiCGStab	1.805830e-03	1.802790e-05	2	6.075220e-03	2.575870e-05	2	8.170040e-03	3.386970e-05	2	false	DILUPBiCGStab	2.352820e-03	7.331830e-07	3	true	DILUPBiCGStab	5.320260e-04	4.637380e-06	2	true	GAMGPCG	2.403920e-02	8.036380e-05	3	true
1149          	DILUPBiCGStab	1.801170e-03	5.811650e-06	2	6.070040e-03	2.307760e-05	2	8.190690e-03	3.281630e-05	2	false	DILUPBiCGStab	2.356310e-03	7.100050e-07	3	true	DILUPBiCGStab	5.331880e-04	4.658920e-06	2	true	GAMGPCG	2.408000e-02	1.598100e-04	3	true
1150          	DILUPBiCGStab	1.797290e-03	1.757830e-05	2	6.064490e-03	2.111400e-05	2	8.210600e-03	3.259850e-05	2	false	DILUPBiCGStab	2.360690e-03	6.917170e-07	3	true	DILUPBiCGStab	5.346750e-04	4.644480e-06	2	true	GAMGPCG	2.413390e-02	8.059710e-05	3	true
1151          	DILUPBiCGStab	1.793920e-03	1.768430e-05	2	6.059090e-03	1.984590e-05	2	8.230360e-03	3.418350e-05	2	false	DILUPBiCGStab	2.365850e-03	6.696000e-07	3	true	DILUPBiCGStab	5.363650e-04	4.697630e-06	2	true	GAMGPCG	2.418130e-02	1.599590e-04	3	true
1152          	DILUPBiCGStab	1.790860e-03	1.754670e-05	2	6.053990e-03	1.918870e-05	2	8.249630e-03	3.877850e-05	2	false	DILUPBiCGStab	2.371560e-03	2.145700e-05	2	true	DILUPBiCGStab	5.382410e-04	4.646050e-06	2	true	GAMGPCG	2.422190e-02	8.115120e-05	3	true
1153          	DILUPBiCGStab	1.788180e-03	1.737300e-05	2	6.049200e-03	1.917370e-05	2	8.267710e-03	4.080630e-05	2	false	DILUPBiCGStab	2.379240e-03	1.507220e-05	2	true	DILUPBiCGStab	5.404640e-04	4.380920e-06	2	true	GAMGPCG	2.425400e-02	1.593410e-04	3	true
1154          	DILUPBiCGStab	1.785910e-03	1.729580e-05	2	6.044710e-03	1.937760e-05	2	8.284750e-03	4.039920e-05	2	false	DILUPBiCGStab	2.386670e-03	1.318750e-05	2	true	DILUPBiCGStab	5.425390e-04	4.260510e-06	2	true	GAMGPCG	2.430180e-02	8.124590e-05	3	true
1155          	DILUPBiCGStab	1.783910e-03	1.733580e-05	2	6.041110e-03	2.022460e-05	2	8.300110e-03	3.855690e-05	2	false	DILUPBiCGStab	2.393650e-03	1.250450e-05	2	true	DILUPBiCGStab	5.449210e-04	4.089610e-06	2	true	GAMGPCG	2.437260e-02	1.612790e-04	3	true
