# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1215          	3.733301e-02	-7.842987e-03	4.517600e-02	-1.816740e-03	3.663410e-03	-5.480150e-03	4.571780e-03	-2.650949e-02	-9.504396e-02	1.611708e-01	-1.445856e-02	1.756294e-01
1216          	3.735679e-02	-7.796124e-03	4.515292e-02	-1.792087e-03	3.691368e-03	-5.483455e-03	4.587411e-03	-2.647452e-02	-9.494700e-02	1.609929e-01	-1.445055e-02	1.754435e-01
1217          	3.739208e-02	-7.740466e-03	4.513254e-02	-1.754844e-03	3.733549e-03	-5.488393e-03	4.610971e-03	-2.643650e-02	-9.485863e-02	1.608242e-01	-1.444653e-02	1.752707e-01
1218          	3.743869e-02	-7.677584e-03	4.511628e-02	-1.707036e-03	3.787897e-03	-5.494933e-03	4.641415e-03	-2.639693e-02	-9.478126e-02	1.606689e-01	-1.444680e-02	1.751157e-01
1219          	3.749631e-02	-7.608296e-03	4.510460e-02	-1.650077e-03	3.852945e-03	-5.503022e-03	4.677984e-03	-2.635645e-02	-9.471563e-02	1.605282e-01	-1.445155e-02	1.749797e-01
1220          	3.756381e-02	-7.534717e-03	4.509852e-02	-1.585986e-03	3.926518e-03	-5.512504e-03	4.719511e-03	-2.631662e-02	-9.466410e-02	1.604069e-01	-1.446066e-02	1.748675e-01
1221          	3.763914e-02	-7.456988e-03	4.509613e-02	-1.513348e-03	4.009746e-03	-5.523095e-03	4.766420e-03	-2.627656e-02	-9.462484e-02	1.603023e-01	-1.447367e-02	1.747760e-01
1222          	3.771953e-02	-7.377012e-03	4.509654e-02	-1.433394e-03	4.101009e-03	-5.534403e-03	4.817706e-03	-2.623678e-02	-9.459737e-02	1.602151e-01	-1.448981e-02	1.747049e-01
1223          	3.780220e-02	-7.298193e-03	4.510039e-02	-1.350385e-03	4.195647e-03	-5.546032e-03	4.870839e-03	-2.619929e-02	-9.458230e-02	1.601479e-01	-1.450837e-02	1.746562e-01
1224          	3.788278e-02	-7.223094e-03	4.510587e-02	-1.266251e-03	4.291112e-03	-5.557363e-03	4.924237e-03	-2.616448e-02	-9.457732e-02	1.600986e-01	-1.452802e-02	1.746266e-01
1225          	3.795869e-02	-7.152778e-03	4.511147e-02	-1.183845e-03	4.384190e-03	-5.568036e-03	4.976113e-03	-2.613212e-02	-9.457756e-02	1.600591e-01	-1.454799e-02	1.746071e-01
1226          	3.802534e-02	-7.087319e-03	4.511266e-02	-1.100746e-03	4.476669e-03	-5.577415e-03	5.027042e-03	-2.609999e-02	-9.457735e-02	1.600213e-01	-1.456671e-02	1.745880e-01
1227          	3.808139e-02	-7.027244e-03	4.510863e-02	-1.020251e-03	4.565075e-03	-5.585326e-03	5.075200e-03	-2.606794e-02	-9.457230e-02	1.599773e-01	-1.458365e-02	1.745610e-01
1228          	3.812428e-02	-6.971962e-03	4.509624e-02	-9.413230e-04	4.650066e-03	-5.591389e-03	5.120727e-03	-2.603410e-02	-9.455738e-02	1.599190e-01	-1.459786e-02	1.745169e-01
1229          	3.815282e-02	-6.922617e-03	4.507544e-02	-8.680618e-04	4.727364e-03	-5.595426e-03	5.161395e-03	-2.599903e-02	-9.452924e-02	1.598409e-01	-1.460878e-02	1.744497e-01
1230          	3.816558e-02	-6.878512e-03	4.504409e-02	-7.996322e-04	4.797603e-03	-5.597235e-03	5.197419e-03	-2.596130e-02	-9.448394e-02	1.597364e-01	-1.461573e-02	1.743522e-01
1231          	3.816295e-02	-6.840269e-03	4.500322e-02	-7.405072e-04	4.856361e-03	-5.596869e-03	5.226615e-03	-2.592174e-02	-9.441870e-02	1.596002e-01	-1.461860e-02	1.742188e-01
1232          	3.814398e-02	-6.808074e-03	4.495206e-02	-6.912715e-04	4.902929e-03	-5.594200e-03	5.248565e-03	-2.588006e-02	-9.433132e-02	1.594291e-01	-1.461675e-02	1.740459e-01
1233          	3.811119e-02	-6.782105e-03	4.489329e-02	-6.555592e-04	4.934026e-03	-5.589585e-03	5.261805e-03	-2.583770e-02	-9.422232e-02	1.592231e-01	-1.461078e-02	1.738339e-01
1234          	3.806624e-02	-6.760927e-03	4.482717e-02	-6.325656e-04	4.950690e-03	-5.583255e-03	5.266972e-03	-2.579405e-02	-9.409111e-02	1.589803e-01	-1.460095e-02	1.735813e-01
1235          	3.801316e-02	-6.743954e-03	4.475711e-02	-6.226551e-04	4.953129e-03	-5.575784e-03	5.264456e-03	-2.575053e-02	-9.394200e-02	1.587074e-01	-1.458829e-02	1.732957e-01
1236          	3.795504e-02	-6.728929e-03	4.468397e-02	-6.215192e-04	4.946099e-03	-5.567618e-03	5.256858e-03	-2.570645e-02	-9.377816e-02	1.584093e-01	-1.457353e-02	1.729828e-01
1237          	3.789643e-02	-6.714630e-03	4.461106e-02	-6.270328e-04	4.932363e-03	-5.559396e-03	5.245880e-03	-2.566285e-02	-9.360590e-02	1.580961e-01	-1.455785e-02	1.726540e-01
1238          	3.784015e-02	-6.699703e-03	4.453985e-02	-6.356022e-04	4.915911e-03	-5.551513e-03	5.233712e-03	-2.561978e-02	-9.342984e-02	1.577757e-01	-1.454200e-02	1.723177e-01
1239          	3.778931e-02	-6.683656e-03	4.447297e-02	-6.449489e-04	4.899454e-03	-5.544403e-03	5.221928e-03	-2.557831e-02	-9.325630e-02	1.574589e-01	-1.452684e-02	1.719858e-01
1240          	3.774572e-02	-6.666284e-03	4.441200e-02	-6.533942e-04	4.884924e-03	-5.538318e-03	5.211621e-03	-2.553914e-02	-9.309003e-02	1.571542e-01	-1.451293e-02	1.716671e-01
1241          	3.771169e-02	-6.646690e-03	4.435838e-02	-6.587425e-04	4.874848e-03	-5.533590e-03	5.204219e-03	-2.550254e-02	-9.293530e-02	1.568686e-01	-1.450098e-02	1.713696e-01
1242          	3.768741e-02	-6.624574e-03	4.431198e-02	-6.594887e-04	4.870750e-03	-5.530238e-03	5.200494e-03	-2.546828e-02	-9.279342e-02	1.566047e-01	-1.449108e-02	1.710958e-01
1243          	3.767430e-02	-6.598952e-03	4.427325e-02	-6.525281e-04	4.875936e-03	-5.528464e-03	5.202200e-03	-2.543610e-02	-9.266762e-02	1.563679e-01	-1.448367e-02	1.708516e-01
1244          	3.767187e-02	-6.569791e-03	4.424166e-02	-6.372640e-04	4.890942e-03	-5.528206e-03	5.209574e-03	-2.540573e-02	-9.255777e-02	1.561582e-01	-1.447868e-02	1.706369e-01
1245          	3.768088e-02	-6.536155e-03	4.421703e-02	-6.126903e-04	4.916876e-03	-5.529567e-03	5.223221e-03	-2.537659e-02	-9.246402e-02	1.559752e-01	-1.447642e-02	1.704516e-01
1246          	3.770155e-02	-6.496817e-03	4.419837e-02	-5.788882e-04	4.953689e-03	-5.532577e-03	5.243133e-03	-2.534759e-02	-9.238329e-02	1.558124e-01	-1.447709e-02	1.702895e-01
1247          	3.773496e-02	-6.451683e-03	4.418664e-02	-5.371816e-04	5.000199e-03	-5.537381e-03	5.268790e-03	-2.531916e-02	-9.231623e-02	1.556702e-01	-1.448115e-02	1.701513e-01
1248          	3.778127e-02	-6.400995e-03	4.418227e-02	-4.913111e-04	5.052690e-03	-5.544001e-03	5.298346e-03	-2.529163e-02	-9.225991e-02	1.555420e-01	-1.448890e-02	1.700309e-01
1249          	3.784105e-02	-6.345562e-03	4.418661e-02	-4.432498e-04	5.109271e-03	-5.552520e-03	5.330896e-03	-2.526609e-02	-9.221605e-02	1.554307e-01	-1.450070e-02	1.699314e-01
1250          	3.791328e-02	-6.285023e-03	4.419830e-02	-3.926786e-04	5.170117e-03	-5.562795e-03	5.366456e-03	-2.524166e-02	-9.218229e-02	1.553317e-01	-1.451643e-02	1.698482e-01
1251          	3.799728e-02	-6.218842e-03	4.421612e-02	-3.381724e-04	5.236548e-03	-5.574720e-03	5.405634e-03	-2.521748e-02	-9.215791e-02	1.552436e-01	-1.453610e-02	1.697797e-01
1252          	3.809191e-02	-6.147395e-03	4.423930e-02	-2.811582e-04	5.306975e-03	-5.588133e-03	5.447554e-03	-2.519335e-02	-9.214098e-02	1.551628e-01	-1.455959e-02	1.697224e-01
1253          	3.819588e-02	-6.071072e-03	4.426695e-02	-2.213684e-04	5.381480e-03	-5.602848e-03	5.492164e-03	-2.516901e-02	-9.213142e-02	1.550892e-01	-1.458681e-02	1.696760e-01
1254          	3.830813e-02	-5.990403e-03	4.429853e-02	-1.600851e-04	5.458636e-03	-5.618721e-03	5.538678e-03	-2.514447e-02	-9.212845e-02	1.550214e-01	-1.461776e-02	1.696391e-01
1255          	3.842683e-02	-5.906264e-03	4.433310e-02	-9.942430e-05	5.536076e-03	-5.635500e-03	5.585788e-03	-2.511968e-02	-9.212978e-02	1.549551e-01	-1.465222e-02	1.696073e-01
1256          	3.855191e-02	-5.819386e-03	4.437130e-02	-4.023956e-05	5.612920e-03	-5.653160e-03	5.633040e-03	-2.509534e-02	-9.213717e-02	1.548932e-01	-1.469055e-02	1.695838e-01
1257          	3.868097e-02	-5.731085e-03	4.441206e-02	1.707625e-05	5.688434e-03	-5.671357e-03	5.679896e-03	-2.507157e-02	-9.214998e-02	1.548354e-01	-1.473229e-02	1.695677e-01
1258          	3.881183e-02	-5.642462e-03	4.445429e-02	7.267908e-05	5.762461e-03	-5.689782e-03	5.726122e-03	-2.504838e-02	-9.216836e-02	1.547827e-01	-1.477700e-02	1.695597e-01
1259          	3.894089e-02	-5.555433e-03	4.449632e-02	1.256992e-04	5.833642e-03	-5.707943e-03	5.770792e-03	-2.502588e-02	-9.219115e-02	1.547348e-01	-1.482376e-02	1.695585e-01
1260          	3.906372e-02	-5.472280e-03	4.453600e-02	1.764087e-04	5.901638e-03	-5.725229e-03	5.813434e-03	-2.500414e-02	-9.221794e-02	1.546934e-01	-1.487125e-02	1.695646e-01
1261          	3.917629e-02	-5.394967e-03	4.457126e-02	2.255272e-04	5.966603e-03	-5.741075e-03	5.853839e-03	-2.498311e-02	-9.224828e-02	1.546602e-01	-1.491819e-02	1.695784e-01
1262          	3.927578e-02	-5.324978e-03	4.460075e-02	2.733051e-04	6.028395e-03	-5.755089e-03	5.891742e-03	-2.496287e-02	-9.228207e-02	1.546368e-01	-1.496366e-02	1.696005e-01
1263          	3.935914e-02	-5.264494e-03	4.462363e-02	3.192898e-04	6.086138e-03	-5.766848e-03	5.926493e-03	-2.494406e-02	-9.231985e-02	1.546263e-01	-1.500670e-02	1.696330e-01
1264          	3.942459e-02	-5.215810e-03	4.464040e-02	3.614333e-04	6.137522e-03	-5.776089e-03	5.956806e-03	-2.492810e-02	-9.236261e-02	1.546319e-01	-1.504667e-02	1.696786e-01
1265          	3.947037e-02	-5.181799e-03	4.465217e-02	3.981864e-04	6.180755e-03	-5.782569e-03	5.981662e-03	-2.491698e-02	-9.241335e-02	1.546612e-01	-1.508275e-02	1.697440e-01
1266          	3.949524e-02	-5.164159e-03	4.465939e-02	4.279952e-04	6.214108e-03	-5.786113e-03	6.000111e-03	-2.491178e-02	-9.247190e-02	1.547152e-01	-1.511432e-02	1.698295e-01
1267          	3.949587e-02	-5.165911e-03	4.466178e-02	4.504267e-04	6.236699e-03	-5.786273e-03	6.011486e-03	-2.491385e-02	-9.253947e-02	1.547991e-01	-1.513993e-02	1.699390e-01
1268          	3.947029e-02	-5.187665e-03	4.465795e-02	4.663109e-04	6.249063e-03	-5.782752e-03	6.015907e-03	-2.492281e-02	-9.261375e-02	1.549104e-01	-1.515856e-02	1.700689e-01
1269          	3.941734e-02	-5.231236e-03	4.464858e-02	4.742381e-04	6.249621e-03	-5.775383e-03	6.012502e-03	-2.493991e-02	-9.269483e-02	1.550509e-01	-1.516937e-02	1.702203e-01
1270          	3.933827e-02	-5.297747e-03	4.463602e-02	4.720506e-04	6.236392e-03	-5.764342e-03	6.000367e-03	-2.496688e-02	-9.278397e-02	1.552235e-01	-1.517223e-02	1.703957e-01
1271          	3.923181e-02	-5.389645e-03	4.462145e-02	4.598435e-04	6.209300e-03	-5.749456e-03	5.979378e-03	-2.500555e-02	-9.288423e-02	1.554367e-01	-1.516590e-02	1.706026e-01
1272          	3.909667e-02	-5.508924e-03	4.460559e-02	4.388939e-04	6.169431e-03	-5.730538e-03	5.949985e-03	-2.505726e-02	-9.299801e-02	1.556979e-01	-1.514904e-02	1.708470e-01
1273          	3.893384e-02	-5.652341e-03	4.458618e-02	4.161280e-04	6.123857e-03	-5.707729e-03	5.915793e-03	-2.511926e-02	-9.312323e-02	1.560041e-01	-1.512119e-02	1.711253e-01
1274          	3.874562e-02	-5.817796e-03	4.456341e-02	3.943732e-04	6.075727e-03	-5.681354e-03	5.878540e-03	-2.519060e-02	-9.325954e-02	1.563547e-01	-1.508220e-02	1.714369e-01
1275          	3.853640e-02	-6.001765e-03	4.453817e-02	3.768867e-04	6.028921e-03	-5.652034e-03	5.840477e-03	-2.526997e-02	-9.340737e-02	1.567496e-01	-1.503256e-02	1.717822e-01
1276          	3.831118e-02	-6.200509e-03	4.451169e-02	3.675594e-04	5.988030e-03	-5.620471e-03	5.804251e-03	-2.535610e-02	-9.356852e-02	1.571912e-01	-1.497294e-02	1.721641e-01
1277          	3.807582e-02	-6.407375e-03	4.448320e-02	3.728844e-04	5.960366e-03	-5.587481e-03	5.773924e-03	-2.544529e-02	-9.374104e-02	1.576731e-01	-1.490448e-02	1.725776e-01
1278          	3.783668e-02	-6.616036e-03	4.445272e-02	3.956390e-04	5.949596e-03	-5.553957e-03	5.751776e-03	-2.553438e-02	-9.392124e-02	1.581853e-01	-1.482856e-02	1.730139e-01
1279          	3.760069e-02	-6.820843e-03	4.442154e-02	4.386816e-04	5.959556e-03	-5.520874e-03	5.740215e-03	-2.562119e-02	-9.410868e-02	1.587232e-01	-1.474709e-02	1.734703e-01
1280          	3.737468e-02	-7.017529e-03	4.439221e-02	5.019254e-04	5.991121e-03	-5.489196e-03	5.740158e-03	-2.570487e-02	-9.430384e-02	1.592836e-01	-1.466204e-02	1.739456e-01
1281          	3.716667e-02	-7.200286e-03	4.436696e-02	5.894413e-04	6.049481e-03	-5.460040e-03	5.754760e-03	-2.578362e-02	-9.450968e-02	1.598669e-01	-1.457623e-02	1.744431e-01
1282          	3.698296e-02	-7.363234e-03	4.434620e-02	7.036929e-04	6.137951e-03	-5.434258e-03	5.786105e-03	-2.585471e-02	-9.472451e-02	1.604649e-01	-1.449206e-02	1.749570e-01
1283          	3.683152e-02	-7.499865e-03	4.433138e-02	8.440089e-04	6.256974e-03	-5.412965e-03	5.834969e-03	-2.591562e-02	-9.494596e-02	1.610662e-01	-1.441284e-02	1.754791e-01
1284          	3.671790e-02	-7.605364e-03	4.432327e-02	1.011674e-03	6.408625e-03	-5.396951e-03	5.902788e-03	-2.596432e-02	-9.517299e-02	1.616634e-01	-1.434128e-02	1.760047e-01
1285          	3.664540e-02	-7.674780e-03	4.432018e-02	1.207695e-03	6.594360e-03	-5.386665e-03	5.990512e-03	-2.599748e-02	-9.540106e-02	1.622426e-01	-1.427978e-02	1.765223e-01
1286          	3.661946e-02	-7.703464e-03	4.432293e-02	1.430845e-03	6.813720e-03	-5.382876e-03	6.098298e-03	-2.601320e-02	-9.562733e-02	1.627915e-01	-1.423158e-02	1.770231e-01
1287          	3.664052e-02	-7.689187e-03	4.432971e-02	1.677826e-03	7.063499e-03	-5.385672e-03	6.224585e-03	-2.600945e-02	-9.584539e-02	1.632938e-01	-1.419847e-02	1.774923e-01
1288          	3.671117e-02	-7.631412e-03	4.434258e-02	1.942569e-03	7.338010e-03	-5.395441e-03	6.366725e-03	-2.598700e-02	-9.605422e-02	1.637428e-01	-1.418283e-02	1.779256e-01
1289          	3.682966e-02	-7.529168e-03	4.435882e-02	2.223488e-03	7.635421e-03	-5.411933e-03	6.523677e-03	-2.594400e-02	-9.624802e-02	1.641248e-01	-1.418561e-02	1.783104e-01
1290          	3.699855e-02	-7.382957e-03	4.438151e-02	2.512375e-03	7.947882e-03	-5.435507e-03	6.691695e-03	-2.588223e-02	-9.642518e-02	1.644322e-01	-1.420908e-02	1.786413e-01
1291          	3.721330e-02	-7.195894e-03	4.440919e-02	2.803995e-03	8.269531e-03	-5.465535e-03	6.867533e-03	-2.580254e-02	-9.658215e-02	1.646580e-01	-1.425316e-02	1.789112e-01
1292          	3.746846e-02	-6.973134e-03	4.444160e-02	3.090177e-03	8.591430e-03	-5.501253e-03	7.046342e-03	-2.570737e-02	-9.671556e-02	1.647966e-01	-1.431727e-02	1.791138e-01
1293          	3.775234e-02	-6.726070e-03	4.447841e-02	3.361910e-03	8.902922e-03	-5.541013e-03	7.221967e-03	-2.560224e-02	-9.682862e-02	1.648599e-01	-1.439868e-02	1.792586e-01
1294          	3.805488e-02	-6.462396e-03	4.451728e-02	3.614937e-03	9.198343e-03	-5.583406e-03	7.390874e-03	-2.548984e-02	-9.692119e-02	1.648519e-01	-1.449523e-02	1.793472e-01
1295          	3.836375e-02	-6.192840e-03	4.455659e-02	3.842192e-03	9.468911e-03	-5.626720e-03	7.547815e-03	-2.537471e-02	-9.699518e-02	1.647838e-01	-1.460328e-02	1.793871e-01
1296          	3.866623e-02	-5.929472e-03	4.459570e-02	4.033461e-03	9.702621e-03	-5.669160e-03	7.685891e-03	-2.526259e-02	-9.705103e-02	1.646634e-01	-1.471935e-02	1.793827e-01
1297          	3.894825e-02	-5.685303e-03	4.463355e-02	4.182185e-03	9.890925e-03	-5.708740e-03	7.799832e-03	-2.515943e-02	-9.709247e-02	1.645074e-01	-1.483876e-02	1.793462e-01
1298          	3.919643e-02	-5.472454e-03	4.466889e-02	4.280474e-03	1.002404e-02	-5.743569e-03	7.883806e-03	-2.507067e-02	-9.712024e-02	1.643263e-01	-1.495707e-02	1.792834e-01
1299          	3.940394e-02	-5.298526e-03	4.470247e-02	4.323932e-03	1.009661e-02	-5.772673e-03	7.934640e-03	-2.500050e-02	-9.713710e-02	1.641310e-01	-1.507161e-02	1.792026e-01
1300          	3.955852e-02	-5.172648e-03	4.473117e-02	4.305359e-03	1.009970e-02	-5.794346e-03	7.947025e-03	-2.495191e-02	-9.713796e-02	1.639209e-01	-1.517749e-02	1.790984e-01
1301          	3.964981e-02	-5.102017e-03	4.475183e-02	4.226075e-03	1.003323e-02	-5.807154e-03	7.920192e-03	-2.492692e-02	-9.712286e-02	1.637063e-01	-1.526971e-02	1.789760e-01
1302          	3.966618e-02	-5.097699e-03	4.476388e-02	4.082905e-03	9.892385e-03	-5.809480e-03	7.850933e-03	-2.493079e-02	-9.709679e-02	1.635080e-01	-1.534280e-02	1.788508e-01
1303          	3.960418e-02	-5.163031e-03	4.476721e-02	3.881013e-03	9.681882e-03	-5.800869e-03	7.741375e-03	-2.496512e-02	-9.706456e-02	1.633413e-01	-1.539390e-02	1.787352e-01
1304          	3.945723e-02	-5.304493e-03	4.476173e-02	3.626157e-03	9.406570e-03	-5.780413e-03	7.593491e-03	-2.503311e-02	-9.703506e-02	1.632325e-01	-1.541879e-02	1.786513e-01
1305          	3.922040e-02	-5.518191e-03	4.473859e-02	3.343342e-03	9.090724e-03	-5.747383e-03	7.419054e-03	-2.512839e-02	-9.700986e-02	1.631932e-01	-1.541328e-02	1.786065e-01
1306          	3.889210e-02	-5.802340e-03	4.469444e-02	3.046489e-03	8.748055e-03	-5.701566e-03	7.224811e-03	-2.524839e-02	-9.699266e-02	1.632364e-01	-1.537447e-02	1.786109e-01
1307          	3.847452e-02	-6.153318e-03	4.462784e-02	2.745827e-03	8.389170e-03	-5.643343e-03	7.016256e-03	-2.539058e-02	-9.698462e-02	1.633685e-01	-1.530038e-02	1.786689e-01
1308          	3.797802e-02	-6.564652e-03	4.454267e-02	2.445893e-03	8.019992e-03	-5.574099e-03	6.797046e-03	-2.555366e-02	-9.698792e-02	1.635923e-01	-1.519176e-02	1.787841e-01
1309          	3.741642e-02	-7.029090e-03	4.444551e-02	2.153446e-03	7.649220e-03	-5.495774e-03	6.572497e-03	-2.573730e-02	-9.701165e-02	1.639223e-01	-1.505051e-02	1.789728e-01
1310          	3.681014e-02	-7.539420e-03	4.434956e-02	1.871069e-03	7.282330e-03	-5.411261e-03	6.346795e-03	-2.594449e-02	-9.707170e-02	1.643803e-01	-1.488154e-02	1.792619e-01
1311          	3.617902e-02	-8.080132e-03	4.425915e-02	1.613759e-03	6.937009e-03	-5.323251e-03	6.130130e-03	-2.616964e-02	-9.717480e-02	1.649699e-01	-1.468983e-02	1.796598e-01
1312          	3.555009e-02	-8.635193e-03	4.418528e-02	1.390415e-03	6.625983e-03	-5.235568e-03	5.930776e-03	-2.641024e-02	-9.733302e-02	1.656993e-01	-1.448338e-02	1.801827e-01
1313          	3.494648e-02	-9.185373e-03	4.413185e-02	1.210941e-03	6.362366e-03	-5.151425e-03	5.756896e-03	-2.665861e-02	-9.754604e-02	1.665532e-01	-1.426942e-02	1.808227e-01
1314          	3.439096e-02	-9.714334e-03	4.410529e-02	1.073297e-03	6.147229e-03	-5.073932e-03	5.610580e-03	-2.690981e-02	-9.781076e-02	1.675110e-01	-1.405527e-02	1.815662e-01
1315          	3.390930e-02	-1.020216e-02	4.411146e-02	9.847339e-04	5.991436e-03	-5.006702e-03	5.499069e-03	-2.715681e-02	-9.812999e-02	1.685589e-01	-1.385056e-02	1.824094e-01
1316          	3.351790e-02	-1.063042e-02	4.414832e-02	9.487789e-04	5.900849e-03	-4.952070e-03	5.426459e-03	-2.738937e-02	-9.848967e-02	1.696539e-01	-1.366273e-02	1.833166e-01
1317          	3.323015e-02	-1.098084e-02	4.421099e-02	9.683810e-04	5.880230e-03	-4.911849e-03	5.396039e-03	-2.759591e-02	-9.887153e-02	1.707443e-01	-1.349937e-02	1.842437e-01
1318          	3.305436e-02	-1.124293e-02	4.429729e-02	1.035920e-03	5.923100e-03	-4.887180e-03	5.405140e-03	-2.777011e-02	-9.925714e-02	1.717838e-01	-1.336521e-02	1.851491e-01
1319          	3.299462e-02	-1.141344e-02	4.440806e-02	1.139267e-03	6.017900e-03	-4.878634e-03	5.448267e-03	-2.791075e-02	-9.963720e-02	1.727452e-01	-1.326459e-02	1.860098e-01
1320          	3.305375e-02	-1.148770e-02	4.454145e-02	1.266795e-03	6.153402e-03	-4.886607e-03	5.520005e-03	-2.801458e-02	-9.999376e-02	1.735854e-01	-1.320104e-02	1.867865e-01
1321          	3.323025e-02	-1.146790e-02	4.469814e-02	1.403287e-03	6.314250e-03	-4.910963e-03	5.612607e-03	-2.808302e-02	-1.003175e-01	1.742807e-01	-1.317718e-02	1.874579e-01
1322          	3.351382e-02	-1.135956e-02	4.487338e-02	1.532964e-03	6.483292e-03	-4.950327e-03	5.716809e-03	-2.811647e-02	-1.005910e-01	1.747973e-01	-1.319235e-02	1.879897e-01
1323          	3.389324e-02	-1.117112e-02	4.506436e-02	1.643594e-03	6.646781e-03	-5.003187e-03	5.824984e-03	-2.811774e-02	-1.008063e-01	1.751224e-01	-1.324509e-02	1.883675e-01
1324          	3.436335e-02	-1.090633e-02	4.526968e-02	1.726945e-03	6.795790e-03	-5.068845e-03	5.932318e-03	-2.808800e-02	-1.009545e-01	1.752386e-01	-1.333522e-02	1.885739e-01
1325          	3.490805e-02	-1.057550e-02	4.548355e-02	1.783165e-03	6.928230e-03	-5.145065e-03	6.036648e-03	-2.802952e-02	-1.010357e-01	1.751542e-01	-1.345863e-02	1.886128e-01
1326          	3.551619e-02	-1.018264e-02	4.569884e-02	1.823915e-03	7.054206e-03	-5.230292e-03	6.142249e-03	-2.794074e-02	-1.010511e-01	1.748768e-01	-1.361267e-02	1.884895e-01
1327          	3.616761e-02	-9.739482e-03	4.590709e-02	1.851957e-03	7.173640e-03	-5.321683e-03	6.247661e-03	-2.782329e-02	-1.010003e-01	1.744183e-01	-1.379113e-02	1.882094e-01
1328          	3.684160e-02	-9.257075e-03	4.609868e-02	1.874063e-03	7.290383e-03	-5.416320e-03	6.353351e-03	-2.767788e-02	-1.008818e-01	1.737891e-01	-1.398728e-02	1.877764e-01
1329          	3.751795e-02	-8.748227e-03	4.626618e-02	1.892233e-03	7.403587e-03	-5.511354e-03	6.457471e-03	-2.750720e-02	-1.006958e-01	1.730038e-01	-1.419390e-02	1.871977e-01
1330          	3.817857e-02	-8.227970e-03	4.640654e-02	1.907726e-03	7.511959e-03	-5.604233e-03	6.558096e-03	-2.731725e-02	-1.004514e-01	1.720944e-01	-1.440418e-02	1.864986e-01
1331          	3.880755e-02	-7.710940e-03	4.651849e-02	1.916594e-03	7.609285e-03	-5.692690e-03	6.650987e-03	-2.711471e-02	-1.001558e-01	1.710871e-01	-1.461222e-02	1.856993e-01
1332          	3.939084e-02	-7.213173e-03	4.660401e-02	1.912960e-03	7.687638e-03	-5.774678e-03	6.731158e-03	-2.690859e-02	-9.982224e-02	1.700192e-01	-1.481265e-02	1.848318e-01
1333          	3.991783e-02	-6.745386e-03	4.666322e-02	1.895665e-03	7.744322e-03	-5.848657e-03	6.796490e-03	-2.670430e-02	-9.945910e-02	1.689151e-01	-1.500155e-02	1.839166e-01
1334          	4.037965e-02	-6.319167e-03	4.669881e-02	1.859886e-03	7.773250e-03	-5.913364e-03	6.843307e-03	-2.650899e-02	-9.907843e-02	1.678058e-01	-1.517552e-02	1.829813e-01
1335          	4.077251e-02	-5.938369e-03	4.671088e-02	1.805467e-03	7.773728e-03	-5.968261e-03	6.870994e-03	-2.632463e-02	-9.868469e-02	1.667036e-01	-1.533288e-02	1.820365e-01
1336          	4.109475e-02	-5.607329e-03	4.670208e-02	1.728939e-03	7.742038e-03	-6.013098e-03	6.877568e-03	-2.615470e-02	-9.828475e-02	1.656243e-01	-1.547260e-02	1.810969e-01
1337          	4.134868e-02	-5.326972e-03	4.667565e-02	1.626429e-03	7.674639e-03	-6.048210e-03	6.861424e-03	-2.600131e-02	-9.788149e-02	1.645732e-01	-1.559491e-02	1.801681e-01
1338          	4.153477e-02	-5.098670e-03	4.663344e-02	1.497555e-03	7.571223e-03	-6.073668e-03	6.822445e-03	-2.586606e-02	-9.747974e-02	1.635613e-01	-1.569908e-02	1.792604e-01
1339          	4.165786e-02	-4.919349e-03	4.657721e-02	1.342656e-03	7.432838e-03	-6.090183e-03	6.761511e-03	-2.574828e-02	-9.707991e-02	1.625879e-01	-1.578597e-02	1.783739e-01
1340          	4.172137e-02	-4.786474e-03	4.650784e-02	1.163881e-03	7.262128e-03	-6.098247e-03	6.680188e-03	-2.564716e-02	-9.668317e-02	1.616546e-01	-1.585586e-02	1.775105e-01
1341          	4.173114e-02	-4.696313e-03	4.642745e-02	9.647031e-04	7.063418e-03	-6.098715e-03	6.581067e-03	-2.556188e-02	-9.629135e-02	1.607634e-01	-1.590967e-02	1.766730e-01
