# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1319          	5.417965e-01	-1.164978e-01	6.582944e-01	-2.282963e-02	-8.360140e-03	-1.446949e-02	3.054677e-03	-3.873961e-01	-9.722708e-02	1.352136e+00	5.788410e-01	7.732952e-01
1320          	5.430369e-01	-1.164079e-01	6.594448e-01	-2.334198e-02	-8.170762e-03	-1.517122e-02	3.500228e-03	-3.879263e-01	-9.714067e-02	1.352801e+00	5.792600e-01	7.735413e-01
1321          	5.440310e-01	-1.164341e-01	6.604650e-01	-2.403321e-02	-8.055388e-03	-1.597782e-02	3.961217e-03	-3.884496e-01	-9.699030e-02	1.353326e+00	5.796728e-01	7.736534e-01
1322          	5.447942e-01	-1.165470e-01	6.613412e-01	-2.491660e-02	-8.049121e-03	-1.686748e-02	4.409182e-03	-3.889441e-01	-9.677978e-02	1.353645e+00	5.800427e-01	7.736023e-01
1323          	5.453792e-01	-1.167168e-01	6.620961e-01	-2.601085e-02	-8.134920e-03	-1.787593e-02	4.870506e-03	-3.894064e-01	-9.649903e-02	1.353774e+00	5.803881e-01	7.733861e-01
1324          	5.458315e-01	-1.169191e-01	6.627506e-01	-2.735986e-02	-8.342611e-03	-1.901725e-02	5.337321e-03	-3.898348e-01	-9.616573e-02	1.353675e+00	5.806717e-01	7.730032e-01
1325          	5.462023e-01	-1.171351e-01	6.633374e-01	-2.892740e-02	-8.639606e-03	-2.028780e-02	5.824095e-03	-3.902362e-01	-9.577401e-02	1.353420e+00	5.809361e-01	7.724841e-01
1326          	5.465050e-01	-1.173452e-01	6.638502e-01	-3.069862e-02	-9.031075e-03	-2.166754e-02	6.318234e-03	-3.905977e-01	-9.533704e-02	1.352949e+00	5.811373e-01	7.718114e-01
1327          	5.467894e-01	-1.175739e-01	6.643633e-01	-3.280886e-02	-9.530020e-03	-2.327884e-02	6.874408e-03	-3.909686e-01	-9.485981e-02	1.352345e+00	5.813129e-01	7.710325e-01
1328          	5.470671e-01	-1.178157e-01	6.648827e-01	-3.526403e-02	-1.013879e-02	-2.512524e-02	7.493226e-03	-3.913492e-01	-9.436324e-02	1.351546e+00	5.814096e-01	7.701360e-01
1329          	5.473698e-01	-1.180912e-01	6.654610e-01	-3.810233e-02	-1.085121e-02	-2.725112e-02	8.199954e-03	-3.917761e-01	-9.384279e-02	1.350636e+00	5.814752e-01	7.691608e-01
1330          	5.476865e-01	-1.183971e-01	6.660836e-01	-4.133754e-02	-1.168728e-02	-2.965026e-02	8.981486e-03	-3.922404e-01	-9.332119e-02	1.349530e+00	5.814437e-01	7.680861e-01
1331          	5.480313e-01	-1.187463e-01	6.667776e-01	-4.508013e-02	-1.267845e-02	-3.240169e-02	9.861620e-03	-3.927619e-01	-9.278622e-02	1.348222e+00	5.813248e-01	7.668973e-01
1332          	5.483842e-01	-1.191289e-01	6.675132e-01	-4.928585e-02	-1.380598e-02	-3.547987e-02	1.083695e-02	-3.933210e-01	-9.222899e-02	1.346638e+00	5.810901e-01	7.655481e-01
1333          	5.487480e-01	-1.195654e-01	6.683134e-01	-5.397620e-02	-1.506294e-02	-3.891326e-02	1.192516e-02	-3.939394e-01	-9.162761e-02	1.344855e+00	5.808000e-01	7.640552e-01
1334          	5.491008e-01	-1.200212e-01	6.691220e-01	-5.899193e-02	-1.640000e-02	-4.259193e-02	1.309596e-02	-3.945716e-01	-9.098344e-02	1.342833e+00	5.804329e-01	7.623997e-01
1335          	5.494650e-01	-1.204795e-01	6.699445e-01	-6.432101e-02	-1.778746e-02	-4.653355e-02	1.437304e-02	-3.952120e-01	-9.029740e-02	1.340631e+00	5.800181e-01	7.606129e-01
1336          	5.498187e-01	-1.209061e-01	6.707248e-01	-6.975161e-02	-1.915961e-02	-5.059201e-02	1.571620e-02	-3.958155e-01	-8.955969e-02	1.338255e+00	5.795677e-01	7.586871e-01
1337          	5.501659e-01	-1.213127e-01	6.714786e-01	-7.524751e-02	-2.047264e-02	-5.477487e-02	1.715111e-02	-3.963957e-01	-8.875302e-02	1.335822e+00	5.791579e-01	7.566639e-01
1338          	5.504851e-01	-1.216702e-01	6.721553e-01	-8.058288e-02	-2.164561e-02	-5.893726e-02	1.864583e-02	-3.969127e-01	-8.787986e-02	1.333337e+00	5.787885e-01	7.545482e-01
1339          	5.508014e-01	-1.219922e-01	6.727937e-01	-8.577259e-02	-2.267393e-02	-6.309866e-02	2.021237e-02	-3.973930e-01	-8.693486e-02	1.330922e+00	5.785262e-01	7.523959e-01
1340          	5.511084e-01	-1.222388e-01	6.733472e-01	-9.064914e-02	-2.351545e-02	-6.713369e-02	2.180912e-02	-3.977930e-01	-8.593276e-02	1.328518e+00	5.783261e-01	7.501916e-01
1341          	5.514465e-01	-1.224210e-01	6.738675e-01	-9.529476e-02	-2.419732e-02	-7.109745e-02	2.345006e-02	-3.981442e-01	-8.487769e-02	1.326189e+00	5.782169e-01	7.479723e-01
1342          	5.518120e-01	-1.225214e-01	6.743334e-01	-9.960520e-02	-2.471975e-02	-7.488545e-02	2.508285e-02	-3.984274e-01	-8.378799e-02	1.323906e+00	5.781651e-01	7.457411e-01
1343          	5.522384e-01	-1.225608e-01	6.747992e-01	-1.036666e-01	-2.510957e-02	-7.855699e-02	2.672371e-02	-3.986800e-01	-8.267402e-02	1.321758e+00	5.782051e-01	7.435531e-01
1344          	5.526994e-01	-1.225324e-01	6.752318e-01	-1.074459e-01	-2.538579e-02	-8.206007e-02	2.833714e-02	-3.988821e-01	-8.154519e-02	1.319676e+00	5.782930e-01	7.413834e-01
1345          	5.532266e-01	-1.224582e-01	6.756848e-01	-1.110658e-01	-2.557258e-02	-8.549323e-02	2.996033e-02	-3.990715e-01	-8.041968e-02	1.317727e+00	5.784436e-01	7.392830e-01
1346          	5.538347e-01	-1.223157e-01	6.761504e-01	-1.144805e-01	-2.563729e-02	-8.884319e-02	3.160295e-02	-3.992331e-01	-7.931918e-02	1.315877e+00	5.786193e-01	7.372577e-01
1347          	5.545596e-01	-1.221105e-01	6.766701e-01	-1.177371e-01	-2.557554e-02	-9.216154e-02	3.329300e-02	-3.993903e-01	-7.826678e-02	1.314179e+00	5.788226e-01	7.353561e-01
1348          	5.554175e-01	-1.218014e-01	6.772189e-01	-1.207446e-01	-2.537313e-02	-9.537144e-02	3.499915e-02	-3.995101e-01	-7.728832e-02	1.312567e+00	5.789950e-01	7.335717e-01
1349          	5.564595e-01	-1.214016e-01	6.778611e-01	-1.236484e-01	-2.507619e-02	-9.857226e-02	3.674804e-02	-3.996314e-01	-7.639878e-02	1.311118e+00	5.791604e-01	7.319580e-01
1350          	5.576423e-01	-1.209046e-01	6.785468e-01	-1.263940e-01	-2.469239e-02	-1.017016e-01	3.850459e-02	-3.997257e-01	-7.562397e-02	1.309778e+00	5.792651e-01	7.305130e-01
1351          	5.589957e-01	-1.203252e-01	6.793208e-01	-1.290442e-01	-2.423163e-02	-1.048126e-01	4.029050e-02	-3.998230e-01	-7.497709e-02	1.308611e+00	5.793282e-01	7.292824e-01
1352          	5.605282e-01	-1.196143e-01	6.801424e-01	-1.314491e-01	-2.367337e-02	-1.077757e-01	4.205119e-02	-3.998784e-01	-7.447688e-02	1.307541e+00	5.792938e-01	7.282476e-01
1353          	5.622505e-01	-1.187552e-01	6.810058e-01	-1.335290e-01	-2.299842e-02	-1.105306e-01	4.376607e-02	-3.998805e-01	-7.412914e-02	1.306578e+00	5.791600e-01	7.274183e-01
1354          	5.641498e-01	-1.177224e-01	6.818722e-01	-1.352137e-01	-2.221774e-02	-1.129959e-01	4.538910e-02	-3.997973e-01	-7.392878e-02	1.305643e+00	5.788927e-01	7.267503e-01
1355          	5.662372e-01	-1.165110e-01	6.827482e-01	-1.364502e-01	-2.132942e-02	-1.151208e-01	4.689567e-02	-3.996296e-01	-7.386901e-02	1.304775e+00	5.785187e-01	7.262567e-01
1356          	5.685269e-01	-1.151211e-01	6.836481e-01	-1.372773e-01	-2.037926e-02	-1.168981e-01	4.825941e-02	-3.993846e-01	-7.392144e-02	1.303982e+00	5.780695e-01	7.259124e-01
1357          	5.709940e-01	-1.135524e-01	6.845464e-01	-1.375603e-01	-1.935075e-02	-1.182095e-01	4.942940e-02	-3.990494e-01	-7.406598e-02	1.303324e+00	5.775958e-01	7.257278e-01
1358          	5.735610e-01	-1.118492e-01	6.854102e-01	-1.372459e-01	-1.828813e-02	-1.189577e-01	5.033480e-02	-3.986297e-01	-7.428078e-02	1.302852e+00	5.771450e-01	7.257066e-01
1359          	5.762292e-01	-1.100260e-01	6.862553e-01	-1.362715e-01	-1.718364e-02	-1.190879e-01	5.095212e-02	-3.981406e-01	-7.454832e-02	1.302638e+00	5.767707e-01	7.258673e-01
1360          	5.789380e-01	-1.081275e-01	6.870655e-01	-1.346700e-01	-1.605777e-02	-1.186122e-01	5.127722e-02	-3.975965e-01	-7.487359e-02	1.302681e+00	5.764669e-01	7.262141e-01
1361          	5.816963e-01	-1.061644e-01	6.878607e-01	-1.323361e-01	-1.488685e-02	-1.174492e-01	5.128118e-02	-3.970125e-01	-7.524717e-02	1.303031e+00	5.762683e-01	7.267626e-01
1362          	5.844052e-01	-1.041902e-01	6.885954e-01	-1.292758e-01	-1.368878e-02	-1.155870e-01	5.094913e-02	-3.963928e-01	-7.568550e-02	1.303657e+00	5.761432e-01	7.275142e-01
1363          	5.871651e-01	-1.021395e-01	6.893046e-01	-1.254690e-01	-1.241280e-02	-1.130562e-01	5.032171e-02	-3.957220e-01	-7.620866e-02	1.304449e+00	5.760157e-01	7.284330e-01
1364          	5.898728e-01	-1.001082e-01	6.899810e-01	-1.210168e-01	-1.109703e-02	-1.099198e-01	4.941136e-02	-3.950446e-01	-7.678388e-02	1.305449e+00	5.759407e-01	7.295085e-01
1365          	5.924484e-01	-9.814854e-02	6.905969e-01	-1.158744e-01	-9.749459e-03	-1.061249e-01	4.818772e-02	-3.943727e-01	-7.737414e-02	1.306684e+00	5.759677e-01	7.307159e-01
1366          	5.947696e-01	-9.634979e-02	6.911194e-01	-1.101836e-01	-8.417613e-03	-1.017659e-01	4.667416e-02	-3.937346e-01	-7.794783e-02	1.308163e+00	5.761335e-01	7.320292e-01
1367          	5.967980e-01	-9.472922e-02	6.915272e-01	-1.039743e-01	-7.110429e-03	-9.686391e-02	4.487674e-02	-3.931282e-01	-7.848603e-02	1.309865e+00	5.764467e-01	7.334188e-01
1368          	5.984713e-01	-9.332467e-02	6.917960e-01	-9.745452e-02	-5.893807e-03	-9.156072e-02	4.283345e-02	-3.925603e-01	-7.898322e-02	1.311732e+00	5.768829e-01	7.348493e-01
1369          	5.997781e-01	-9.212256e-02	6.919007e-01	-9.069581e-02	-4.782177e-03	-8.591363e-02	4.056573e-02	-3.920116e-01	-7.944346e-02	1.313680e+00	5.773966e-01	7.362835e-01
1370          	6.006837e-01	-9.111875e-02	6.918025e-01	-8.383077e-02	-3.779348e-03	-8.005142e-02	3.813604e-02	-3.914606e-01	-7.989613e-02	1.315547e+00	5.778771e-01	7.376694e-01
1371          	6.012014e-01	-9.028829e-02	6.914897e-01	-7.686921e-02	-2.890101e-03	-7.397911e-02	3.554451e-02	-3.908890e-01	-8.036489e-02	1.317265e+00	5.782677e-01	7.389975e-01
1372          	6.013329e-01	-8.961536e-02	6.909483e-01	-6.982583e-02	-2.131002e-03	-6.769482e-02	3.278191e-02	-3.902818e-01	-8.086793e-02	1.318807e+00	5.785356e-01	7.402715e-01
1373          	6.011031e-01	-8.906946e-02	6.901725e-01	-6.264734e-02	-1.495939e-03	-6.115140e-02	2.982773e-02	-3.896210e-01	-8.144136e-02	1.320150e+00	5.786337e-01	7.415164e-01
1374          	6.005405e-01	-8.861620e-02	6.891567e-01	-5.531492e-02	-9.572744e-04	-5.435765e-02	2.670019e-02	-3.888864e-01	-8.211899e-02	1.321217e+00	5.784895e-01	7.427275e-01
1375          	5.996775e-01	-8.824459e-02	6.879221e-01	-4.787021e-02	-5.019850e-04	-4.736822e-02	2.343312e-02	-3.880834e-01	-8.290162e-02	1.321978e+00	5.780874e-01	7.438906e-01
1376          	5.985794e-01	-8.792128e-02	6.865007e-01	-4.032371e-02	-9.156700e-05	-4.023215e-02	2.007029e-02	-3.872110e-01	-8.380063e-02	1.322407e+00	5.774029e-01	7.450041e-01
1377          	5.972796e-01	-8.767114e-02	6.849507e-01	-3.280120e-02	2.667609e-04	-3.306796e-02	1.666736e-02	-3.863109e-01	-8.479790e-02	1.322549e+00	5.764767e-01	7.460725e-01
1378          	5.958031e-01	-8.750671e-02	6.833098e-01	-2.539583e-02	5.910966e-04	-2.598693e-02	1.328901e-02	-3.854083e-01	-8.588538e-02	1.322439e+00	5.753339e-01	7.471047e-01
1379          	5.941992e-01	-8.740851e-02	6.816078e-01	-1.813868e-02	9.058342e-04	-1.904452e-02	9.975175e-03	-3.845081e-01	-8.706771e-02	1.322079e+00	5.739717e-01	7.481071e-01
1380          	5.924727e-01	-8.738496e-02	6.798576e-01	-1.110983e-02	1.204205e-03	-1.231404e-02	6.759121e-03	-3.836213e-01	-8.833469e-02	1.321466e+00	5.723983e-01	7.490677e-01
1381          	5.906537e-01	-8.742406e-02	6.780778e-01	-4.354291e-03	1.453245e-03	-5.807536e-03	3.630391e-03	-3.827509e-01	-8.967630e-02	1.320599e+00	5.706231e-01	7.499757e-01
1382          	5.887564e-01	-8.749667e-02	6.762531e-01	2.211681e-03	1.703139e-03	5.085424e-04	5.972983e-04	-3.818749e-01	-9.109395e-02	1.319454e+00	5.686329e-01	7.508208e-01
1383          	5.868304e-01	-8.756834e-02	6.743987e-01	8.595514e-03	1.917887e-03	6.677628e-03	-2.379870e-03	-3.809835e-01	-9.256590e-02	1.318070e+00	5.664689e-01	7.516008e-01
1384          	5.848810e-01	-8.764475e-02	6.725258e-01	1.483825e-02	2.126601e-03	1.271165e-02	-5.292523e-03	-3.800853e-01	-9.406089e-02	1.316538e+00	5.642080e-01	7.523298e-01
1385          	5.829212e-01	-8.773437e-02	6.706556e-01	2.099245e-02	2.322148e-03	1.867030e-02	-8.174076e-03	-3.791950e-01	-9.554129e-02	1.314996e+00	5.619567e-01	7.530392e-01
1386          	5.809675e-01	-8.785331e-02	6.688208e-01	2.703280e-02	2.517049e-03	2.451575e-02	-1.099935e-02	-3.783370e-01	-9.698430e-02	1.313538e+00	5.597845e-01	7.537531e-01
1387          	5.790462e-01	-8.800780e-02	6.670540e-01	3.297738e-02	2.730727e-03	3.024665e-02	-1.375796e-02	-3.775309e-01	-9.838619e-02	1.312223e+00	5.577252e-01	7.544975e-01
1388          	5.772007e-01	-8.814918e-02	6.653499e-01	3.897660e-02	2.992253e-03	3.598435e-02	-1.649605e-02	-3.767495e-01	-9.974114e-02	1.311073e+00	5.557954e-01	7.552777e-01
1389          	5.754726e-01	-8.824225e-02	6.637149e-01	4.511102e-02	3.317795e-03	4.179323e-02	-1.923772e-02	-3.759786e-01	-1.010500e-01	1.310103e+00	5.540015e-01	7.561015e-01
1390          	5.738771e-01	-8.829084e-02	6.621679e-01	5.123615e-02	3.678786e-03	4.755737e-02	-2.193929e-02	-3.752294e-01	-1.023005e-01	1.309289e+00	5.523440e-01	7.569451e-01
1391          	5.724325e-01	-8.827863e-02	6.607111e-01	5.740759e-02	4.065961e-03	5.334163e-02	-2.463783e-02	-3.744949e-01	-1.034576e-01	1.308681e+00	5.508831e-01	7.577983e-01
1392          	5.711246e-01	-8.817173e-02	6.592963e-01	6.365207e-02	4.472378e-03	5.917969e-02	-2.735365e-02	-3.737340e-01	-1.045183e-01	1.308210e+00	5.495866e-01	7.586232e-01
1393          	5.699518e-01	-8.794183e-02	6.578936e-01	7.001533e-02	4.886686e-03	6.512865e-02	-3.012098e-02	-3.729177e-01	-1.055026e-01	1.307811e+00	5.484028e-01	7.594080e-01
1394          	5.689523e-01	-8.754416e-02	6.564964e-01	7.650426e-02	5.320315e-03	7.118394e-02	-3.293181e-02	-3.720203e-01	-1.064211e-01	1.307426e+00	5.472919e-01	7.601341e-01
1395          	5.681461e-01	-8.697949e-02	6.551256e-01	8.309291e-02	5.770086e-03	7.732282e-02	-3.577637e-02	-3.710526e-01	-1.073032e-01	1.307056e+00	5.462246e-01	7.608311e-01
1396          	5.675603e-01	-8.625672e-02	6.538170e-01	8.978395e-02	6.259338e-03	8.352461e-02	-3.863264e-02	-3.700368e-01	-1.081160e-01	1.306787e+00	5.452776e-01	7.615096e-01
1397          	5.672004e-01	-8.539127e-02	6.525917e-01	9.652338e-02	6.794045e-03	8.972934e-02	-4.146765e-02	-3.689915e-01	-1.088577e-01	1.306683e+00	5.444838e-01	7.621992e-01
1398          	5.670657e-01	-8.439982e-02	6.514656e-01	1.031955e-01	7.367313e-03	9.582819e-02	-4.423044e-02	-3.679327e-01	-1.095233e-01	1.306744e+00	5.438487e-01	7.628953e-01
1399          	5.671118e-01	-8.333544e-02	6.504472e-01	1.096411e-01	7.934911e-03	1.017062e-01	-4.688564e-02	-3.668913e-01	-1.101190e-01	1.306967e+00	5.433646e-01	7.636026e-01
1400          	5.672835e-01	-8.226161e-02	6.495451e-01	1.156131e-01	8.450809e-03	1.071623e-01	-4.935575e-02	-3.659033e-01	-1.106288e-01	1.307330e+00	5.430362e-01	7.642938e-01
1401          	5.675393e-01	-8.120920e-02	6.487485e-01	1.211605e-01	8.919472e-03	1.122410e-01	-5.166075e-02	-3.649788e-01	-1.110453e-01	1.307858e+00	5.428837e-01	7.649744e-01
1402          	5.678074e-01	-8.021958e-02	6.480270e-01	1.261478e-01	9.302609e-03	1.168452e-01	-5.377129e-02	-3.641233e-01	-1.113755e-01	1.308460e+00	5.428543e-01	7.656053e-01
1403          	5.681087e-01	-7.927260e-02	6.473813e-01	1.307834e-01	9.628677e-03	1.211547e-01	-5.576302e-02	-3.633269e-01	-1.116017e-01	1.309200e+00	5.429982e-01	7.662016e-01
1404          	5.684547e-01	-7.836672e-02	6.468214e-01	1.350373e-01	9.886427e-03	1.251508e-01	-5.763221e-02	-3.625940e-01	-1.117026e-01	1.310084e+00	5.433395e-01	7.667447e-01
1405          	5.688541e-01	-7.746280e-02	6.463169e-01	1.392217e-01	1.012370e-02	1.290980e-01	-5.948717e-02	-3.618899e-01	-1.116666e-01	1.311181e+00	5.439238e-01	7.672571e-01
1406          	5.692935e-01	-7.654128e-02	6.458348e-01	1.434873e-01	1.037591e-02	1.331114e-01	-6.136774e-02	-3.611880e-01	-1.114878e-01	1.312501e+00	5.447630e-01	7.677385e-01
1407          	5.697540e-01	-7.558692e-02	6.453409e-01	1.480450e-01	1.065327e-02	1.373917e-01	-6.336923e-02	-3.604639e-01	-1.111570e-01	1.314093e+00	5.458895e-01	7.682034e-01
1408          	5.701329e-01	-7.464383e-02	6.447768e-01	1.528404e-01	1.091728e-02	1.419231e-01	-6.550293e-02	-3.597103e-01	-1.107072e-01	1.315891e+00	5.472385e-01	7.686529e-01
1409          	5.704450e-01	-7.371210e-02	6.441571e-01	1.578972e-01	1.113571e-02	1.467615e-01	-6.781287e-02	-3.589346e-01	-1.101352e-01	1.317937e+00	5.488335e-01	7.691038e-01
1410          	5.707015e-01	-7.279169e-02	6.434932e-01	1.631298e-01	1.129901e-02	1.518308e-01	-7.026588e-02	-3.581424e-01	-1.094589e-01	1.320155e+00	5.506188e-01	7.695366e-01
1411          	5.709054e-01	-7.189342e-02	6.427988e-01	1.685329e-01	1.142172e-02	1.571112e-01	-7.284474e-02	-3.573461e-01	-1.086807e-01	1.322570e+00	5.526040e-01	7.699655e-01
1412          	5.711147e-01	-7.100724e-02	6.421219e-01	1.740057e-01	1.150631e-02	1.624994e-01	-7.549654e-02	-3.565646e-01	-1.078029e-01	1.325153e+00	5.547736e-01	7.703793e-01
1413          	5.712780e-01	-7.017670e-02	6.414547e-01	1.794361e-01	1.152118e-02	1.679149e-01	-7.819688e-02	-3.558157e-01	-1.068445e-01	1.327881e+00	5.570962e-01	7.707852e-01
1414          	5.713575e-01	-6.940754e-02	6.407650e-01	1.848472e-01	1.146524e-02	1.733820e-01	-8.095836e-02	-3.550863e-01	-1.058352e-01	1.330677e+00	5.595032e-01	7.711735e-01
1415          	5.713541e-01	-6.871324e-02	6.400674e-01	1.901915e-01	1.133759e-02	1.788539e-01	-8.375814e-02	-3.543903e-01	-1.047853e-01	1.333537e+00	5.619833e-01	7.715539e-01
1416          	5.712612e-01	-6.809275e-02	6.393539e-01	1.954424e-01	1.114047e-02	1.843019e-01	-8.658072e-02	-3.537233e-01	-1.037168e-01	1.336387e+00	5.644768e-01	7.719103e-01
1417          	5.711043e-01	-6.752040e-02	6.386247e-01	2.006785e-01	1.088850e-02	1.897900e-01	-8.945075e-02	-3.530725e-01	-1.026299e-01	1.339227e+00	5.669834e-01	7.722431e-01
1418          	5.708871e-01	-6.699813e-02	6.378853e-01	2.058811e-01	1.060611e-02	1.952750e-01	-9.233443e-02	-3.524417e-01	-1.015448e-01	1.342010e+00	5.694604e-01	7.725500e-01
1419          	5.706246e-01	-6.653719e-02	6.371618e-01	2.109803e-01	1.030652e-02	2.006738e-01	-9.518365e-02	-3.518495e-01	-1.004612e-01	1.344730e+00	5.719039e-01	7.728264e-01
1420          	5.703204e-01	-6.613690e-02	6.364573e-01	2.159277e-01	1.002207e-02	2.059056e-01	-9.794178e-02	-3.512971e-01	-9.939476e-02	1.347329e+00	5.742700e-01	7.730595e-01
1421          	5.699843e-01	-6.582746e-02	6.358117e-01	2.204945e-01	9.736902e-03	2.107576e-01	-1.005103e-01	-3.508196e-01	-9.836184e-02	1.349755e+00	5.765157e-01	7.732394e-01
1422          	5.696366e-01	-6.560645e-02	6.352430e-01	2.245975e-01	9.472612e-03	2.151248e-01	-1.028261e-01	-3.504247e-01	-9.738564e-02	1.351955e+00	5.785920e-01	7.733633e-01
1423          	5.693272e-01	-6.543476e-02	6.347619e-01	2.283473e-01	9.279300e-03	2.190680e-01	-1.048944e-01	-3.500983e-01	-9.646142e-02	1.353955e+00	5.805161e-01	7.734390e-01
1424          	5.690853e-01	-6.531977e-02	6.344050e-01	2.315640e-01	9.131502e-03	2.224325e-01	-1.066505e-01	-3.498624e-01	-9.561884e-02	1.355722e+00	5.822423e-01	7.734799e-01
1425          	5.689092e-01	-6.529003e-02	6.341992e-01	2.340568e-01	8.983745e-03	2.250730e-01	-1.080446e-01	-3.497446e-01	-9.486763e-02	1.357235e+00	5.837497e-01	7.734850e-01
1426          	5.688352e-01	-6.534821e-02	6.341834e-01	2.356353e-01	8.811854e-03	2.268234e-01	-1.090058e-01	-3.497658e-01	-9.424652e-02	1.358447e+00	5.849770e-01	7.734701e-01
1427          	5.688993e-01	-6.548667e-02	6.343859e-01	2.362005e-01	8.632743e-03	2.275678e-01	-1.094675e-01	-3.499363e-01	-9.376346e-02	1.359369e+00	5.859209e-01	7.734478e-01
1428          	5.691410e-01	-6.568089e-02	6.348219e-01	2.357273e-01	8.493992e-03	2.272333e-01	-1.093696e-01	-3.502514e-01	-9.343753e-02	1.359983e+00	5.865538e-01	7.734289e-01
1429          	5.696083e-01	-6.589261e-02	6.355009e-01	2.342355e-01	8.418041e-03	2.258175e-01	-1.086997e-01	-3.506967e-01	-9.327031e-02	1.360296e+00	5.868776e-01	7.734182e-01
1430          	5.703019e-01	-6.606634e-02	6.363683e-01	2.320440e-01	8.486900e-03	2.235571e-01	-1.075351e-01	-3.512173e-01	-9.324560e-02	1.360323e+00	5.869157e-01	7.734069e-01
1431          	5.712011e-01	-6.618890e-02	6.373900e-01	2.292994e-01	8.730010e-03	2.205694e-01	-1.059197e-01	-3.517894e-01	-9.332585e-02	1.360105e+00	5.867265e-01	7.733782e-01
1432          	5.722660e-01	-6.628034e-02	6.385463e-01	2.260182e-01	9.144926e-03	2.168732e-01	-1.038642e-01	-3.524133e-01	-9.348440e-02	1.359696e+00	5.863636e-01	7.733324e-01
1433          	5.734899e-01	-6.633017e-02	6.398200e-01	2.222980e-01	9.723522e-03	2.125744e-01	-1.014255e-01	-3.530751e-01	-9.368856e-02	1.359145e+00	5.858841e-01	7.732612e-01
1434          	5.748324e-01	-6.636499e-02	6.411974e-01	2.181460e-01	1.045660e-02	2.076894e-01	-9.861638e-02	-3.537812e-01	-9.392162e-02	1.358507e+00	5.853319e-01	7.731751e-01
1435          	5.762941e-01	-6.633426e-02	6.426284e-01	2.138931e-01	1.134216e-02	2.025509e-01	-9.560440e-02	-3.544813e-01	-9.414380e-02	1.357836e+00	5.847744e-01	7.730619e-01
1436          	5.778351e-01	-6.621387e-02	6.440490e-01	2.098489e-01	1.233307e-02	1.975158e-01	-9.259136e-02	-3.551314e-01	-9.432516e-02	1.357187e+00	5.842683e-01	7.729186e-01
1437          	5.794303e-01	-6.604883e-02	6.454791e-01	2.058797e-01	1.333947e-02	1.925402e-01	-8.960037e-02	-3.557640e-01	-9.443215e-02	1.356611e+00	5.838736e-01	7.727378e-01
1438          	5.810243e-01	-6.586412e-02	6.468884e-01	2.020271e-01	1.433729e-02	1.876898e-01	-8.667625e-02	-3.563763e-01	-9.445975e-02	1.356135e+00	5.836076e-01	7.725272e-01
1439          	5.825754e-01	-6.571569e-02	6.482911e-01	1.981238e-01	1.526842e-02	1.828554e-01	-8.379347e-02	-3.570034e-01	-9.439310e-02	1.355788e+00	5.835008e-01	7.722870e-01
1440          	5.840477e-01	-6.561139e-02	6.496591e-01	1.942484e-01	1.612630e-02	1.781221e-01	-8.099789e-02	-3.576353e-01	-9.424468e-02	1.355586e+00	5.835483e-01	7.720376e-01
1441          	5.854296e-01	-6.556837e-02	6.509980e-01	1.903192e-01	1.687872e-02	1.734404e-01	-7.828086e-02	-3.582832e-01	-9.402363e-02	1.355503e+00	5.837277e-01	7.717750e-01
1442          	5.866998e-01	-6.558378e-02	6.522836e-01	1.864285e-01	1.752705e-02	1.689015e-01	-7.568722e-02	-3.589337e-01	-9.374819e-02	1.355537e+00	5.840204e-01	7.715168e-01
1443          	5.878686e-01	-6.566482e-02	6.535335e-01	1.825344e-01	1.803675e-02	1.644977e-01	-7.323046e-02	-3.595991e-01	-9.340946e-02	1.355713e+00	5.844468e-01	7.712657e-01
1444          	5.889436e-01	-6.579827e-02	6.547418e-01	1.787111e-01	1.840744e-02	1.603036e-01	-7.094810e-02	-3.602701e-01	-9.301832e-02	1.356032e+00	5.849975e-01	7.710342e-01
1445          	5.899659e-01	-6.595690e-02	6.559228e-01	1.749732e-01	1.864478e-02	1.563284e-01	-6.884181e-02	-3.609399e-01	-9.257614e-02	1.356484e+00	5.856658e-01	7.708180e-01
1446          	5.909747e-01	-6.612874e-02	6.571034e-01	1.712515e-01	1.874371e-02	1.525078e-01	-6.688203e-02	-3.616161e-01	-9.211408e-02	1.357040e+00	5.864060e-01	7.706342e-01
