# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1536          	2.034378e-02	-2.019182e-02	4.053559e-02	1.056964e-02	1.374626e-02	-3.176623e-03	8.461443e-03	-3.036371e-02	-1.152861e-01	2.068165e-01	-1.187785e-02	2.186943e-01
1537          	2.036944e-02	-2.016316e-02	4.053260e-02	1.059064e-02	1.377093e-02	-3.180288e-03	8.475607e-03	-3.034788e-02	-1.152702e-01	2.067679e-01	-1.188627e-02	2.186542e-01
1538          	2.039029e-02	-2.013709e-02	4.052738e-02	1.060978e-02	1.379304e-02	-3.183262e-03	8.488153e-03	-3.033224e-02	-1.152516e-01	2.067165e-01	-1.189338e-02	2.186099e-01
1539          	2.040623e-02	-2.011386e-02	4.052010e-02	1.062631e-02	1.381185e-02	-3.185536e-03	8.498692e-03	-3.031698e-02	-1.152300e-01	2.066619e-01	-1.189903e-02	2.185610e-01
1540          	2.041710e-02	-2.009410e-02	4.051120e-02	1.063944e-02	1.382653e-02	-3.187090e-03	8.506811e-03	-3.030265e-02	-1.152061e-01	2.066061e-01	-1.190304e-02	2.185092e-01
1541          	2.042307e-02	-2.007794e-02	4.050101e-02	1.064874e-02	1.383669e-02	-3.187950e-03	8.512322e-03	-3.028948e-02	-1.151802e-01	2.065496e-01	-1.190538e-02	2.184549e-01
1542          	2.042453e-02	-2.006566e-02	4.049019e-02	1.065391e-02	1.384208e-02	-3.188169e-03	8.515125e-03	-3.027793e-02	-1.151534e-01	2.064947e-01	-1.190606e-02	2.184007e-01
1543          	2.042225e-02	-2.005701e-02	4.047926e-02	1.065493e-02	1.384279e-02	-3.187860e-03	8.515324e-03	-3.026814e-02	-1.151264e-01	2.064423e-01	-1.190527e-02	2.183475e-01
1544          	2.041674e-02	-2.005180e-02	4.046854e-02	1.065233e-02	1.383942e-02	-3.187093e-03	8.513256e-03	-3.026017e-02	-1.151002e-01	2.063941e-01	-1.190313e-02	2.182972e-01
1545          	2.040822e-02	-2.004942e-02	4.045764e-02	1.064722e-02	1.383313e-02	-3.185905e-03	8.509516e-03	-3.025353e-02	-1.150744e-01	2.063493e-01	-1.189970e-02	2.182490e-01
1546          	2.039725e-02	-2.004982e-02	4.044707e-02	1.063941e-02	1.382379e-02	-3.184378e-03	8.504084e-03	-3.024844e-02	-1.150498e-01	2.063093e-01	-1.189516e-02	2.182044e-01
1547          	2.038452e-02	-2.005266e-02	4.043718e-02	1.062887e-02	1.381148e-02	-3.182609e-03	8.497042e-03	-3.024492e-02	-1.150266e-01	2.062737e-01	-1.188975e-02	2.181635e-01
1548          	2.037043e-02	-2.005767e-02	4.042810e-02	1.061600e-02	1.379665e-02	-3.180654e-03	8.488654e-03	-3.024289e-02	-1.150053e-01	2.062433e-01	-1.188362e-02	2.181269e-01
1549          	2.035535e-02	-2.006453e-02	4.041989e-02	1.060095e-02	1.377951e-02	-3.178564e-03	8.479038e-03	-3.024221e-02	-1.149857e-01	2.062175e-01	-1.187695e-02	2.180944e-01
1550          	2.033948e-02	-2.007299e-02	4.041246e-02	1.058431e-02	1.376067e-02	-3.176366e-03	8.468520e-03	-3.024272e-02	-1.149682e-01	2.061967e-01	-1.186983e-02	2.180665e-01
1551          	2.032329e-02	-2.008273e-02	4.040602e-02	1.056612e-02	1.374025e-02	-3.174131e-03	8.457191e-03	-3.024437e-02	-1.149527e-01	2.061805e-01	-1.186247e-02	2.180430e-01
1552          	2.030739e-02	-2.009354e-02	4.040093e-02	1.054648e-02	1.371842e-02	-3.171943e-03	8.445182e-03	-3.024723e-02	-1.149401e-01	2.061700e-01	-1.185515e-02	2.180251e-01
1553          	2.029267e-02	-2.010526e-02	4.039793e-02	1.052486e-02	1.369479e-02	-3.169929e-03	8.432361e-03	-3.025160e-02	-1.149311e-01	2.061659e-01	-1.184820e-02	2.180141e-01
1554          	2.027980e-02	-2.011744e-02	4.039725e-02	1.050147e-02	1.366965e-02	-3.168181e-03	8.418915e-03	-3.025735e-02	-1.149258e-01	2.061678e-01	-1.184190e-02	2.180097e-01
1555          	2.026896e-02	-2.012997e-02	4.039893e-02	1.047681e-02	1.364353e-02	-3.166721e-03	8.405125e-03	-3.026445e-02	-1.149246e-01	2.061764e-01	-1.183638e-02	2.180128e-01
1556          	2.025972e-02	-2.014224e-02	4.040196e-02	1.045223e-02	1.361772e-02	-3.165485e-03	8.391603e-03	-3.027210e-02	-1.149261e-01	2.061892e-01	-1.183155e-02	2.180207e-01
1557          	2.025230e-02	-2.015429e-02	4.040659e-02	1.042790e-02	1.359241e-02	-3.164508e-03	8.378459e-03	-3.028044e-02	-1.149311e-01	2.062071e-01	-1.182753e-02	2.180346e-01
1558          	2.024581e-02	-2.016564e-02	4.041145e-02	1.040510e-02	1.356877e-02	-3.163662e-03	8.366214e-03	-3.028855e-02	-1.149375e-01	2.062268e-01	-1.182409e-02	2.180508e-01
1559          	2.024024e-02	-2.017659e-02	4.041684e-02	1.038334e-02	1.354628e-02	-3.162943e-03	8.354613e-03	-3.029672e-02	-1.149457e-01	2.062489e-01	-1.182124e-02	2.180701e-01
1560          	2.023406e-02	-2.018684e-02	4.042090e-02	1.036420e-02	1.352633e-02	-3.162132e-03	8.344230e-03	-3.030387e-02	-1.149533e-01	2.062696e-01	-1.181851e-02	2.180881e-01
1561          	2.022717e-02	-2.019655e-02	4.042373e-02	1.034752e-02	1.350874e-02	-3.161216e-03	8.334976e-03	-3.031014e-02	-1.149604e-01	2.062892e-01	-1.181584e-02	2.181050e-01
1562          	2.021939e-02	-2.020561e-02	4.042500e-02	1.033292e-02	1.349308e-02	-3.160168e-03	8.326626e-03	-3.031531e-02	-1.149658e-01	2.063054e-01	-1.181316e-02	2.181185e-01
1563          	2.021137e-02	-2.021436e-02	4.042573e-02	1.031954e-02	1.347862e-02	-3.159083e-03	8.318854e-03	-3.032005e-02	-1.149709e-01	2.063206e-01	-1.181060e-02	2.181312e-01
1564          	2.020263e-02	-2.022287e-02	4.042550e-02	1.030717e-02	1.346506e-02	-3.157890e-03	8.311477e-03	-3.032418e-02	-1.149747e-01	2.063336e-01	-1.180795e-02	2.181415e-01
1565          	2.019442e-02	-2.023122e-02	4.042564e-02	1.029449e-02	1.345126e-02	-3.156772e-03	8.304019e-03	-3.032843e-02	-1.149786e-01	2.063460e-01	-1.180555e-02	2.181516e-01
1566          	2.018610e-02	-2.023920e-02	4.042531e-02	1.028240e-02	1.343803e-02	-3.155631e-03	8.296833e-03	-3.033226e-02	-1.149814e-01	2.063565e-01	-1.180314e-02	2.181596e-01
1567          	2.017832e-02	-2.024701e-02	4.042532e-02	1.027042e-02	1.342497e-02	-3.154546e-03	8.289757e-03	-3.033617e-02	-1.149843e-01	2.063669e-01	-1.180086e-02	2.181678e-01
1568          	2.017111e-02	-2.025430e-02	4.042541e-02	1.025950e-02	1.341302e-02	-3.153523e-03	8.283274e-03	-3.033986e-02	-1.149873e-01	2.063773e-01	-1.179869e-02	2.181760e-01
1569          	2.016527e-02	-2.026108e-02	4.042635e-02	1.024908e-02	1.340175e-02	-3.152672e-03	8.277212e-03	-3.034371e-02	-1.149913e-01	2.063889e-01	-1.179685e-02	2.181857e-01
1570          	2.016075e-02	-2.026726e-02	4.042801e-02	1.023967e-02	1.339166e-02	-3.151986e-03	8.271822e-03	-3.034763e-02	-1.149963e-01	2.064020e-01	-1.179529e-02	2.181973e-01
1571          	2.015740e-02	-2.027287e-02	4.043028e-02	1.023120e-02	1.338265e-02	-3.151449e-03	8.267049e-03	-3.035158e-02	-1.150020e-01	2.064162e-01	-1.179395e-02	2.182101e-01
1572          	2.015491e-02	-2.027803e-02	4.043294e-02	1.022348e-02	1.337449e-02	-3.151011e-03	8.262750e-03	-3.035548e-02	-1.150080e-01	2.064306e-01	-1.179270e-02	2.182233e-01
1573          	2.015354e-02	-2.028252e-02	4.043606e-02	1.021616e-02	1.336688e-02	-3.150715e-03	8.258796e-03	-3.035929e-02	-1.150138e-01	2.064442e-01	-1.179165e-02	2.182359e-01
1574          	2.015342e-02	-2.028607e-02	4.043949e-02	1.020964e-02	1.336022e-02	-3.150578e-03	8.255400e-03	-3.036278e-02	-1.150191e-01	2.064566e-01	-1.179081e-02	2.182474e-01
1575          	2.015474e-02	-2.028855e-02	4.044329e-02	1.020351e-02	1.335414e-02	-3.150633e-03	8.252386e-03	-3.036592e-02	-1.150236e-01	2.064667e-01	-1.179022e-02	2.182570e-01
1576          	2.015762e-02	-2.028976e-02	4.044738e-02	1.019769e-02	1.334858e-02	-3.150893e-03	8.249738e-03	-3.036857e-02	-1.150267e-01	2.064735e-01	-1.178994e-02	2.182634e-01
1577          	2.016215e-02	-2.028963e-02	4.045178e-02	1.019217e-02	1.334355e-02	-3.151374e-03	8.247460e-03	-3.037071e-02	-1.150284e-01	2.064768e-01	-1.178998e-02	2.182668e-01
1578          	2.016894e-02	-2.028819e-02	4.045713e-02	1.018676e-02	1.333893e-02	-3.152163e-03	8.245544e-03	-3.037266e-02	-1.150298e-01	2.064785e-01	-1.179056e-02	2.182691e-01
1579          	2.017745e-02	-2.028509e-02	4.046255e-02	1.018234e-02	1.333553e-02	-3.153190e-03	8.244359e-03	-3.037382e-02	-1.150299e-01	2.064767e-01	-1.179155e-02	2.182683e-01
1580          	2.018782e-02	-2.028061e-02	4.046843e-02	1.017829e-02	1.333277e-02	-3.154478e-03	8.243622e-03	-3.037452e-02	-1.150291e-01	2.064721e-01	-1.179304e-02	2.182652e-01
1581          	2.019947e-02	-2.027438e-02	4.047385e-02	1.017516e-02	1.333111e-02	-3.155952e-03	8.243529e-03	-3.037411e-02	-1.150259e-01	2.064619e-01	-1.179492e-02	2.182568e-01
1582          	2.021233e-02	-2.026681e-02	4.047914e-02	1.017205e-02	1.332965e-02	-3.157605e-03	8.243629e-03	-3.037297e-02	-1.150204e-01	2.064463e-01	-1.179722e-02	2.182436e-01
1583          	2.022628e-02	-2.025764e-02	4.048393e-02	1.016913e-02	1.332855e-02	-3.159422e-03	8.243986e-03	-3.037079e-02	-1.150119e-01	2.064238e-01	-1.179997e-02	2.182237e-01
1584          	2.024129e-02	-2.024701e-02	4.048830e-02	1.016624e-02	1.332763e-02	-3.161392e-03	8.244511e-03	-3.036765e-02	-1.150004e-01	2.063944e-01	-1.180322e-02	2.181976e-01
1585          	2.025770e-02	-2.023479e-02	4.049249e-02	1.016328e-02	1.332685e-02	-3.163568e-03	8.245208e-03	-3.036364e-02	-1.149865e-01	2.063588e-01	-1.180710e-02	2.181659e-01
1586          	2.027643e-02	-2.022150e-02	4.049793e-02	1.015880e-02	1.332489e-02	-3.166086e-03	8.245488e-03	-3.035971e-02	-1.149719e-01	2.063199e-01	-1.181195e-02	2.181319e-01
1587          	2.029680e-02	-2.020670e-02	4.050350e-02	1.015386e-02	1.332271e-02	-3.168848e-03	8.245780e-03	-3.035510e-02	-1.149553e-01	2.062754e-01	-1.181758e-02	2.180930e-01
1588          	2.031894e-02	-2.019119e-02	4.051013e-02	1.014763e-02	1.331950e-02	-3.171871e-03	8.245685e-03	-3.035066e-02	-1.149384e-01	2.062288e-01	-1.182407e-02	2.180528e-01
1589          	2.034210e-02	-2.017444e-02	4.051654e-02	1.014130e-02	1.331634e-02	-3.175045e-03	8.245693e-03	-3.034549e-02	-1.149197e-01	2.061770e-01	-1.183118e-02	2.180082e-01
1590          	2.036632e-02	-2.015710e-02	4.052342e-02	1.013438e-02	1.331275e-02	-3.178373e-03	8.245563e-03	-3.034026e-02	-1.149005e-01	2.061232e-01	-1.183892e-02	2.179621e-01
1591          	2.039113e-02	-2.013890e-02	4.053003e-02	1.012728e-02	1.330909e-02	-3.181801e-03	8.245443e-03	-3.033446e-02	-1.148798e-01	2.060653e-01	-1.184715e-02	2.179125e-01
1592          	2.041625e-02	-2.012041e-02	4.053666e-02	1.011958e-02	1.330487e-02	-3.185288e-03	8.245080e-03	-3.032854e-02	-1.148584e-01	2.060053e-01	-1.185575e-02	2.178611e-01
1593          	2.044139e-02	-2.010190e-02	4.054330e-02	1.011113e-02	1.329992e-02	-3.188791e-03	8.244356e-03	-3.032260e-02	-1.148365e-01	2.059437e-01	-1.186461e-02	2.178083e-01
1594          	2.046589e-02	-2.008410e-02	4.054999e-02	1.010112e-02	1.329334e-02	-3.192211e-03	8.242773e-03	-3.031704e-02	-1.148143e-01	2.058816e-01	-1.187348e-02	2.177550e-01
1595          	2.048936e-02	-2.006735e-02	4.055671e-02	1.008915e-02	1.328464e-02	-3.195490e-03	8.240064e-03	-3.031203e-02	-1.147917e-01	2.058191e-01	-1.188219e-02	2.177013e-01
1596          	2.051163e-02	-2.005226e-02	4.056389e-02	1.007463e-02	1.327323e-02	-3.198598e-03	8.235912e-03	-3.030808e-02	-1.147699e-01	2.057585e-01	-1.189061e-02	2.176491e-01
1597          	2.053244e-02	-2.003898e-02	4.057143e-02	1.005743e-02	1.325894e-02	-3.201506e-03	8.230221e-03	-3.030520e-02	-1.147485e-01	2.056999e-01	-1.189861e-02	2.175985e-01
1598          	2.055101e-02	-2.002782e-02	4.057883e-02	1.003811e-02	1.324221e-02	-3.204102e-03	8.223157e-03	-3.030332e-02	-1.147279e-01	2.056440e-01	-1.190586e-02	2.175499e-01
1599          	2.056718e-02	-2.001881e-02	4.058599e-02	1.001696e-02	1.322333e-02	-3.206368e-03	8.214849e-03	-3.030240e-02	-1.147080e-01	2.055915e-01	-1.191224e-02	2.175038e-01
1600          	2.058050e-02	-2.001206e-02	4.059256e-02	9.994309e-03	1.320255e-02	-3.208241e-03	8.205396e-03	-3.030231e-02	-1.146887e-01	2.055424e-01	-1.191754e-02	2.174599e-01
1601          	2.059091e-02	-2.000784e-02	4.059875e-02	9.969806e-03	1.317952e-02	-3.209713e-03	8.194616e-03	-3.030330e-02	-1.146704e-01	2.054974e-01	-1.192170e-02	2.174191e-01
1602          	2.059771e-02	-2.000608e-02	4.060379e-02	9.944080e-03	1.315476e-02	-3.210682e-03	8.182722e-03	-3.030493e-02	-1.146522e-01	2.054554e-01	-1.192444e-02	2.173799e-01
1603          	2.060100e-02	-2.000698e-02	4.060797e-02	9.916824e-03	1.312799e-02	-3.211161e-03	8.169573e-03	-3.030747e-02	-1.146344e-01	2.054172e-01	-1.192576e-02	2.173430e-01
1604          	2.060020e-02	-2.001014e-02	4.061034e-02	9.889035e-03	1.310010e-02	-3.211066e-03	8.155583e-03	-3.031024e-02	-1.146158e-01	2.053807e-01	-1.192545e-02	2.173062e-01
1605          	2.059612e-02	-2.001552e-02	4.061163e-02	9.860503e-03	1.307101e-02	-3.210509e-03	8.140760e-03	-3.031357e-02	-1.145976e-01	2.053476e-01	-1.192377e-02	2.172714e-01
1606          	2.058853e-02	-2.002274e-02	4.061128e-02	9.832051e-03	1.304151e-02	-3.209461e-03	8.125487e-03	-3.031701e-02	-1.145790e-01	2.053166e-01	-1.192068e-02	2.172373e-01
1607          	2.057832e-02	-2.003149e-02	4.060981e-02	9.804147e-03	1.301219e-02	-3.208047e-03	8.110120e-03	-3.032065e-02	-1.145612e-01	2.052894e-01	-1.191646e-02	2.172059e-01
1608          	2.056532e-02	-2.004122e-02	4.060654e-02	9.777682e-03	1.298393e-02	-3.206244e-03	8.095085e-03	-3.032388e-02	-1.145431e-01	2.052640e-01	-1.191111e-02	2.171751e-01
1609          	2.055054e-02	-2.005166e-02	4.060221e-02	9.752396e-03	1.295659e-02	-3.204197e-03	8.080395e-03	-3.032693e-02	-1.145257e-01	2.052415e-01	-1.190498e-02	2.171465e-01
1610          	2.053403e-02	-2.006251e-02	4.059654e-02	9.728444e-03	1.293035e-02	-3.201910e-03	8.066132e-03	-3.032953e-02	-1.145084e-01	2.052205e-01	-1.189812e-02	2.171186e-01
1611          	2.051639e-02	-2.007368e-02	4.059007e-02	9.705615e-03	1.290509e-02	-3.199474e-03	8.052281e-03	-3.033187e-02	-1.144917e-01	2.052017e-01	-1.189079e-02	2.170925e-01
1612          	2.049731e-02	-2.008472e-02	4.058203e-02	9.684819e-03	1.288166e-02	-3.196839e-03	8.039249e-03	-3.033337e-02	-1.144746e-01	2.051832e-01	-1.188296e-02	2.170661e-01
1613          	2.047686e-02	-2.009566e-02	4.057252e-02	9.666085e-03	1.286010e-02	-3.194017e-03	8.027060e-03	-3.033409e-02	-1.144573e-01	2.051652e-01	-1.187470e-02	2.170399e-01
1614          	2.045460e-02	-2.010631e-02	4.056091e-02	9.649850e-03	1.284080e-02	-3.190946e-03	8.015871e-03	-3.033361e-02	-1.144389e-01	2.051460e-01	-1.186592e-02	2.170119e-01
1615          	2.043079e-02	-2.011663e-02	4.054742e-02	9.636124e-03	1.282378e-02	-3.187660e-03	8.005722e-03	-3.033203e-02	-1.144199e-01	2.051263e-01	-1.185673e-02	2.169830e-01
1616          	2.040541e-02	-2.012639e-02	4.053179e-02	9.625103e-03	1.280926e-02	-3.184153e-03	7.996705e-03	-3.032909e-02	-1.143995e-01	2.051048e-01	-1.184713e-02	2.169519e-01
1617          	2.037937e-02	-2.013564e-02	4.051501e-02	9.615938e-03	1.279649e-02	-3.180555e-03	7.988524e-03	-3.032532e-02	-1.143789e-01	2.050831e-01	-1.183740e-02	2.169205e-01
1618          	2.035238e-02	-2.014433e-02	4.049670e-02	9.608924e-03	1.278575e-02	-3.176821e-03	7.981283e-03	-3.032051e-02	-1.143575e-01	2.050602e-01	-1.182746e-02	2.168876e-01
1619          	2.032450e-02	-2.015266e-02	4.047716e-02	9.603434e-03	1.277639e-02	-3.172956e-03	7.974673e-03	-3.031491e-02	-1.143354e-01	2.050361e-01	-1.181730e-02	2.168534e-01
1620          	2.029579e-02	-2.016056e-02	4.045635e-02	9.599959e-03	1.276893e-02	-3.168970e-03	7.968949e-03	-3.030845e-02	-1.143127e-01	2.050116e-01	-1.180692e-02	2.168186e-01
1621          	2.026611e-02	-2.016798e-02	4.043410e-02	9.598278e-03	1.276312e-02	-3.164845e-03	7.963984e-03	-3.030104e-02	-1.142890e-01	2.049854e-01	-1.179626e-02	2.167817e-01
1622          	2.023613e-02	-2.017505e-02	4.041118e-02	9.598131e-03	1.275881e-02	-3.160675e-03	7.959741e-03	-3.029311e-02	-1.142654e-01	2.049597e-01	-1.178548e-02	2.167452e-01
1623          	2.020599e-02	-2.018140e-02	4.038739e-02	9.599450e-03	1.275592e-02	-3.156474e-03	7.956199e-03	-3.028439e-02	-1.142409e-01	2.049326e-01	-1.177458e-02	2.167072e-01
1624          	2.017646e-02	-2.018733e-02	4.036379e-02	9.601663e-03	1.275401e-02	-3.152349e-03	7.953181e-03	-3.027556e-02	-1.142172e-01	2.049070e-01	-1.176376e-02	2.166707e-01
1625          	2.014750e-02	-2.019223e-02	4.033973e-02	9.605201e-03	1.275350e-02	-3.148295e-03	7.950895e-03	-3.026598e-02	-1.141927e-01	2.048794e-01	-1.175299e-02	2.166324e-01
1626          	2.011983e-02	-2.019651e-02	4.031633e-02	9.609489e-03	1.275390e-02	-3.144412e-03	7.949156e-03	-3.025642e-02	-1.141691e-01	2.048534e-01	-1.174246e-02	2.165958e-01
1627          	2.009312e-02	-2.019963e-02	4.029275e-02	9.615174e-03	1.275583e-02	-3.140654e-03	7.948241e-03	-3.024619e-02	-1.141449e-01	2.048256e-01	-1.173203e-02	2.165577e-01
1628          	2.006843e-02	-2.020180e-02	4.027023e-02	9.621907e-03	1.275908e-02	-3.137171e-03	7.948125e-03	-3.023601e-02	-1.141220e-01	2.047998e-01	-1.172204e-02	2.165219e-01
1629          	2.004549e-02	-2.020223e-02	4.024773e-02	9.630829e-03	1.276475e-02	-3.133923e-03	7.949337e-03	-3.022498e-02	-1.140985e-01	2.047723e-01	-1.171238e-02	2.164847e-01
1630          	2.002523e-02	-2.020145e-02	4.022668e-02	9.640728e-03	1.277177e-02	-3.131040e-03	7.951404e-03	-3.021406e-02	-1.140766e-01	2.047464e-01	-1.170335e-02	2.164498e-01
1631          	2.000744e-02	-2.019883e-02	4.020627e-02	9.652348e-03	1.278084e-02	-3.128493e-03	7.954668e-03	-3.020255e-02	-1.140545e-01	2.047191e-01	-1.169490e-02	2.164140e-01
1632          	1.999332e-02	-2.019464e-02	4.018796e-02	9.664373e-03	1.279083e-02	-3.126457e-03	7.958643e-03	-3.019130e-02	-1.140339e-01	2.046929e-01	-1.168742e-02	2.163804e-01
1633          	1.998325e-02	-2.018824e-02	4.017149e-02	9.677595e-03	1.280258e-02	-3.124990e-03	7.963787e-03	-3.017987e-02	-1.140144e-01	2.046666e-01	-1.168106e-02	2.163477e-01
1634          	1.997833e-02	-2.017969e-02	4.015802e-02	9.691340e-03	1.281559e-02	-3.124250e-03	7.969920e-03	-3.016886e-02	-1.139974e-01	2.046424e-01	-1.167618e-02	2.163186e-01
1635          	1.997878e-02	-2.016864e-02	4.014742e-02	9.706062e-03	1.283033e-02	-3.124268e-03	7.977299e-03	-3.015803e-02	-1.139827e-01	2.046196e-01	-1.167291e-02	2.162925e-01
1636          	1.998512e-02	-2.015509e-02	4.014021e-02	9.721264e-03	1.284638e-02	-3.125116e-03	7.985748e-03	-3.014765e-02	-1.139708e-01	2.045987e-01	-1.167147e-02	2.162702e-01
1637          	1.999715e-02	-2.013874e-02	4.013589e-02	9.737341e-03	1.286411e-02	-3.126767e-03	7.995438e-03	-3.013731e-02	-1.139609e-01	2.045780e-01	-1.167185e-02	2.162499e-01
1638          	2.001562e-02	-2.011974e-02	4.013536e-02	9.753447e-03	1.288277e-02	-3.129327e-03	8.006051e-03	-3.012755e-02	-1.139539e-01	2.045591e-01	-1.167432e-02	2.162335e-01
1639          	2.004016e-02	-2.009791e-02	4.013807e-02	9.770469e-03	1.290322e-02	-3.132750e-03	8.017984e-03	-3.011799e-02	-1.139497e-01	2.045418e-01	-1.167882e-02	2.162206e-01
1640          	2.007092e-02	-2.007363e-02	4.014455e-02	9.787775e-03	1.292483e-02	-3.137055e-03	8.030943e-03	-3.010909e-02	-1.139491e-01	2.045274e-01	-1.168542e-02	2.162128e-01
1641          	2.010711e-02	-2.004717e-02	4.015427e-02	9.805239e-03	1.294737e-02	-3.142130e-03	8.044750e-03	-3.010072e-02	-1.139515e-01	2.045151e-01	-1.169394e-02	2.162090e-01
1642          	2.014832e-02	-2.001901e-02	4.016733e-02	9.822176e-03	1.297009e-02	-3.147915e-03	8.059003e-03	-3.009317e-02	-1.139569e-01	2.045052e-01	-1.170426e-02	2.162094e-01
1643          	2.019375e-02	-1.998965e-02	4.018340e-02	9.838316e-03	1.299261e-02	-3.154292e-03	8.073449e-03	-3.008653e-02	-1.139650e-01	2.044977e-01	-1.171616e-02	2.162138e-01
1644          	2.024333e-02	-1.995957e-02	4.020290e-02	9.852813e-03	1.301407e-02	-3.161254e-03	8.087661e-03	-3.008124e-02	-1.139764e-01	2.044936e-01	-1.172963e-02	2.162233e-01
1645          	2.029581e-02	-1.992899e-02	4.022480e-02	9.866239e-03	1.303487e-02	-3.168630e-03	8.101750e-03	-3.007689e-02	-1.139903e-01	2.044919e-01	-1.174428e-02	2.162362e-01
1646          	2.035030e-02	-1.989840e-02	4.024870e-02	9.878479e-03	1.305477e-02	-3.176292e-03	8.115532e-03	-3.007355e-02	-1.140063e-01	2.044929e-01	-1.175985e-02	2.162527e-01
1647          	2.040582e-02	-1.986817e-02	4.027399e-02	9.889636e-03	1.307373e-02	-3.184096e-03	8.128914e-03	-3.007108e-02	-1.140240e-01	2.044960e-01	-1.177601e-02	2.162720e-01
1648          	2.046128e-02	-1.983873e-02	4.030000e-02	9.899830e-03	1.309171e-02	-3.191885e-03	8.141800e-03	-3.006936e-02	-1.140428e-01	2.045008e-01	-1.179239e-02	2.162932e-01
1649          	2.051651e-02	-1.981045e-02	4.032696e-02	9.908353e-03	1.310799e-02	-3.199637e-03	8.153814e-03	-3.006871e-02	-1.140629e-01	2.045079e-01	-1.180890e-02	2.163168e-01
1650          	2.057075e-02	-1.978364e-02	4.035439e-02	9.914950e-03	1.312220e-02	-3.207254e-03	8.164729e-03	-3.006902e-02	-1.140835e-01	2.045164e-01	-1.182528e-02	2.163416e-01
1651          	2.062329e-02	-1.975865e-02	4.038194e-02	9.919563e-03	1.313420e-02	-3.214636e-03	8.174418e-03	-3.007029e-02	-1.141043e-01	2.045261e-01	-1.184128e-02	2.163674e-01
1652          	2.067288e-02	-1.973575e-02	4.040863e-02	9.922765e-03	1.314437e-02	-3.221605e-03	8.182987e-03	-3.007219e-02	-1.141247e-01	2.045364e-01	-1.185647e-02	2.163929e-01
1653          	2.071931e-02	-1.971521e-02	4.043451e-02	9.924473e-03	1.315259e-02	-3.228118e-03	8.190355e-03	-3.007486e-02	-1.141448e-01	2.045481e-01	-1.187074e-02	2.164189e-01
1654          	2.076217e-02	-1.969697e-02	4.045914e-02	9.925346e-03	1.315947e-02	-3.234121e-03	8.196794e-03	-3.007806e-02	-1.141645e-01	2.045611e-01	-1.188396e-02	2.164451e-01
1655          	2.080197e-02	-1.968110e-02	4.048307e-02	9.924961e-03	1.316465e-02	-3.239692e-03	8.202172e-03	-3.008208e-02	-1.141845e-01	2.045766e-01	-1.189623e-02	2.164728e-01
1656          	2.083852e-02	-1.966747e-02	4.050599e-02	9.923597e-03	1.316841e-02	-3.244811e-03	8.206610e-03	-3.008673e-02	-1.142044e-01	2.045938e-01	-1.190750e-02	2.165013e-01
1657          	2.087175e-02	-1.965604e-02	4.052780e-02	9.921741e-03	1.317121e-02	-3.249471e-03	8.210342e-03	-3.009192e-02	-1.142245e-01	2.046137e-01	-1.191772e-02	2.165314e-01
1658          	2.090135e-02	-1.964661e-02	4.054796e-02	9.919882e-03	1.317351e-02	-3.253623e-03	8.213564e-03	-3.009728e-02	-1.142441e-01	2.046347e-01	-1.192678e-02	2.165615e-01
1659          	2.092764e-02	-1.963903e-02	4.056667e-02	9.918384e-03	1.317569e-02	-3.257308e-03	8.216500e-03	-3.010285e-02	-1.142638e-01	2.046581e-01	-1.193477e-02	2.165928e-01
1660          	2.095078e-02	-1.963306e-02	4.058383e-02	9.917292e-03	1.317784e-02	-3.260544e-03	8.219190e-03	-3.010845e-02	-1.142830e-01	2.046826e-01	-1.194173e-02	2.166243e-01
1661          	2.097113e-02	-1.962860e-02	4.059973e-02	9.916689e-03	1.318008e-02	-3.263387e-03	8.221732e-03	-3.011417e-02	-1.143023e-01	2.047090e-01	-1.194779e-02	2.166568e-01
1662          	2.098859e-02	-1.962537e-02	4.061396e-02	9.917135e-03	1.318296e-02	-3.265826e-03	8.224393e-03	-3.011967e-02	-1.143211e-01	2.047364e-01	-1.195292e-02	2.166893e-01
