# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1397          	5.274470e-01	-7.309124e-02	6.005382e-01	3.202484e-02	-3.141008e-02	6.343492e-02	-4.742250e-02	-3.368147e-01	-1.181964e-01	1.264608e+00	5.141074e-01	7.505001e-01
1398          	5.280695e-01	-7.290431e-02	6.009738e-01	3.067840e-02	-3.158288e-02	6.226129e-02	-4.692209e-02	-3.369391e-01	-1.182848e-01	1.264452e+00	5.139411e-01	7.505107e-01
1399          	5.285842e-01	-7.277223e-02	6.013564e-01	2.941764e-02	-3.178164e-02	6.119928e-02	-4.649046e-02	-3.370643e-01	-1.183398e-01	1.264363e+00	5.138416e-01	7.505212e-01
1400          	5.289825e-01	-7.271172e-02	6.016943e-01	2.819920e-02	-3.202229e-02	6.022149e-02	-4.612189e-02	-3.372030e-01	-1.183587e-01	1.264358e+00	5.138202e-01	7.505375e-01
1401          	5.292700e-01	-7.269287e-02	6.019629e-01	2.712609e-02	-3.227307e-02	5.939917e-02	-4.583612e-02	-3.373279e-01	-1.183497e-01	1.264408e+00	5.138543e-01	7.505538e-01
1402          	5.294639e-01	-7.270142e-02	6.021653e-01	2.618179e-02	-3.254381e-02	5.872559e-02	-4.563470e-02	-3.374334e-01	-1.183342e-01	1.264487e+00	5.139095e-01	7.505779e-01
1403          	5.295811e-01	-7.272298e-02	6.023041e-01	2.541277e-02	-3.282112e-02	5.823389e-02	-4.552751e-02	-3.375135e-01	-1.183008e-01	1.264614e+00	5.140064e-01	7.506081e-01
1404          	5.296467e-01	-7.275151e-02	6.023982e-01	2.477282e-02	-3.310926e-02	5.788209e-02	-4.549567e-02	-3.375749e-01	-1.182625e-01	1.264775e+00	5.141251e-01	7.506500e-01
1405          	5.296748e-01	-7.277787e-02	6.024527e-01	2.429082e-02	-3.339772e-02	5.768853e-02	-4.554312e-02	-3.376153e-01	-1.182245e-01	1.264973e+00	5.142619e-01	7.507109e-01
1406          	5.296983e-01	-7.278170e-02	6.024800e-01	2.397494e-02	-3.365866e-02	5.763360e-02	-4.564613e-02	-3.376308e-01	-1.181958e-01	1.265185e+00	5.143965e-01	7.507881e-01
1407          	5.297352e-01	-7.274636e-02	6.024815e-01	2.385482e-02	-3.388100e-02	5.773581e-02	-4.580840e-02	-3.376140e-01	-1.181910e-01	1.265396e+00	5.145070e-01	7.508889e-01
1408          	5.298087e-01	-7.265683e-02	6.024655e-01	2.391963e-02	-3.406330e-02	5.798294e-02	-4.602312e-02	-3.375612e-01	-1.182125e-01	1.265569e+00	5.145720e-01	7.509971e-01
1409          	5.299309e-01	-7.250937e-02	6.024403e-01	2.420925e-02	-3.419945e-02	5.840870e-02	-4.630408e-02	-3.374748e-01	-1.182714e-01	1.265735e+00	5.145962e-01	7.511390e-01
1410          	5.301249e-01	-7.228359e-02	6.024085e-01	2.468490e-02	-3.428141e-02	5.896631e-02	-4.662386e-02	-3.373460e-01	-1.183829e-01	1.265834e+00	5.145340e-01	7.512997e-01
1411          	5.303990e-01	-7.197878e-02	6.023778e-01	2.537101e-02	-3.431925e-02	5.969027e-02	-4.700476e-02	-3.371783e-01	-1.185464e-01	1.265899e+00	5.144029e-01	7.514957e-01
1412          	5.307512e-01	-7.159898e-02	6.023502e-01	2.621616e-02	-3.431688e-02	6.053303e-02	-4.742495e-02	-3.369746e-01	-1.187623e-01	1.265915e+00	5.141952e-01	7.517199e-01
1413          	5.311718e-01	-7.115855e-02	6.023303e-01	2.722244e-02	-3.428085e-02	6.150330e-02	-4.789207e-02	-3.367444e-01	-1.190273e-01	1.265913e+00	5.139290e-01	7.519836e-01
1414          	5.316562e-01	-7.066294e-02	6.023192e-01	2.833010e-02	-3.420400e-02	6.253410e-02	-4.836905e-02	-3.364911e-01	-1.193435e-01	1.265864e+00	5.135885e-01	7.522754e-01
1415          	5.322021e-01	-7.012092e-02	6.023231e-01	2.950870e-02	-3.408427e-02	6.359297e-02	-4.883862e-02	-3.362220e-01	-1.197103e-01	1.265776e+00	5.131778e-01	7.525983e-01
1416          	5.328172e-01	-6.953490e-02	6.023521e-01	3.069055e-02	-3.392973e-02	6.462028e-02	-4.927500e-02	-3.359435e-01	-1.201277e-01	1.265625e+00	5.126848e-01	7.529402e-01
1417          	5.334939e-01	-6.891583e-02	6.024097e-01	3.184270e-02	-3.374935e-02	6.559205e-02	-4.967070e-02	-3.356628e-01	-1.205932e-01	1.265418e+00	5.121156e-01	7.533021e-01
1418          	5.342193e-01	-6.827323e-02	6.024925e-01	3.293882e-02	-3.355300e-02	6.649181e-02	-5.002240e-02	-3.353829e-01	-1.211010e-01	1.265154e+00	5.114758e-01	7.536778e-01
1419          	5.349805e-01	-6.761454e-02	6.025951e-01	3.399216e-02	-3.333886e-02	6.733102e-02	-5.033494e-02	-3.351048e-01	-1.216418e-01	1.264847e+00	5.107819e-01	7.540655e-01
1420          	5.357625e-01	-6.694626e-02	6.027088e-01	3.499838e-02	-3.310546e-02	6.810384e-02	-5.060465e-02	-3.348275e-01	-1.222068e-01	1.264493e+00	5.100397e-01	7.544532e-01
1421          	5.365521e-01	-6.627737e-02	6.028295e-01	3.594568e-02	-3.286106e-02	6.880674e-02	-5.083390e-02	-3.345534e-01	-1.227817e-01	1.264092e+00	5.092646e-01	7.548279e-01
1422          	5.373270e-01	-6.563136e-02	6.029583e-01	3.678108e-02	-3.261608e-02	6.939716e-02	-5.100662e-02	-3.342949e-01	-1.233546e-01	1.263661e+00	5.084761e-01	7.551853e-01
1423          	5.380786e-01	-6.500796e-02	6.030865e-01	3.754413e-02	-3.235170e-02	6.989583e-02	-5.112376e-02	-3.340472e-01	-1.239139e-01	1.263215e+00	5.076933e-01	7.555212e-01
1424          	5.387794e-01	-6.443499e-02	6.032144e-01	3.812520e-02	-3.211301e-02	7.023822e-02	-5.117562e-02	-3.338247e-01	-1.244533e-01	1.262740e+00	5.069165e-01	7.558231e-01
1425          	5.394286e-01	-6.389896e-02	6.033276e-01	3.863153e-02	-3.186602e-02	7.049756e-02	-5.118179e-02	-3.336133e-01	-1.249630e-01	1.262266e+00	5.061701e-01	7.560962e-01
1426          	5.400011e-01	-6.343191e-02	6.034330e-01	3.893152e-02	-3.166407e-02	7.059559e-02	-5.112983e-02	-3.334325e-01	-1.254379e-01	1.261792e+00	5.054582e-01	7.563341e-01
1427          	5.405019e-01	-6.301654e-02	6.035184e-01	3.916857e-02	-3.146067e-02	7.062924e-02	-5.104495e-02	-3.332675e-01	-1.258735e-01	1.261351e+00	5.048018e-01	7.565489e-01
1428          	5.409014e-01	-6.266279e-02	6.035642e-01	3.928344e-02	-3.128105e-02	7.056448e-02	-5.092276e-02	-3.331135e-01	-1.262721e-01	1.260903e+00	5.041796e-01	7.567238e-01
1429          	5.412213e-01	-6.237067e-02	6.035920e-01	3.928242e-02	-3.113570e-02	7.041812e-02	-5.077691e-02	-3.329813e-01	-1.266316e-01	1.260485e+00	5.036109e-01	7.568742e-01
1430          	5.414657e-01	-6.212411e-02	6.035898e-01	3.917982e-02	-3.102909e-02	7.020890e-02	-5.061900e-02	-3.328570e-01	-1.269608e-01	1.260075e+00	5.030766e-01	7.569982e-01
1431          	5.416621e-01	-6.189837e-02	6.035605e-01	3.905802e-02	-3.092544e-02	6.998346e-02	-5.045445e-02	-3.327294e-01	-1.272746e-01	1.259680e+00	5.025656e-01	7.571149e-01
1432          	5.418194e-01	-6.167998e-02	6.034993e-01	3.889598e-02	-3.084067e-02	6.973665e-02	-5.028866e-02	-3.325897e-01	-1.275941e-01	1.259253e+00	5.020323e-01	7.572204e-01
1433          	5.419606e-01	-6.146561e-02	6.034262e-01	3.868833e-02	-3.077020e-02	6.945854e-02	-5.011437e-02	-3.324459e-01	-1.279206e-01	1.258811e+00	5.014849e-01	7.573262e-01
1434          	5.420874e-01	-6.124238e-02	6.033297e-01	3.847118e-02	-3.071202e-02	6.918320e-02	-4.994761e-02	-3.322861e-01	-1.282592e-01	1.258323e+00	5.009025e-01	7.574209e-01
1435          	5.422132e-01	-6.102997e-02	6.032432e-01	3.814800e-02	-3.069674e-02	6.884473e-02	-4.977074e-02	-3.321366e-01	-1.286025e-01	1.257831e+00	5.003132e-01	7.575182e-01
1436          	5.423438e-01	-6.081724e-02	6.031610e-01	3.774871e-02	-3.072633e-02	6.847504e-02	-4.960068e-02	-3.319891e-01	-1.289499e-01	1.257319e+00	4.997098e-01	7.576096e-01
1437          	5.424851e-01	-6.061653e-02	6.031016e-01	3.719863e-02	-3.083025e-02	6.802888e-02	-4.942956e-02	-3.318591e-01	-1.292926e-01	1.256803e+00	4.991087e-01	7.576940e-01
1438          	5.426345e-01	-6.042386e-02	6.030584e-01	3.652375e-02	-3.100255e-02	6.752630e-02	-4.926443e-02	-3.317411e-01	-1.296260e-01	1.256271e+00	4.985093e-01	7.577614e-01
1439          	5.427853e-01	-6.024756e-02	6.030329e-01	3.573445e-02	-3.123335e-02	6.696780e-02	-4.910057e-02	-3.316402e-01	-1.299423e-01	1.255752e+00	4.979338e-01	7.578184e-01
1440          	5.429314e-01	-6.008834e-02	6.030198e-01	3.485367e-02	-3.152284e-02	6.637652e-02	-4.894968e-02	-3.315541e-01	-1.302440e-01	1.255233e+00	4.973727e-01	7.578607e-01
1441          	5.430718e-01	-5.995265e-02	6.030245e-01	3.389176e-02	-3.186105e-02	6.575281e-02	-4.880693e-02	-3.314886e-01	-1.305274e-01	1.254749e+00	4.968472e-01	7.579020e-01
1442          	5.431986e-01	-5.984180e-02	6.030404e-01	3.285363e-02	-3.225233e-02	6.510596e-02	-4.867915e-02	-3.314411e-01	-1.307964e-01	1.254284e+00	4.963458e-01	7.579386e-01
1443          	5.433112e-01	-5.976247e-02	6.030737e-01	3.170932e-02	-3.270753e-02	6.441685e-02	-4.856219e-02	-3.314181e-01	-1.310498e-01	1.253845e+00	4.958729e-01	7.579724e-01
1444          	5.433923e-01	-5.970563e-02	6.030980e-01	3.051729e-02	-3.319452e-02	6.371181e-02	-4.845317e-02	-3.314018e-01	-1.312933e-01	1.253382e+00	4.953979e-01	7.579844e-01
1445          	5.434338e-01	-5.968432e-02	6.031181e-01	2.924366e-02	-3.372709e-02	6.297074e-02	-4.834892e-02	-3.314012e-01	-1.315216e-01	1.252906e+00	4.949316e-01	7.579747e-01
1446          	5.434287e-01	-5.968314e-02	6.031118e-01	2.798985e-02	-3.426991e-02	6.225975e-02	-4.826483e-02	-3.313975e-01	-1.317330e-01	1.252409e+00	4.944713e-01	7.579374e-01
1447          	5.433822e-01	-5.972526e-02	6.031074e-01	2.667487e-02	-3.485201e-02	6.152688e-02	-4.818945e-02	-3.314164e-01	-1.319174e-01	1.251942e+00	4.940538e-01	7.578886e-01
1448          	5.432881e-01	-5.979196e-02	6.030801e-01	2.537509e-02	-3.544486e-02	6.081995e-02	-4.813240e-02	-3.314360e-01	-1.320789e-01	1.251470e+00	4.936561e-01	7.578140e-01
1449          	5.431347e-01	-5.990170e-02	6.030364e-01	2.405496e-02	-3.606027e-02	6.011523e-02	-4.808775e-02	-3.314691e-01	-1.322122e-01	1.251013e+00	4.932942e-01	7.577186e-01
1450          	5.429098e-01	-6.004285e-02	6.029527e-01	2.280581e-02	-3.665576e-02	5.946157e-02	-4.805866e-02	-3.314978e-01	-1.323192e-01	1.250557e+00	4.929594e-01	7.575978e-01
1451          	5.426051e-01	-6.021934e-02	6.028244e-01	2.164655e-02	-3.722379e-02	5.887034e-02	-4.804707e-02	-3.315219e-01	-1.323941e-01	1.250120e+00	4.926659e-01	7.574541e-01
1452          	5.422248e-01	-6.043357e-02	6.026584e-01	2.057364e-02	-3.776300e-02	5.833664e-02	-4.804982e-02	-3.315460e-01	-1.324404e-01	1.249724e+00	4.924214e-01	7.573023e-01
1453          	5.417671e-01	-6.069173e-02	6.024589e-01	1.955593e-02	-3.830102e-02	5.785695e-02	-4.807899e-02	-3.315753e-01	-1.324560e-01	1.249380e+00	4.922342e-01	7.571462e-01
1454          	5.412319e-01	-6.098593e-02	6.022178e-01	1.861131e-02	-3.883710e-02	5.744840e-02	-4.814275e-02	-3.316019e-01	-1.324464e-01	1.249073e+00	4.920903e-01	7.569831e-01
1455          	5.406281e-01	-6.130991e-02	6.019380e-01	1.777516e-02	-3.935638e-02	5.713154e-02	-4.824396e-02	-3.316239e-01	-1.324171e-01	1.248816e+00	4.919910e-01	7.568251e-01
1456          	5.399744e-01	-6.164965e-02	6.016241e-01	1.704359e-02	-3.986080e-02	5.690439e-02	-4.838260e-02	-3.316369e-01	-1.323748e-01	1.248588e+00	4.919191e-01	7.566686e-01
1457          	5.392798e-01	-6.201491e-02	6.012947e-01	1.636846e-02	-4.037826e-02	5.674671e-02	-4.856248e-02	-3.316548e-01	-1.323253e-01	1.248409e+00	4.918793e-01	7.565299e-01
1458          	5.385546e-01	-6.240707e-02	6.009617e-01	1.568854e-02	-4.094067e-02	5.662921e-02	-4.878494e-02	-3.316844e-01	-1.322684e-01	1.248272e+00	4.918675e-01	7.564043e-01
1459          	5.377985e-01	-6.282215e-02	6.006206e-01	1.504118e-02	-4.153023e-02	5.657141e-02	-4.905082e-02	-3.317214e-01	-1.322077e-01	1.248193e+00	4.918890e-01	7.563043e-01
1460          	5.370295e-01	-6.324782e-02	6.002774e-01	1.444130e-02	-4.212788e-02	5.656918e-02	-4.934853e-02	-3.317626e-01	-1.321461e-01	1.248183e+00	4.919454e-01	7.562377e-01
1461          	5.362561e-01	-6.368304e-02	5.999392e-01	1.387051e-02	-4.273899e-02	5.660950e-02	-4.967425e-02	-3.318111e-01	-1.320911e-01	1.248232e+00	4.920251e-01	7.562072e-01
1462          	5.354795e-01	-6.413087e-02	5.996104e-01	1.328682e-02	-4.336654e-02	5.665336e-02	-5.000995e-02	-3.318706e-01	-1.320438e-01	1.248324e+00	4.921180e-01	7.562055e-01
1463          	5.346986e-01	-6.458363e-02	5.992822e-01	1.275888e-02	-4.399067e-02	5.674955e-02	-5.037011e-02	-3.319329e-01	-1.320084e-01	1.248462e+00	4.922225e-01	7.562392e-01
1464          	5.339104e-01	-6.504645e-02	5.989568e-01	1.225798e-02	-4.461087e-02	5.686885e-02	-5.073986e-02	-3.320016e-01	-1.319869e-01	1.248639e+00	4.923327e-01	7.563065e-01
1465          	5.331156e-01	-6.550931e-02	5.986250e-01	1.183108e-02	-4.521483e-02	5.704591e-02	-5.113037e-02	-3.320671e-01	-1.319818e-01	1.248853e+00	4.924446e-01	7.564082e-01
1466          	5.323100e-01	-6.597527e-02	5.982853e-01	1.145399e-02	-4.580771e-02	5.726169e-02	-5.153470e-02	-3.321303e-01	-1.319905e-01	1.249085e+00	4.925521e-01	7.565331e-01
1467          	5.314843e-01	-6.643645e-02	5.979208e-01	1.117618e-02	-4.636280e-02	5.753899e-02	-5.195090e-02	-3.321786e-01	-1.320110e-01	1.249317e+00	4.926477e-01	7.566698e-01
1468          	5.306383e-01	-6.689674e-02	5.975351e-01	1.096268e-02	-4.688580e-02	5.784848e-02	-5.236714e-02	-3.322159e-01	-1.320400e-01	1.249548e+00	4.927338e-01	7.568139e-01
1469          	5.297656e-01	-6.734456e-02	5.971101e-01	1.086725e-02	-4.735574e-02	5.822298e-02	-5.278936e-02	-3.322273e-01	-1.320739e-01	1.249765e+00	4.928084e-01	7.569562e-01
1470          	5.288640e-01	-6.779498e-02	5.966590e-01	1.081657e-02	-4.779441e-02	5.861098e-02	-5.320269e-02	-3.322270e-01	-1.321115e-01	1.249968e+00	4.928723e-01	7.570953e-01
1471          	5.279312e-01	-6.823868e-02	5.961699e-01	1.087459e-02	-4.817102e-02	5.904561e-02	-5.360832e-02	-3.322043e-01	-1.321507e-01	1.250144e+00	4.929214e-01	7.572228e-01
1472          	5.269675e-01	-6.868283e-02	5.956503e-01	1.101594e-02	-4.849616e-02	5.951210e-02	-5.400413e-02	-3.321666e-01	-1.321887e-01	1.250321e+00	4.929718e-01	7.573493e-01
1473          	5.259777e-01	-6.912042e-02	5.950981e-01	1.124496e-02	-4.877855e-02	6.002351e-02	-5.440103e-02	-3.321093e-01	-1.322214e-01	1.250490e+00	4.930236e-01	7.574664e-01
1474          	5.249525e-01	-6.957011e-02	5.945226e-01	1.150757e-02	-4.903825e-02	6.054582e-02	-5.479203e-02	-3.320464e-01	-1.322489e-01	1.250660e+00	4.930814e-01	7.575791e-01
1475          	5.238961e-01	-7.002114e-02	5.939172e-01	1.181967e-02	-4.927014e-02	6.108981e-02	-5.517998e-02	-3.319692e-01	-1.322694e-01	1.250803e+00	4.931323e-01	7.576711e-01
1476          	5.228159e-01	-7.048998e-02	5.933059e-01	1.211942e-02	-4.949711e-02	6.161653e-02	-5.555682e-02	-3.318979e-01	-1.322881e-01	1.250951e+00	4.931873e-01	7.577636e-01
1477          	5.217257e-01	-7.096544e-02	5.926911e-01	1.242339e-02	-4.971280e-02	6.213619e-02	-5.592449e-02	-3.318283e-01	-1.323036e-01	1.251102e+00	4.932474e-01	7.578546e-01
1478          	5.206477e-01	-7.144981e-02	5.920975e-01	1.268662e-02	-4.993677e-02	6.262340e-02	-5.628008e-02	-3.317737e-01	-1.323177e-01	1.251287e+00	4.933258e-01	7.579611e-01
1479          	5.195982e-01	-7.193561e-02	5.915338e-01	1.290862e-02	-5.017603e-02	6.308465e-02	-5.663034e-02	-3.317347e-01	-1.323282e-01	1.251512e+00	4.934277e-01	7.580840e-01
1480          	5.185686e-01	-7.243663e-02	5.910053e-01	1.305561e-02	-5.044408e-02	6.349969e-02	-5.697188e-02	-3.317209e-01	-1.323409e-01	1.251769e+00	4.935438e-01	7.582256e-01
1481          	5.175687e-01	-7.294154e-02	5.905102e-01	1.315947e-02	-5.072651e-02	6.388598e-02	-5.730624e-02	-3.317259e-01	-1.323554e-01	1.252045e+00	4.936672e-01	7.583781e-01
1482          	5.165983e-01	-7.346313e-02	5.900614e-01	1.316589e-02	-5.104899e-02	6.421488e-02	-5.763193e-02	-3.317623e-01	-1.323673e-01	1.252354e+00	4.938096e-01	7.585443e-01
1483          	5.156603e-01	-7.399774e-02	5.896580e-01	1.306418e-02	-5.142434e-02	6.448852e-02	-5.795643e-02	-3.318279e-01	-1.323737e-01	1.252684e+00	4.939684e-01	7.587158e-01
1484          	5.147327e-01	-7.456040e-02	5.892931e-01	1.287044e-02	-5.184693e-02	6.471738e-02	-5.828216e-02	-3.319268e-01	-1.323663e-01	1.253063e+00	4.941652e-01	7.588978e-01
1485          	5.138316e-01	-7.513592e-02	5.889675e-01	1.259437e-02	-5.229753e-02	6.489190e-02	-5.859472e-02	-3.320517e-01	-1.323511e-01	1.253473e+00	4.943856e-01	7.590878e-01
1486          	5.129532e-01	-7.572564e-02	5.886789e-01	1.226209e-02	-5.275464e-02	6.501673e-02	-5.888569e-02	-3.322023e-01	-1.323286e-01	1.253923e+00	4.946329e-01	7.592901e-01
1487          	5.121010e-01	-7.631962e-02	5.884206e-01	1.190425e-02	-5.320364e-02	6.510790e-02	-5.915577e-02	-3.323701e-01	-1.322915e-01	1.254415e+00	4.949159e-01	7.594988e-01
1488          	5.112684e-01	-7.692722e-02	5.881956e-01	1.146386e-02	-5.368095e-02	6.514481e-02	-5.941288e-02	-3.325614e-01	-1.322379e-01	1.254934e+00	4.952290e-01	7.597048e-01
1489          	5.104522e-01	-7.754313e-02	5.879953e-01	1.095430e-02	-5.418197e-02	6.513627e-02	-5.965912e-02	-3.327692e-01	-1.321588e-01	1.255470e+00	4.955762e-01	7.598937e-01
1490          	5.096450e-01	-7.818121e-02	5.878263e-01	1.032727e-02	-5.472419e-02	6.505146e-02	-5.988783e-02	-3.330037e-01	-1.320520e-01	1.256018e+00	4.959572e-01	7.600611e-01
1491          	5.088526e-01	-7.882725e-02	5.876799e-01	9.633960e-03	-5.527930e-02	6.491326e-02	-6.009628e-02	-3.332536e-01	-1.319159e-01	1.256574e+00	4.963709e-01	7.602026e-01
1492          	5.080676e-01	-7.948672e-02	5.875544e-01	8.841027e-03	-5.586733e-02	6.470836e-02	-6.028785e-02	-3.335205e-01	-1.317464e-01	1.257114e+00	4.968107e-01	7.603035e-01
1493          	5.072918e-01	-8.015257e-02	5.874444e-01	7.961943e-03	-5.647637e-02	6.443831e-02	-6.045734e-02	-3.337985e-01	-1.315427e-01	1.257627e+00	4.972708e-01	7.603563e-01
1494          	5.065260e-01	-8.082275e-02	5.873488e-01	7.002505e-03	-5.710615e-02	6.410866e-02	-6.060740e-02	-3.340858e-01	-1.313049e-01	1.258101e+00	4.977457e-01	7.603555e-01
1495          	5.057754e-01	-8.148750e-02	5.872629e-01	5.973257e-03	-5.774188e-02	6.371513e-02	-6.072851e-02	-3.343752e-01	-1.310393e-01	1.258519e+00	4.982201e-01	7.602988e-01
1496          	5.050530e-01	-8.213507e-02	5.871881e-01	4.903018e-03	-5.837390e-02	6.327691e-02	-6.082540e-02	-3.346616e-01	-1.307481e-01	1.258874e+00	4.986889e-01	7.601850e-01
1497          	5.043589e-01	-8.277268e-02	5.871316e-01	3.732350e-03	-5.903590e-02	6.276825e-02	-6.090208e-02	-3.349521e-01	-1.304345e-01	1.259159e+00	4.991448e-01	7.600138e-01
1498          	5.036898e-01	-8.338670e-02	5.870765e-01	2.542723e-03	-5.969744e-02	6.224017e-02	-6.096880e-02	-3.352316e-01	-1.301030e-01	1.259367e+00	4.995803e-01	7.597864e-01
1499          	5.030563e-01	-8.397745e-02	5.870338e-01	1.304772e-03	-6.037158e-02	6.167635e-02	-6.102396e-02	-3.355056e-01	-1.297555e-01	1.259509e+00	4.999989e-01	7.595098e-01
1500          	5.024531e-01	-8.453075e-02	5.869838e-01	1.395936e-04	-6.101363e-02	6.115322e-02	-6.108342e-02	-3.357573e-01	-1.293864e-01	1.259594e+00	5.004106e-01	7.591833e-01
1501          	5.018897e-01	-8.505101e-02	5.869407e-01	-9.877789e-04	-6.164302e-02	6.065524e-02	-6.114913e-02	-3.359959e-01	-1.289977e-01	1.259642e+00	5.008231e-01	7.588184e-01
1502          	5.013751e-01	-8.552923e-02	5.869043e-01	-2.044717e-03	-6.224427e-02	6.019955e-02	-6.122191e-02	-3.362168e-01	-1.285962e-01	1.259659e+00	5.012334e-01	7.584258e-01
1503          	5.009113e-01	-8.596511e-02	5.868765e-01	-3.024490e-03	-6.281795e-02	5.979346e-02	-6.130570e-02	-3.364208e-01	-1.281851e-01	1.259661e+00	5.016451e-01	7.580154e-01
1504          	5.005061e-01	-8.634055e-02	5.868466e-01	-3.868188e-03	-6.334140e-02	5.947321e-02	-6.140731e-02	-3.365936e-01	-1.277774e-01	1.259619e+00	5.020319e-01	7.575867e-01
1505          	5.001531e-01	-8.667115e-02	5.868242e-01	-4.599411e-03	-6.382584e-02	5.922643e-02	-6.152613e-02	-3.367477e-01	-1.273730e-01	1.259568e+00	5.024108e-01	7.571568e-01
1506          	4.998446e-01	-8.696021e-02	5.868048e-01	-5.220136e-03	-6.427622e-02	5.905609e-02	-6.166615e-02	-3.368825e-01	-1.269795e-01	1.259498e+00	5.027697e-01	7.567287e-01
1507          	4.995710e-01	-8.721895e-02	5.867899e-01	-5.730887e-03	-6.468934e-02	5.895845e-02	-6.182389e-02	-3.370044e-01	-1.265923e-01	1.259429e+00	5.031224e-01	7.563070e-01
1508          	4.993229e-01	-8.743599e-02	5.867589e-01	-6.081878e-03	-6.502879e-02	5.894691e-02	-6.198785e-02	-3.370975e-01	-1.262240e-01	1.259333e+00	5.034428e-01	7.558907e-01
1509          	4.990927e-01	-8.762707e-02	5.867197e-01	-6.289397e-03	-6.530790e-02	5.901851e-02	-6.216320e-02	-3.371734e-01	-1.258647e-01	1.259227e+00	5.037490e-01	7.554785e-01
1510          	4.988746e-01	-8.779081e-02	5.866654e-01	-6.351481e-03	-6.551325e-02	5.916177e-02	-6.233751e-02	-3.372281e-01	-1.255184e-01	1.259099e+00	5.040312e-01	7.550681e-01
1511          	4.986671e-01	-8.793790e-02	5.866050e-01	-6.298590e-03	-6.565366e-02	5.935507e-02	-6.250436e-02	-3.372715e-01	-1.251809e-01	1.258961e+00	5.042994e-01	7.546612e-01
1512          	4.984697e-01	-8.806325e-02	5.865329e-01	-6.128973e-03	-6.571847e-02	5.958950e-02	-6.265398e-02	-3.372981e-01	-1.248562e-01	1.258811e+00	5.045492e-01	7.542616e-01
1513          	4.982864e-01	-8.816945e-02	5.864558e-01	-5.858772e-03	-6.571790e-02	5.985913e-02	-6.278852e-02	-3.373126e-01	-1.245456e-01	1.258662e+00	5.047856e-01	7.538767e-01
1514          	4.981114e-01	-8.827187e-02	5.863833e-01	-5.584562e-03	-6.569212e-02	6.010756e-02	-6.289984e-02	-3.373276e-01	-1.242566e-01	1.258517e+00	5.050018e-01	7.535149e-01
1515          	4.979508e-01	-8.837195e-02	5.863227e-01	-5.302916e-03	-6.564143e-02	6.033851e-02	-6.298997e-02	-3.373473e-01	-1.239911e-01	1.258391e+00	5.052045e-01	7.531867e-01
1516          	4.977932e-01	-8.848735e-02	5.862805e-01	-5.103952e-03	-6.561144e-02	6.050748e-02	-6.305946e-02	-3.373839e-01	-1.237526e-01	1.258286e+00	5.053904e-01	7.528956e-01
1517          	4.976419e-01	-8.861949e-02	5.862614e-01	-4.984246e-03	-6.560109e-02	6.061684e-02	-6.310897e-02	-3.374404e-01	-1.235367e-01	1.258207e+00	5.055669e-01	7.526404e-01
1518          	4.974845e-01	-8.877714e-02	5.862616e-01	-4.974424e-03	-6.562856e-02	6.065414e-02	-6.314135e-02	-3.375194e-01	-1.233468e-01	1.258156e+00	5.057309e-01	7.524246e-01
1519          	4.973265e-01	-8.895803e-02	5.862845e-01	-5.060315e-03	-6.568032e-02	6.062000e-02	-6.315016e-02	-3.376213e-01	-1.231772e-01	1.258134e+00	5.058898e-01	7.522441e-01
1520          	4.971487e-01	-8.917765e-02	5.863264e-01	-5.287838e-03	-6.578485e-02	6.049701e-02	-6.314093e-02	-3.377520e-01	-1.230259e-01	1.258137e+00	5.060424e-01	7.520942e-01
1521          	4.969552e-01	-8.943677e-02	5.863920e-01	-5.649472e-03	-6.592272e-02	6.027325e-02	-6.309799e-02	-3.379144e-01	-1.228829e-01	1.258172e+00	5.062029e-01	7.519688e-01
1522          	4.967189e-01	-8.975249e-02	5.864714e-01	-6.184123e-03	-6.611973e-02	5.993561e-02	-6.302767e-02	-3.381120e-01	-1.227490e-01	1.258223e+00	5.063626e-01	7.518607e-01
1523          	4.964535e-01	-9.011057e-02	5.865641e-01	-6.851406e-03	-6.634471e-02	5.949331e-02	-6.291901e-02	-3.383373e-01	-1.226213e-01	1.258296e+00	5.065268e-01	7.517695e-01
